subset,xpos,ypos
"TRAIN",0.5392572529912761,0.40083644780781874
"TRAIN",0.546700088423274,0.7519804566358735
"TRAIN",0.9897481914249,0.5734884358350607
"TRAIN",0.6090247275034898,0.6244911744402246
"TRAIN",0.9631478713560226,0.5289586982836734
"TRAIN",0.9010547684572554,0.39803460524938744
"TRAIN",0.5762610458716395,0.4922440980811794
"TRAIN",0.549904127332082,0.0094672131635547
"TRAIN",0.5912496077698116,0.48572555671528256
"TRAIN",0.43228080435155986,0.7503855086974277
"TRAIN",0.516193463662416,0.2762960814654181
"TRAIN",0.38765528390085263,0.7118050804193008
"TRAIN",0.8044237572790098,0.24989458776738138
"TRAIN",0.6103266860858269,0.07519885391211878
"TRAIN",0.759337629104468,0.24296905591196455
"TRAIN",0.44751740622443015,0.42732894557181333
"TRAIN",0.5329805511270574,0.7297228522451602
"TRAIN",0.5068378573994228,0.007902351530254315
"TRAIN",0.6004211871312893,0.47707759384998494
"TRAIN",0.7467801047735513,0.5719030028742165
"TRAIN",0.6393728552705106,0.4292769405184406
"TRAIN",0.5416166268026462,0.35556003736703895
"TRAIN",0.4628395493033946,0.027799726570265137
"TRAIN",0.6518372793087959,0.598334361741878
"TRAIN",0.5231963102308916,0.6209995738123073
"TRAIN",0.8316850710617404,0.4279209769553335
"TRAIN",0.5260941405188201,0.2872041849548591
"TRAIN",0.49094750324011516,0.5547170206882849
"TRAIN",0.46053147880634876,0.02639085340671843
"TRAIN",0.4356915796187282,0.03285969333371136
"TRAIN",0.3927075871612652,0.7186082383874515
"TRAIN",0.5572471185563379,0.3503472701966124
"TRAIN",0.9531245127210486,0.3261457490433163
"TRAIN",0.8469423624887574,0.23516107202088538
"TRAIN",0.5504579321020557,0.21781574238211338
"TRAIN",0.5429833145268783,0.854194923107565
"TRAIN",0.8185908970045712,0.22447718535677424
"TRAIN",0.5816739500667794,0.28447292818182957
"TRAIN",0.8935336983295961,0.43024684397129825
"TRAIN",0.6013521193586029,0.6203837341412036
"TRAIN",0.549267507337817,0.19895188661848606
"TRAIN",0.6487612994282138,0.2784332846120873
"TRAIN",0.5242607564896654,0.8553149372989903
"TRAIN",0.6077849293735255,0.5691878447381986
"TRAIN",0.625746821218577,0.8324513345690339
"TRAIN",0.4232344111165236,0.03382916759173299
"TRAIN",0.6589146743261439,0.2367074045165134
"TRAIN",0.5013486981028511,0.8263090752823214
"TRAIN",0.5952355573737901,0.021838946773580226
"TRAIN",0.478969472758524,0.3523818894891837
"TRAIN",0.6538865645109383,0.7953615399528229
"TRAIN",0.666501590050214,0.41498108039946247
"TRAIN",0.7454033050701383,0.5447890242235738
"TRAIN",0.4056946821090043,0.6399938360143229
"TRAIN",0.5290019401604348,0.3651039624074064
"TRAIN",0.9028963085928488,0.385568054704317
"TRAIN",0.5597578977552242,0.8499633674685254
"TRAIN",0.42146516307442516,0.7158103370271698
"TRAIN",0.4295733624177619,0.637217731855465
"TRAIN",0.7386813224185222,0.15711502366421687
"TRAIN",0.49773339805456657,0.8419187807464708
"TRAIN",0.9233639559117628,0.6265587741563939
"TRAIN",0.7681030553067881,0.553586776883835
"TRAIN",0.8121284189949458,0.4615548001744452
"TRAIN",0.7327138401840104,0.3660590711322431
"TRAIN",0.7661268684577484,0.244125946989593
"TRAIN",0.7797114727472862,0.48043505418856797
"TRAIN",0.8517701057900823,0.23962749823926816
"TRAIN",0.40597885427832614,0.619260238964638
"TRAIN",0.47597267770159446,0.4376053672961724
"TRAIN",0.536545369621595,0.24372764332233127
"TRAIN",0.6345246582426622,0.8036566565229015
"TRAIN",0.675836691848154,0.16591318679059286
"TRAIN",0.364466115037707,0.6244769175908204
"TRAIN",0.8834460508376085,0.5689703781711231
"TRAIN",0.7398230263745489,0.14791632702050844
"TRAIN",0.7313686230530236,0.36305668171633765
"TRAIN",0.6185495310667921,0.7686255048968317
"TRAIN",0.40414420208057833,0.5942568394994824
"TRAIN",0.6908740800125959,0.1802704822229837
"TRAIN",0.5917895296625115,0.5673448929836984
"TRAIN",0.6098551309230306,0.8194026349699852
"TRAIN",0.6769114418723781,0.2392648621429747
"TRAIN",0.9261580129993052,0.3416391356548334
"TRAIN",0.5793421536152876,0.5845965071267794
"TRAIN",0.6722357122457794,0.23896462588949802
"TRAIN",0.5100050521670374,0.793178243790084
"TRAIN",0.5640678170951996,0.20038339374350744
"TRAIN",0.5351819195256332,0.6353544712795747
"TRAIN",0.514006468157652,0.018508527636393324
"TRAIN",0.3652425685009434,0.5857139455244892
"TRAIN",0.46673814609262115,0.02693159126823702
"TRAIN",0.40318531751274905,0.62007793711096
"TRAIN",0.6122340392190131,0.10598647058996774
"TRAIN",0.7695220675709393,0.2391716248482229
"TRAIN",0.5416054847658742,0.826445017858557
"TRAIN",0.22779328157332884,0.14800619860903924
"TRAIN",0.6804842134332983,0.23526441034264506
"TRAIN",0.9050135592069602,0.32744139105600345
"TRAIN",0.46226480563656097,0.7913688362025887
"TRAIN",0.47721156890503263,0.7899808028472587
"TRAIN",0.5445774751149489,0.2121489687456401
"TRAIN",0.49338287099058725,0.6029955149163863
"TRAIN",0.416438300834889,0.7154546273679043
"TRAIN",0.4435669216368229,0.727454495620463
"TRAIN",0.5648075560273844,0.19805229001017788
"TRAIN",0.7400899401436043,0.13693794553244498
"TRAIN",0.5499285593456517,0.8654105619649002
"TRAIN",0.7211608859056282,0.17683874171760305
"TRAIN",0.41203691911276474,0.644607997032508
"TRAIN",0.37108181317699396,0.5928963177360246
"TRAIN",0.7744482851681311,0.48419297891650587
"TRAIN",0.7466303281979031,0.5333042208556427
"TRAIN",0.8007100537141713,0.266220924101931
"TRAIN",0.6489212609726283,0.8546312957636467
"TRAIN",0.5625396762179198,0.837665714721413
"TRAIN",0.3921978807066847,0.7175325255455314
"TRAIN",0.7381649911992825,0.14854111862286296
"TRAIN",0.41532785091083146,0.5957994413692778
"TRAIN",0.3914981277899978,0.7233329633323384
"TRAIN",0.862674494952703,0.5739074477617193
"TRAIN",0.48879487039124975,0.5750887383376653
"TRAIN",0.5656633650322276,0.19801917009020348
"TRAIN",0.3735566002217887,0.6280878658200895
"TRAIN",0.3761629045967467,0.6272039010782915
"TRAIN",0.4007384002998664,0.6529670666335025
"TRAIN",0.44864266782323237,0.7343269644691939
"TRAIN",0.5070403346734758,0.8491297437461696
"TRAIN",0.6749986941727503,0.21818313627924218
"TRAIN",0.8013270746906644,0.261999228294065
"TRAIN",0.5630279276542557,0.004425118736179456
"TRAIN",0.5458435654111989,0.22103915657552614
"TRAIN",0.6370064745894144,0.3018589607901717
"TRAIN",0.5337221882246914,0.4014773142067152
"TRAIN",0.48796494278871494,0.6023062683636435
"TRAIN",0.8030091829328854,0.49397038197532234
"TRAIN",0.45794048174019264,0.7443343633314812
"TRAIN",0.6085187534406399,0.7766490866735805
"TRAIN",0.855196756873617,0.24432839562471997
"TRAIN",0.5523705294530841,0.1945510857002432
"TRAIN",0.7408714192685727,0.8275813112501645
"TRAIN",0.7341906903964451,0.37112875269442247
"TRAIN",0.4868284100643691,0.35975248358745193
"TRAIN",0.7472657998276111,0.5123229258179676
"TRAIN",0.6793072996871796,0.6381355183877433
"TRAIN",0.4709236431538532,0.7775546181613227
"TRAIN",0.495762871485886,0.39057629463273147
"TRAIN",0.6466621915205111,0.594937918432774
"TRAIN",0.7877546255531093,0.531802654820414
"TRAIN",0.4847860672445638,0.40850852297144213
"TRAIN",0.7241454852390355,0.13930493885220324
"TRAIN",0.49123783573851787,0.5880675161538421
"TRAIN",0.9269987422102417,0.6135602053970516
"TRAIN",0.8124498109283723,0.4345627479740259
"TRAIN",0.8937540006340822,0.2895928996098104
"TRAIN",0.4562346971966216,0.7867234773348022
"TRAIN",0.6092345285368455,0.1039761381514695
"TRAIN",0.7258836128247772,0.4000146987134396
"TRAIN",0.48051614628452677,0.8277706541022434
"TRAIN",0.4589908892889177,0.40416449711644603
"TRAIN",0.5539162346204414,0.2567965016655895
"TRAIN",0.8992488691126653,0.6298817525169086
"TRAIN",0.8864970166727425,0.5681309290090578
"TRAIN",0.6823740069773547,0.17227238250190297
"TRAIN",0.8664423803403417,0.5731169663799521
"TRAIN",0.8401039112380544,0.45681659181227163
"TRAIN",0.5426058557277149,0.34754787053632746
"TRAIN",0.5152278907834037,0.6144484837929401
"TRAIN",0.7567252240413169,0.5742353845733906
"TRAIN",0.5332482302954608,0.7480521348568507
"TRAIN",0.6357047967965752,0.30972978955942465
"TRAIN",0.8338518195464606,0.4510005544332403
"TRAIN",0.6654861827539842,0.2238525412802116
"TRAIN",0.40481494117047656,0.03095578653558889
"TRAIN",0.5860609534868161,0.471932893109878
"TRAIN",0.4969279718861382,0.793356763259465
"TRAIN",0.4219197893319489,0.032487853875702855
"TRAIN",0.7492116314997284,0.8437860617129801
"TRAIN",0.8191283802810223,0.47936213453344684
"TRAIN",0.5102928767295484,0.44202330111203303
"TRAIN",0.6812560079380968,0.6387898631579217
"TRAIN",0.4501617120429552,0.03504122730039316
"TRAIN",0.581033527739026,0.19402643851836765
"TRAIN",0.49210381988093815,0.59813582021585
"TRAIN",0.7416523707727438,0.5625586256353056
"TRAIN",0.6382262349243375,0.31316974713218415
"TRAIN",0.66092430298719,0.5991969763816588
"TRAIN",0.7603774524444414,0.5768030740093758
"TRAIN",0.7168210016355627,0.6130638567358226
"TRAIN",0.42626905693882056,0.7910905756752824
"TRAIN",0.5822423394140042,0.4973487236187657
"TRAIN",0.5814393642464094,0.5011055331009059
"TRAIN",0.47107797409544705,0.3565821860985197
"TRAIN",0.6827817778957657,0.22450462014652056
"TRAIN",0.6883695991063785,0.625279097724934
"TRAIN",0.9514041629708307,0.33821926747867426
"TRAIN",0.5947120388070801,0.6076471264769435
"TRAIN",0.6482482360809703,0.276730315248953
"TRAIN",0.1940197869928479,0.1587508303612551
"TRAIN",0.8498848758790836,0.46157116587109487
"TRAIN",0.4350465225231537,0.6433709744546896
"TRAIN",0.5170696033368445,0.27018211025438876
"TRAIN",0.5295171184524415,0.259857708243815
"TRAIN",0.5827548770528099,0.8531573028882938
"TRAIN",0.4185633407107028,0.713613033829842
"TRAIN",0.5695975687527752,0.5165252087408313
"TRAIN",0.5624546765340835,0.21778033518944712
"TRAIN",0.534077462219668,0.309821503629904
"TRAIN",0.5981362331374989,0.6188438370110333
"TRAIN",0.9219846789408289,0.3646268040745072
"TRAIN",0.39886570575983804,0.6391746744351634
"TRAIN",0.3928970183838638,0.718273247516728
"TRAIN",0.5707168304459602,0.1966430154755215
"TRAIN",0.7203946196609725,0.1415255929444328
"TRAIN",0.6115558718450483,0.7770807443073431
"TRAIN",0.45168467203317997,0.7876210309864151
"TRAIN",0.43116791222167555,0.7832941183150588
"TRAIN",0.6766775295814712,0.2368441827162655
"TRAIN",0.6507804385671307,0.24479257024638784
"TRAIN",0.39994584644834297,0.6399981075002453
"TRAIN",0.25724351178893795,0.11946459047395824
"TRAIN",0.5011010672682381,0.40629068264484186
"TRAIN",0.5518640484456362,0.0014779487440591543
"TRAIN",0.5438883794828815,0.31973873556161847
"TRAIN",0.41216531687446956,0.5540487305037051
"TRAIN",0.10491359733864669,0.23913846775885034
"TRAIN",0.7604266884468508,0.24954481893900704
"TRAIN",0.8118930433040865,0.26803292544901114
"TRAIN",0.5409299927296455,0.23411039184132237
"TRAIN",0.7469045011385035,0.532352734497323
"TRAIN",0.9058949178012002,0.29854886783719037
"TRAIN",0.8408512366728279,0.46497638673990926
"TRAIN",0.8174054490852506,0.4814168158734397
"TRAIN",0.47502484924941407,0.7842285801065947
"TRAIN",0.7974960222003997,0.5195871903942701
"TRAIN",0.6171393263445156,0.08187875373173165
"TRAIN",0.4926852717068472,0.35492411260571494
"TRAIN",0.8485610600178932,0.2122467084359278
"TRAIN",0.5688909511024649,0.5103898008427372
"TRAIN",0.6885806042758357,0.15664844280157958
"TRAIN",0.6518904850935807,0.2462652530925299
"TRAIN",0.9007408156629796,0.40688018293865535
"TRAIN",0.8784011249919745,0.5909413419894509
"TRAIN",0.6152679014666644,0.07860589701098886
"TRAIN",0.6368225404020157,0.8843402274849279
"TRAIN",0.7968893844927876,0.5214463408543922
"TRAIN",0.38986873180620274,0.7134840139969649
"TRAIN",0.4128950498792702,0.668413135925363
"TRAIN",0.9367881325773809,0.3315253023676759
"TRAIN",0.5015549512131237,0.4004068554345003
"TRAIN",0.5462759781571027,0.39401968919997626
"TRAIN",0.6411166958741544,0.8769540902738472
"TRAIN",0.5594508338927545,0.8505014701433282
"TRAIN",0.5663766273028427,0.18464941894949793
"TRAIN",0.7060041529951433,0.18297235596715644
"TRAIN",0.6150486056446826,0.44271372911536117
"TRAIN",0.8172500319877984,0.22290710048400897
"TRAIN",0.7473868727016655,0.15219013353644906
"TRAIN",0.2667689746845384,0.10849726351258082
"TRAIN",0.8858834126628115,0.42474938273399904
"TRAIN",0.9358034684429539,0.3220788075982874
"TRAIN",0.9250064199367349,0.36832938111944497
"TRAIN",0.17507184545594773,0.17446774361203704
"TRAIN",0.8987634063794301,0.4042583173038248
"TRAIN",0.7337486383606593,0.3886512594379795
"TRAIN",0.7724691913554437,0.2405088153137222
"TRAIN",0.5793330479362644,0.4943378422594948
"TRAIN",0.5771094423266977,0.7705424611309832
"TRAIN",0.9462797663698854,0.5837760017076918
"TRAIN",0.9388140514364539,0.3314181546001417
"TRAIN",0.6751469116542793,0.4472345400888821
"TRAIN",0.4029889488048183,0.5790783743277622
"TRAIN",0.6855176788692636,0.6274764455934776
"TRAIN",0.7085730906079384,0.1507384243849278
"TRAIN",0.8776681832739708,0.5690824441131888
"TRAIN",0.45705373997880233,0.034404669965076295
"TRAIN",0.4905406865333126,0.4223337998182578
"TRAIN",0.24667481579850292,0.13209993573601664
"TRAIN",0.2634852901554193,0.11078009735917832
"TRAIN",0.5958368484944969,0.027697493489973357
"TRAIN",0.5107581662920037,0.42172626103125016
"TRAIN",0.3240158944881989,0.06697183913630389
"TRAIN",0.6760594688987787,0.619299391149747
"TRAIN",0.4934896148271057,0.42570100019431134
"TRAIN",0.5919426909261336,0.600880345456607
"TRAIN",0.536933125884712,0.8432031427061506
"TRAIN",0.8079202487317372,0.25126801419480144
"TRAIN",0.9021022312891179,0.38273685350657005
"TRAIN",0.5925362096964805,0.457738858305072
"TRAIN",0.428850133079304,0.63909329291756
"TRAIN",0.6855627543579905,0.15793417491823053
"TRAIN",0.6880230462645056,0.8567001923471019
"TRAIN",0.7101325800011767,0.1697560471076442
"TRAIN",0.7162190208233403,0.155856359544366
"TRAIN",0.6349012352087464,0.3167059495250233
"TRAIN",0.7231014430667599,0.15406482449837483
"TRAIN",0.6517827557233242,0.24369253276361286
"TRAIN",0.49499569875648136,0.3203461076256522
"TRAIN",0.5378013075690897,0.6399519203675788
"TRAIN",0.47961400050467795,0.8420959677267029
"TRAIN",0.9023183526195118,0.385240430915073
"TRAIN",0.3040949383367295,0.08024540805845565
"TRAIN",0.4793208551526041,0.7941690905683514
"TRAIN",0.2800217849984191,0.0971842344840343
"TRAIN",0.24845087783710346,0.1304017770307062
"TRAIN",0.5445556234580555,0.7678133229689876
"TRAIN",0.5148340297396969,0.6287524046722011
"TRAIN",0.6517085517811702,0.7807385492770718
"TRAIN",0.5823808005146328,0.7699849556068894
"TRAIN",0.7666447712455606,0.8016904071014341
"TRAIN",0.47692032604440154,0.7861628341634961
"TRAIN",0.5039134530511609,0.3625843862725867
"TRAIN",0.6645415484446457,0.8013187816692924
"TRAIN",0.4903362041724037,0.6058447945460426
"TRAIN",0.7351232218330433,0.3808019870133823
"TRAIN",0.7135607934578388,0.8355440594357283
"TRAIN",0.5211638451561023,0.8572004283229102
"TRAIN",0.600758995905778,0.4618842621302609
"TRAIN",0.433122028007858,0.7510620135373923
"TRAIN",0.5909677691448432,0.18669770849461753
"TRAIN",0.5669301889720195,0.18511304715046506
"TRAIN",0.5963144960227335,0.18218584543994776
"TRAIN",0.516633621430802,0.615588012448497
"TRAIN",0.5972222627951727,0.11372569024992563
"TRAIN",0.77101606742133,0.50755362219247
"TRAIN",0.8203177704551055,0.4254156645078855
"TRAIN",0.8406020506436426,0.20206577090939937
"TRAIN",0.40171020048983236,0.6693923477826402
"TRAIN",0.3885391650752612,0.5655738465159467
"TRAIN",0.3770407631313085,0.6592113961477654
"TRAIN",0.6530062508353894,0.24785821360762372
"TRAIN",0.8458597219155726,0.4643807401396755
"TRAIN",0.6756035864611031,0.6351200664341772
"TRAIN",0.7242999184335468,0.42009687958685155
"TRAIN",0.9045284668596001,0.30086269959550965
"TRAIN",0.8232474457299035,0.42989984975310425
"TRAIN",0.504618730243338,0.4045191636953781
"TRAIN",0.4254171840368941,0.7115892026763726
"TRAIN",0.44383556601268936,0.689926365455615
"TRAIN",0.5670906507925411,0.7522489983933373
"TRAIN",0.6525328790022349,0.2525178414844733
"TRAIN",0.4018820685535894,0.5967117414476464
"TRAIN",0.6101709161724803,0.6005619172002852
"TRAIN",0.895599727068922,0.5765459688299818
"TRAIN",0.8172148640856788,0.5064281027947408
"TRAIN",0.7285356048117587,0.559505814000061
"TRAIN",0.49887141959022285,0.42810508536612174
"TRAIN",0.5569932350933697,0.7724930242243262
"TRAIN",0.506387594891029,0.80787272176688
"TRAIN",0.9455735425333229,0.3453913793131701
"TRAIN",0.5289904378802511,0.4471185698483434
"TRAIN",0.43046906040238464,0.7683571422137377
"TRAIN",0.7692649205413505,0.491123176415755
"TRAIN",0.5165118744360332,0.27130649985882227
"TRAIN",0.5136353824590798,0.4280708266367452
"TRAIN",0.9073971401423058,0.5866491911695213
"TRAIN",0.8257725161394813,0.2665421567679765
"TRAIN",0.9366198070031122,0.37429516320765743
"TRAIN",0.5111089884636555,0.3121245591724662
"TRAIN",0.7187868873576598,0.17802601464061613
"TRAIN",0.5190285345917431,0.2643370636394224
"TRAIN",0.5321176121856793,0.24090367382759786
"TRAIN",0.5038403811243248,0.805638523661665
"TRAIN",0.3985984244207397,0.6369395081448803
"TRAIN",0.3793463477797918,0.6567166238286648
"TRAIN",0.6062211006434778,0.49701602678092616
"TRAIN",0.8602780132033165,0.2323058350684395
"TRAIN",0.7293903850327709,0.5586664126870947
"TRAIN",0.7994339251589132,0.2569076721506833
"TRAIN",0.922106457311857,0.5845833590889937
"TRAIN",0.5226230000774379,0.003681950308692339
"TRAIN",0.5167416408643287,0.008978200612108078
"TRAIN",0.4726129802963494,0.3965319434138366
"TRAIN",0.5776427024248655,0.7691795602288218
"TRAIN",0.5660779895728465,0.7701288665747492
"TRAIN",0.9118944695742708,0.5906420391523938
"TRAIN",0.6229177324641735,0.8655097891847972
"TRAIN",0.8868624957417437,0.5739915631258384
"TRAIN",0.5500059556030049,0.37004703456132526
"TRAIN",0.7785899309409179,0.49874579688092896
"TRAIN",0.7125145487525416,0.18396919419912794
"TRAIN",0.47526768882929893,0.774885273810984
"TRAIN",0.653283691792959,0.4458273739813722
"TRAIN",0.645858273442796,0.8507870340808952
"TRAIN",0.7135215536533718,0.14277266493626167
"TRAIN",0.593213246245438,0.46330379869907945
"TRAIN",0.4318441245266893,0.7586965392967453
"TRAIN",0.6482881965986442,0.2879786692716315
"TRAIN",0.7363408546450059,0.8337462628451875
