"subset","xpos","ypos"
"TRAIN",0.10551331798073516,0.7006645754743309
"TRAIN",0.8453263159132494,0.6277572090246749
"TRAIN",0.5298985490932113,0.4485261618094792
"TRAIN",0.7451656388404946,0.7993467405478515
"TRAIN",0.2374948642629841,0.567000972589497
"TRAIN",0.07586156244524411,0.694640165895975
"TRAIN",0.8272533683259673,0.5217266139539579
"TRAIN",0.67800891945187,0.05273094495006436
"TRAIN",0.6866736186723948,0.05792764065908568
"TRAIN",0.17799115088568956,0.7826480075148923
"TRAIN",0.3479069615858291,0.04906575058335255
"TRAIN",0.7081242808742003,0.37464116766262906
"TRAIN",0.3225082668494275,0.047190779560437046
"TRAIN",0.12312455004454398,0.22012389013029254
"TRAIN",0.07801605703179454,0.30692982948049113
"TRAIN",0.6772003322960117,0.7443887570004337
"TRAIN",0.29560396416639956,0.05619183773983877
"TRAIN",0.6872750717205129,0.058209345341238894
"TRAIN",0.028666565076754913,0.5838470695792947
"TRAIN",0.29989031598286375,0.5366803785560986
"TRAIN",0.11962227839409456,0.24473729072338413
"TRAIN",0.6184284688120846,0.3580101450506283
"TRAIN",0.03737667395873612,0.5589855264968672
"TRAIN",0.6629887234020793,0.3901025795773232
"TRAIN",0.2344053439736662,0.5672215635610383
"TRAIN",0.7215701815013835,0.8201639776249503
"TRAIN",0.2960186174016069,0.06894803915525366
"TRAIN",0.8560579313933641,0.601278399601046
"TRAIN",0.04320915561976835,0.44344064081986995
"TRAIN",0.8526683739987022,0.8367873715069984
"TRAIN",0.8101530649208779,0.5117159498518011
"TRAIN",0.5547075508532782,0.42310594507450205
"TRAIN",0.2602211022616108,0.5161196415520742
"TRAIN",0.582711917387994,0.37260283231384506
"TRAIN",0.008900462946973664,0.4963096536593653
"TRAIN",0.09890032225587736,0.3197796154656859
"TRAIN",0.5838096363254228,0.4365652707290928
"TRAIN",0.7640894622650611,0.76444180685624
"TRAIN",0.782498048312539,0.6206969537962587
"TRAIN",0.1714029672098838,0.545528715370318
"TRAIN",0.14045384028629743,0.783700658410303
"TRAIN",0.3285422708130533,0.5510608027265096
"TRAIN",0.859828140152936,0.5076785235220179
"TRAIN",0.673096999996014,0.7408494603874727
"TRAIN",0.08949480482244149,0.26161236428552037
"TRAIN",0.015529294642226243,0.5549331593556226
"TRAIN",0.2726037595989427,0.05936052712639417
"TRAIN",0.7764896193519844,0.4629292024390137
"TRAIN",0.6234437786694533,0.4206736777955849
"TRAIN",0.059151148197138737,0.403737455369555
"TRAIN",0.7179740339644911,0.3160075478161277
"TRAIN",0.165477531030361,0.16153274119765532
"TRAIN",0.6637183418663118,0.047017515331011284
"TRAIN",0.16248375244718527,0.8062687430512303
"TRAIN",0.06108393062500306,0.6837590596575411
"TRAIN",0.21154301610127146,0.7921225928217861
"TRAIN",0.74465043234512,0.7266179703256861
"TRAIN",0.6004444146511503,0.453984668557746
"TRAIN",0.055866082185395016,0.6035099772363886
"TRAIN",0.6800425100730627,0.4178628988398299
"TRAIN",0.5751027172060682,0.4705154107173205
"TRAIN",0.3629776649784166,0.5747053366126056
"TRAIN",0.739248674491713,0.09040239307930203
"TRAIN",0.7776449569555737,0.6220650424904539
"TRAIN",0.6409260443418592,0.4035248069474481
"TRAIN",0.08371638764569495,0.3532509299763288
"TRAIN",0.08082315366436371,0.34596987107425614
"TRAIN",0.3041564654009854,0.04965983722199646
"TRAIN",0.8110058988827522,0.7317188817576816
"TRAIN",0.2554275503753892,0.09129858878084413
"TRAIN",0.714867445849454,0.9236890964489937
"TRAIN",0.5321793410037321,0.45206932999310023
"TRAIN",0.7221281305237768,0.4172038259505844
"TRAIN",0.6966418747983398,0.06419883535899795
"TRAIN",0.0490310353552606,0.5908231194838757
"TRAIN",0.6766892931727896,0.3642616396574616
"TRAIN",0.7841183060999504,0.33157643589875263
"TRAIN",0.6934311802338269,0.4100328927332936
"TRAIN",0.7703653073539114,0.6651389830700067
"TRAIN",0.010141933134621361,0.49396121329991366
"TRAIN",0.6053389867499241,0.028420235130818317
"TRAIN",0.8555778290380436,0.441021160176575
"TRAIN",0.7631936005572473,0.4267497963534808
"TRAIN",0.20824175925561306,0.779836966505483
"TRAIN",0.05137419057443032,0.38769549808436743
"TRAIN",0.7688732087309503,0.6349449838279602
"TRAIN",0.6481012735632271,0.848914730633045
"TRAIN",0.8303309592504791,0.4776997945399003
"TRAIN",0.7690085237520894,0.7288017455643243
"TRAIN",0.3155249739920977,0.5767685411385348
"TRAIN",0.8116357616744808,0.7074490831667128
"TRAIN",0.06839122278933835,0.592444508856558
"TRAIN",0.1953209293355922,0.8282496144148199
"TRAIN",0.2088944439392061,0.8399602506755146
"TRAIN",0.28860692970827145,0.5487835863821039
"TRAIN",0.031079867827676133,0.4432992823591094
"TRAIN",0.7613650736888666,0.6847550203911925
"TRAIN",0.788998414382236,0.47961371007877196
"TRAIN",0.6075736225765227,0.38859109415407234
"TRAIN",0.6326356459700357,0.41806947964331764
"TRAIN",0.800009750303216,0.4761087096358165
"TRAIN",0.28565888716657,0.5743061278592804
"TRAIN",0.2868413550940554,0.5742202920280048
"TRAIN",0.001972634619376301,0.5394764041096849
"TRAIN",0.702454055824105,0.06766944698133603
"TRAIN",0.3389244203606905,0.5441120013377932
"TRAIN",0.2603792334191353,0.5342113790356189
"TRAIN",0.615652365119422,0.8262103085834209
"TRAIN",0.7282397017119877,0.37544999146331376
"TRAIN",0.7095167428529143,0.3488651123763352
"TRAIN",0.8481450018009844,0.585314129990481
"TRAIN",0.18029587370273797,0.8505033806515694
"TRAIN",0.6492992828565264,0.04205425519141143
"TRAIN",0.852237634315406,0.4391243270378829
"TRAIN",0.5842412958248884,0.42410652406375243
"TRAIN",0.6228221198577959,0.8696101895571616
"TRAIN",0.3197219377882473,0.061021075136469205
"TRAIN",0.5696642083223583,0.4134770648818401
"TRAIN",0.5898574598138182,0.014444409854793672
"TRAIN",0.7827269782961496,0.12513821038002
"TRAIN",0.7998467873914814,0.4716303843075339
"TRAIN",0.19623391211312802,0.5620324374289933
"TRAIN",0.7391676286667047,0.32292572188309454
"TRAIN",0.33257750650246265,0.03842247994174347
"TRAIN",0.06593878767888534,0.587934087715866
"TRAIN",0.6703548884966242,0.40408415092432526
"TRAIN",0.35128362637311755,0.5707118080249967
"TRAIN",0.1124643223679751,0.6823274735257863
"TRAIN",0.8381694776445944,0.3770355299414009
"TRAIN",0.5934979852959922,0.02423807025338942
"TRAIN",0.5897761708744806,0.3967454953494889
"TRAIN",0.6614757750627439,0.366910383398536
"TRAIN",0.33272222694819636,0.5807685105980865
"TRAIN",0.5688956103546859,0.40998888168931663
"TRAIN",0.08554523332185615,0.7182935992481265
"TRAIN",0.7676158718451942,0.3528044019837912
"TRAIN",0.5832219687107619,0.3972112693731863
"TRAIN",0.868123821921428,0.5312169069649095
"TRAIN",0.6237716373093622,0.02589071241932983
"TRAIN",0.8247543311612904,0.5786971522169588
"TRAIN",0.7317313436076992,0.33023023296573517
"TRAIN",0.09710278239100695,0.7405862855083853
"TRAIN",0.8301279881671481,0.48078609195590755
"TRAIN",0.7776649937825376,0.7270803789413566
"TRAIN",0.7775326406310776,0.12096226823616324
"TRAIN",0.6250031310632969,0.3698038715485227
"TRAIN",0.20910918999954814,0.7703807871671899
"TRAIN",0.329125859623811,0.05306557037021775
"TRAIN",0.1195955156940684,0.2395638092575058
"TRAIN",0.8242471069704805,0.3834986537180973
"TRAIN",0.2985556882837803,0.5191661197031828
"TRAIN",0.778017333206833,0.336797172729435
"TRAIN",0.17487717580676249,0.7375140015597622
"TRAIN",0.768784510160874,0.45353717925172904
"TRAIN",0.6298677976088531,0.8215971716741086
"TRAIN",0.24576826702005067,0.5278162755068218
"TRAIN",0.06155874925235716,0.672731574455924
"TRAIN",0.8028880547190218,0.519939640286945
"TRAIN",0.26862483147260563,0.5735424163294679
"TRAIN",0.7643277599155036,0.10876867708869059
"TRAIN",0.5520503931882671,0.4063555451056496
"TRAIN",0.8552018425509058,0.5849177020019272
"TRAIN",0.6128071078023405,0.803853083772502
"TRAIN",0.3688690530769536,0.5737743387967701
"TRAIN",0.5517172630997726,0.40861681268935507
"TRAIN",0.12377147198133659,0.7895190448525841
"TRAIN",0.3266534698839883,0.04003930909873843
"TRAIN",0.5585608885381018,0.0015903350093783852
"TRAIN",0.09475075745249162,0.6508698726829449
"TRAIN",0.057147990334727394,0.526652624345869
"TRAIN",0.6898821606333514,0.32240380140721
"TRAIN",0.12230275587508804,0.18006982209417705
"TRAIN",0.23208074665873152,0.09153141292599071
"TRAIN",0.6067983145159115,0.38715963366719214
"TRAIN",0.15115456918169212,0.19673865388463657
"TRAIN",0.8381536931519036,0.37942997837147235
"TRAIN",0.7055213329090828,0.385760780634654
"TRAIN",0.25134562093057244,0.08860635664936856
"TRAIN",0.7923963054310481,0.7139200202009199
"TRAIN",0.3274889837461453,0.577691442177462
"TRAIN",0.743454415613228,0.7457896470431136
"TRAIN",0.252982781143657,0.09066038434585683
"TRAIN",0.18130445472674245,0.8409437551507117
"TRAIN",0.6542858824003558,0.7966609530319126
"TRAIN",0.02853377666277568,0.4441003224295843
"TRAIN",0.6781201163885977,0.38330481551634576
"TRAIN",0.34812964036416705,0.5718241315942919
"TRAIN",0.09868487056928049,0.32031432052156794
"TRAIN",0.6649452319911863,0.3544159039962876
"TRAIN",0.19573974477404615,0.5301002267191974
"TRAIN",0.22229618109552257,0.5505973451681971
"TRAIN",0.7862615165290034,0.4114603708798845
"TRAIN",0.3259569889428773,0.5681910575814999
"TRAIN",0.7702612223741645,0.6699855995379236
"TRAIN",0.8185494488013798,0.36890548239081833
"TRAIN",0.8578567552618446,0.6117165237612153
"TRAIN",0.2586617123780046,0.5624984585498823
"TRAIN",0.0849775092584592,0.37044791966492063
"TRAIN",0.04097995333070986,0.5782549047464206
"TRAIN",0.8757834308410213,0.5420617580476289
"TRAIN",0.2965030657637908,0.5244225607240358
"TRAIN",0.571021410583341,0.4602717808530255
"TRAIN",0.5922831052389124,0.45283965353170025
"TRAIN",0.10214375487311417,0.749726071112455
"TRAIN",0.11130299130954258,0.28391993715050673
"TRAIN",0.8358376934489177,0.3814026322473901
"TRAIN",0.6191105057630837,0.3567224494298312
"TRAIN",0.7306389085550846,0.7889115702146194
"TRAIN",0.7762525803997051,0.4152846671866355
"TRAIN",0.2640856428048119,0.5537072889331277
"TRAIN",0.630611462462941,0.40295680305459114
"TRAIN",0.08890463623571448,0.2542387033530909
"TRAIN",0.22183420193633208,0.5447499218572441
"TRAIN",0.29886777501171247,0.5183752502277466
"TRAIN",0.61760424254766,0.4180175475686753
"TRAIN",0.09433055116547545,0.7030667094940184
"TRAIN",0.6313327591460075,0.87346996505966
"TRAIN",0.7411194313904462,0.3464598047877989
"TRAIN",0.38127823320220566,0.32081232699415874
"TRAIN",0.3692666611061389,0.38020097511445833
"TRAIN",0.5530797354112769,0.33619244493325817
"TRAIN",0.426376703086352,0.4758927875465735
"TRAIN",0.9932105079250756,0.5914508258827411
"TRAIN",0.9779131011070423,0.5203627540471303
"TRAIN",0.6687184947561235,0.5566757074194634
"TRAIN",0.24904321602933868,0.2899742563204102
"TRAIN",0.554787491936531,0.19229451468428405
"TRAIN",0.5455987881848016,0.15056136958070754
"TRAIN",0.6420155530133729,0.2926371558784717
"TRAIN",0.9643455859397403,0.42816281404610035
"TRAIN",0.5709240863695575,0.29178245406496495
"TRAIN",0.4722889438259821,0.8905788878077909
"TRAIN",0.6075527461229825,0.22837132382401715
"TRAIN",0.623794959950956,0.5009445803571648
"TRAIN",0.4552051038545811,0.9142717776874668
"TRAIN",0.6771068675273748,0.5178128313718777
"TRAIN",0.4449449936441397,0.22026032720728828
"TRAIN",0.5253722331081679,0.33174861314605864
"TRAIN",0.4877883759948341,0.8388179842335495
"TRAIN",0.6952671123584393,0.5286692397363493
"TRAIN",0.38664955670111645,0.3786797565778845
"TRAIN",0.2496129758060472,0.2335772495669155
"TRAIN",0.43260864999925147,0.7245575608402887
"TRAIN",0.497929214642077,0.7302967825692237
"TRAIN",0.4623517703982477,0.7062570324610571
"TRAIN",0.460193250470644,0.15827821747807186
"TRAIN",0.5706569774798391,0.2756127518567213
"TRAIN",0.23418856952493394,0.18913142685275208
"TRAIN",0.368769733167431,0.38554523062335583
"TRAIN",0.47260082451402236,0.7372626921721814
"TRAIN",0.9878416978017701,0.5201111311977373
"TRAIN",0.4229809039120856,0.2184095758826181
"TRAIN",0.4611920232123605,0.1424208389277376
"TRAIN",0.4774103655781503,0.7428837329075417
"TRAIN",0.5143326129851846,0.3857402471987064
"TRAIN",0.14961540008988894,0.41399778210249694
"TRAIN",0.21728066807988922,0.2989048819993637
"TRAIN",0.3824599427166888,0.41878392097171857
"TRAIN",0.4607769766163848,0.7921299711233684
"TRAIN",0.9210148535986947,0.38295277582358006
"TRAIN",0.4790713917184185,0.6409344051960618
"TRAIN",0.9309320428969478,0.4979876606763374
"TRAIN",0.8293563946890827,0.2815319685271215
"TRAIN",0.3847651214045643,0.5311227434588137
"TRAIN",0.4209557878258278,0.1435240892340331
"TRAIN",0.8174299490607715,0.2551024165836162
"TRAIN",0.4297673396741781,0.9107742953610445
"TRAIN",0.6774238295020323,0.5804541438032453
"TRAIN",0.6501043355818408,0.6231384586445922
"TRAIN",0.9624357998279361,0.3660186857985453
"TRAIN",0.9229606788173492,0.43091192795596517
"TRAIN",0.45241438350679597,0.1415155489274742
"TRAIN",0.2922522927935659,0.2485172960255686
"TRAIN",0.4397405425985627,0.10507578260888856
"TRAIN",0.454491732808786,0.8783859549509472
"TRAIN",0.5998123836729272,0.5313784949944035
"TRAIN",0.4389550905116376,0.6486041080753658
"TRAIN",0.12649205930930213,0.5544227527999441
"TRAIN",0.6707936368941226,0.18285539849827825
"TRAIN",0.631183622289184,0.5073703288883278
"TRAIN",0.3646360253921642,0.3823562061666413
"TRAIN",0.6910303595028778,0.5503749600947061
"TRAIN",0.30169195541580984,0.17929319416067002
"TRAIN",0.5521086633714314,0.19176787781943283
"TRAIN",0.42681609383299746,0.579949882263618
"TRAIN",0.4618161193766945,0.7108329084569224
"TRAIN",0.5858572360719109,0.7289850085981018
"TRAIN",0.536704129711644,0.20108143529821182
"TRAIN",0.451371468001608,0.9111459798860063
"TRAIN",0.7853541359932301,0.8730694317986234
"TRAIN",0.463939839809931,0.0785979212507068
"TRAIN",0.5010812802569122,0.6050365960369247
"TRAIN",0.23229196840847505,0.2716090724550619
"TRAIN",0.5522360838187972,0.27600853944253867
"TRAIN",0.4421933793882571,0.6869075538596014
"TRAIN",0.24825329700303864,0.1938850477778491
"TRAIN",0.38933504065620006,0.3209270070758196
"TRAIN",0.45445520502431547,0.11113655664135819
"TRAIN",0.5105013910243509,0.6263805579722781
"TRAIN",0.48281898768622267,0.6455423405892653
"TRAIN",0.6365652068720724,0.30866589197223193
"TRAIN",0.42274397282604814,0.1411217205523927
"TRAIN",0.4039213003684601,0.5638434133892354
"TRAIN",0.4064509751246511,0.7807807112218448
"TRAIN",0.43670335357959655,0.8549341671324464
"TRAIN",0.9491171252584529,0.4790756432863949
"TRAIN",0.6298205238050102,0.23209720233462622
"TRAIN",0.4273194983600518,0.9240835609210325
"TRAIN",0.11952158304911992,0.5764534830271745
"TRAIN",0.9830434341005692,0.6136988047272728
"TRAIN",0.3850711814715849,0.454562701332544
"TRAIN",0.49105452712132647,0.1564364448203026
"TRAIN",0.4210979264850474,0.5374899270406794
"TRAIN",0.42097774584903014,0.6378934397401252
"TRAIN",0.5236863713870064,0.8926357946699706
"TRAIN",0.5015073785706456,0.5750199397313496
"TRAIN",0.3782077977860215,0.5118492415063127
"TRAIN",0.4512084078763792,0.9723313831445071
"TRAIN",0.6122866248276236,0.23048736294859423
"TRAIN",0.5751609522081583,0.5881399041030709
"TRAIN",0.1843547712346142,0.6208528190058472
"TRAIN",0.6228980287590564,0.723329774952443
"TRAIN",0.524945289783708,0.8924302866217224
"TRAIN",0.9272683229801124,0.35262779280218515
"TRAIN",0.23553729902681647,0.18745929780929926
"TRAIN",0.5235166221874826,0.8009822878648232
"TRAIN",0.28112951789073215,0.21062416061932898
"TRAIN",0.6052452878372307,0.2218066837118604
"TRAIN",0.40555634025812926,0.6191730162456534
"TRAIN",0.4073100625459034,0.6144920336315729
"TRAIN",0.44296801892917703,0.6713595195326404
"TRAIN",0.49500711694256727,0.11075452241371714
"TRAIN",0.4512229549704493,0.9525400608712251
"TRAIN",0.5803256879462467,0.2570183861801655
"TRAIN",0.49355746375626386,0.7316075420505203
"TRAIN",0.44901304701178213,0.40594967732858034
"TRAIN",0.4390089866928457,0.22956503640219544
"TRAIN",0.5058702733847331,0.8142390401633672
"TRAIN",0.629937969749357,0.5060352660258711
"TRAIN",0.48576781062380575,0.7834844863714554
"TRAIN",0.9515148336974422,0.4967616641143031
"TRAIN",0.46396827984737404,0.7873636705369289
"TRAIN",0.6873321612299587,0.16443609996966735
"TRAIN",0.6143740868152828,0.6882711081696131
"TRAIN",0.6271136774236434,0.5024047765679264
"TRAIN",0.502160349327241,0.1684833275171268
"TRAIN",0.4222689053943386,0.4235276429544398
"TRAIN",0.470334113246823,0.7090295045412326
"TRAIN",0.9452745888621982,0.5574209180742317
"TRAIN",0.6675487881243221,0.184329386160052
"TRAIN",0.25261854906000575,0.27720736184423755
"TRAIN",0.4154177097082115,0.6477033387030056
"TRAIN",0.4465978213989615,0.21979284741050537
"TRAIN",0.5131201417885333,0.38423186687630295
"TRAIN",0.6254226540364205,0.6005533959962821
"TRAIN",0.40737581928734756,0.6131277731920671
"TRAIN",0.9715474832380695,0.4941516561715094
"TRAIN",0.585981212609282,0.5918641373329513
"TRAIN",0.4231675764503657,0.16027753465585826
"TRAIN",0.12748401093143963,0.5422564807617176
"TRAIN",0.40101828011591767,0.5182525975189282
"TRAIN",0.5426324093060615,0.29949833728533726
"TRAIN",0.7116185849998874,0.5909876402614274
"TRAIN",0.5284071947097659,0.901967410501773
"TRAIN",0.6969965151878939,0.6340901184704694
"TRAIN",0.6268555671195557,0.5934862966842729
"TRAIN",0.5994087024543905,0.6750778046762801
"TRAIN",0.9690708991373488,0.4587478791011479
"TRAIN",0.44678161680113027,0.6782653563323833
"TRAIN",0.49265874063019127,0.7712103740486199
"TRAIN",0.3774871368832478,0.4255860018998847
"TRAIN",0.960303157871569,0.5561795602467048
"TRAIN",0.5664599544268913,0.2923830837386241
"TRAIN",0.44341020306603846,0.39016319525933724
"TRAIN",0.39363420955399153,0.3264822857480063
"TRAIN",0.9273187200451203,0.3931797027310178
"TRAIN",0.5186969086148938,0.3444299916313501
"TRAIN",0.36161417753210506,0.6316728940701873
"TRAIN",0.9462604707231603,0.682510451361656
"TRAIN",0.5683900552894081,0.6145030937348492
"TRAIN",0.38894349264726247,0.4357419190624416
"TRAIN",0.59333204612314,0.5202191122719209
"TRAIN",0.5487172084579943,0.2896464695340414
"TRAIN",0.42637150687498915,0.757614884443643
"TRAIN",0.4340796876124323,0.19751168588170287
"TRAIN",0.6365588459637129,0.3062345467470897
"TRAIN",0.5268477766316663,0.5168845110816908
"TRAIN",0.3808986202150027,0.30343150800077034
"TRAIN",0.40806777445757386,0.8176182416535049
"TRAIN",0.7041987908390799,0.19984928333180918
"TRAIN",0.5129082854058886,0.3159662982440997
"TRAIN",0.7059356436639052,0.2029692749405544
"TRAIN",0.22723275559729222,0.2788245069874238
"TRAIN",0.4402529321783111,0.094299710835964
"TRAIN",0.8918853879737332,0.33180750973371187
"TRAIN",0.5471283399848099,0.5187413002612913
"TRAIN",0.6851464695429148,0.17958830480963983
"TRAIN",0.4914597112944437,0.125360997265745
"TRAIN",0.6922430269090253,0.2328050343761478
"TRAIN",0.48953620894241673,0.12472963422350314
"TRAIN",0.9250930235522461,0.7006636209247978
"TRAIN",0.6220359362792739,0.7227233500316297
"TRAIN",0.5517170800305315,0.18858853427872446
"TRAIN",0.5350466488121756,0.09328652182593145
"TRAIN",0.498597176298925,0.19011495656710203
"TRAIN",0.24905949228931307,0.16177766080681671
"TRAIN",0.515882342363595,0.6299851797589524
