attrib1,attrib2,attrib3,attrib4,actual_class,subset,predicted_class,row_number
-2.1477025061215325,-2.4909101286166075,1.693629945698274,-0.35720038800642173,0,train,-1,1309
-1.2414023638602423,-2.011206337395122,1.2614007960798355,-1.4386681366161735,0,train,-1,1310
-2.1384420514955518,-1.8370894039274273,2.108072832957503,-0.08275257073714659,0,train,-1,1311
-0.9516446347415847,-1.672610250817229,1.4509560178177119,-0.8634129230964039,0,train,-1,1312
0.32115375473875907,-0.08935440910218428,0.5855019443954835,-0.12711367315575983,1,train,-1,1313
0.24407095597108497,1.7593381675623507,2.625075606822028,-0.40775635095091256,1,train,-1,1314
-2.0177992457041936,1.2010985973150392,1.952106484674935,-1.453997086485525,1,train,-1,1315
-0.6823780150102536,1.1040091541337884,1.028602056010727,-1.0775343236079373,1,train,-1,1316
0.9717308073147211,1.2688385885939764,0.8129343813044094,-0.8919511408037989,1,train,-1,1317
-4.087172528822531,0.15914279303365686,1.6897766510848136,-2.444323321421222,1,train,-1,1318
-0.7544800413034198,2.955676840535179,2.0963125261712827,-0.5184733941570968,1,train,-1,1319
-1.5806658673111667,0.8482155388883065,0.8300741196964632,-0.44234216112517233,1,train,-1,1320
-1.5122723677169656,1.2751539865905528,-0.1830654489662351,-1.809940236892322,1,train,-1,1321
-0.6143345522924435,1.7374363623887175,-0.1622834166415852,-0.00563077603195028,1,train,-1,1322
-1.050614708396647,3.789287887154828,2.4663623990286165,-1.7915300496125746,1,train,-1,1323
-1.3962847066317803,2.5109282676510087,1.4269688737723216,-1.5174744160602425,1,train,-1,1324
-0.6229502988821621,-0.7901354368454767,1.7210519561482034,-0.4561145415717712,1,train,-1,1325
-0.11215409068533566,1.6232383293715316,-0.07572315716795397,0.3872432933443566,1,train,-1,1326
0.044514481551054086,2.064298844228012,0.7101605197048141,-0.35599988035786034,1,train,-1,1327
-1.1868885241029543,1.2203354989897448,2.0566185697150177,0.1743952995231095,1,train,-1,1328
-2.1632865203072784,1.6764724913711149,1.8540369672767887,-0.842496123641666,1,train,-1,1329
1.1550293874457451,0.08953092367683935,-0.012891519564151022,-0.6669201933057951,1,train,-1,1330
0.6730315661569348,1.0180254178997916,0.45235508732699703,-1.3886792094055924,1,train,-1,1331
-2.2819750485350894,2.555449149357817,0.928452710226366,-1.010966326503444,1,train,-1,1332
0.5344869551095357,-0.04360471380424569,0.4806995398298898,-1.7887216890380975,1,train,-1,1333
0.3119250676942309,2.9445589117227513,1.087389179985375,-0.6124346034728836,1,train,-1,1334
-1.4704759193912398,2.773792352627912,0.5641165409478591,-0.9167207914612591,1,train,-1,1335
-1.0539099635431421,0.8468363941539083,1.0771543496630314,-1.786656119414253,1,train,-1,1336
-3.18306824300055,1.7245652063190842,2.8970985051475915,-1.0178837882311123,1,train,-1,1337
0.7671373015537517,1.5303007799272583,0.38350115171718957,-4.071832315354777,1,train,-1,1338
-2.826923742657609,1.8547207336485443,2.7380749553433494,-1.6120604384478838,1,train,-1,1339
-3.0707769862517575,1.6619410015745903,1.9504922262382671,0.4006901768403983,1,train,-1,1340
1.9632450180250616,0.799406510628506,-0.14669111645974464,-2.0528590708388146,1,train,-1,1341
1.9336283625230442,-1.0550789261877918,0.07502158716936058,-0.9013873290338812,1,train,-1,1342
-2.2530214424947945,0.5975549771562679,0.49972738605729505,-2.8652741165933278,1,train,-1,1343
-2.605520938740054,1.7718316323185563,0.9819831218871384,0.08495935282643208,1,train,-1,1344
-0.7355778729395028,0.9346222979431181,-0.08283485046912054,-2.6101137152731626,1,train,-1,1345
-1.220541143018367,-0.10669086006190898,0.3371392496060259,-2.181683359058248,1,train,-1,1346
-3.7039995110354327,0.47977480562536134,2.049684583177765,-1.297794010265906,1,train,-1,1347
-2.7413363951428744,1.3355341915817003,1.4874701635143592,-1.3127284427895045,1,train,-1,1348
-1.5716380398505352,-0.5928552002133334,-0.41582991719654405,-2.0871611895994873,1,train,-1,1349
0.740656247165723,0.599150073271256,0.033347218633496656,0.3409803908975686,1,train,-1,1350
1.363313107231252,2.190711406447244,1.5635632257192595,-0.8020488945301405,1,train,-1,1351
-1.9297269966365056,0.05168248637828943,0.8800193421254164,-0.4679231756763763,1,train,-1,1352
-0.5670791004238369,0.8003385396096647,0.5846727386820754,-0.5612774665886673,1,train,-1,1353
0.11120383071712148,0.6819467037022665,3.0464935264731947,0.5789744392452227,1,train,-1,1354
-2.5724485269709554,2.198082027262629,1.9766454321065283,0.17449521782775612,1,train,-1,1355
-1.215150422526512,0.07364505408345146,1.3757242975956352,-0.9025074233668822,1,train,-1,1356
-0.5927094231674832,0.02589822832426325,0.3302556799903763,-0.3331765247499453,1,train,-1,1357
-1.0350988093353963,1.5219174671609692,0.45860946609551156,-0.4032503011743782,1,train,-1,1358
-1.1622652810236318,-0.4661510074101729,0.5078024883087271,-0.8296758438821326,1,train,-1,1359
-2.2157114331347127,-0.9390610971550801,0.25427103404192175,-3.4414647341409683,1,train,-1,1360
-2.130500782972665,0.6832644142561045,-0.05361749102980107,-2.402837209464021,1,train,-1,1361
-1.6806383552764144,1.702205621480907,1.421833235156222,-1.3213847105323038,1,train,-1,1362
-1.2328155033000654,1.3368777241920018,0.27621570444314625,-1.3231826853816047,1,train,-1,1363
-0.8736822608321775,0.0936320249101773,0.8715923038883945,-1.5241157552410525,1,train,-1,1364
0.16662521853623202,-0.5100326577744232,-1.367164804364617,-1.938394913750464,1,train,-1,1365
-0.2665241789484718,0.38207576498016316,-0.6853839929501908,0.283405212823038,1,train,-1,1366
-2.3396195942425404,3.447826827101128,1.881258959905776,-1.4586602149293846,1,train,-1,1367
-3.081744523699048,1.9031430310981077,1.1006117080033229,0.6333326255345844,1,train,-1,1368
-0.3216767788596636,1.4237174202043683,1.2344356019506546,-1.8605860088262598,1,train,-1,1369
-2.8364119701198462,1.125925431021193,1.82401821318965,-1.1671307005260472,1,train,-1,1370
-2.1865287890703238,-0.05102399506750688,1.194431116493451,-2.2463944093447017,1,train,-1,1371
-1.961753295735865,0.47820955431816303,0.1143464051201486,-0.8612427484737999,1,train,-1,1372
0.4772360630678596,0.34734269429792475,1.1845541824124872,-0.27393601008482416,1,train,-1,1373
0.34376950669850714,-0.6387825914365035,-1.0073542071345774,-2.0595482723541148,1,train,-1,1374
-1.8263738661589946,1.0825690849303453,-1.1225263353952082,-2.1879146162015584,1,train,-1,1375
-1.1373448389101914,2.100570203398055,-0.8993568837921844,-2.5198171592225536,1,train,-1,1376
-0.5945371953083819,0.6226319138781118,0.11561781634871571,-0.9258304648647293,1,train,-1,1377
0.5988265313044194,1.668848119274637,2.035322458198139,-1.837994628785284,1,train,-1,1378
-2.257972916511485,1.740211323821296,2.4556257642182717,-0.11276390002267578,1,train,-1,1379
0.10843286236129424,1.1746449248550122,-0.020709534355685788,-2.1525435172930045,1,train,-1,1380
-1.1239265851667684,1.2119953728809003,1.7775491495904296,-2.0076567814482305,1,train,-1,1381
-2.808517758964722,2.4594651374669803,2.3178219903197745,-0.762440990439626,1,train,-1,1382
1.166415072596953,0.21197317864897414,-0.15770439794752056,-1.557331888367179,1,train,-1,1383
-0.8683479544490154,2.029239211350976,1.2888018928541392,-0.6151551093394023,1,train,-1,1384
-1.5554410939446115,-0.3396365792859193,-0.2885573894414315,-1.5531231240001402,1,train,-1,1385
-1.1879976801212786,1.5979743717612647,1.5406782541182062,-0.9242969850716328,1,train,-1,1386
1.164526875768856,0.31184081430732347,0.7419539748373425,-1.472202535026653,1,train,-1,1387
-0.11293573373624866,1.4795109706251381,0.20737822796722083,-2.252214204304465,1,train,-1,1388
-0.04677399723640896,1.0289008107340072,2.200856890257825,1.7803529437532708,1,train,-1,1389
-0.5567810774074159,0.5126840790834823,-0.33604085917918103,-2.112514559716584,1,train,-1,1390
0.0011880929174130639,-0.05562958090408299,0.3647854111055695,-0.5658211003748632,1,train,-1,1391
-3.0929192337225953,0.6600037166575733,1.2253028982114904,-2.0608603211311722,1,train,-1,1392
-0.9803557617428305,1.4112590217579943,0.47700782234612726,-2.9843913074500072,1,train,-1,1393
-2.5563683567854354,3.7888443326171815,3.111663190453112,1.9827649034912511,1,train,-1,1394
-1.9286661559574572,2.0556278957594856,0.4999463641443396,-0.6554083359605051,1,train,-1,1395
-2.46836222065041,1.840712716343377,2.079690063203878,-1.6838394676182835,1,train,-1,1396
-0.4946892149599269,0.05674822697778514,2.963658314679912,1.1840847938316634,1,train,-1,1397
-0.08321694023305926,-0.9507110772019902,0.032208089853347444,-0.7121874188174037,1,train,-1,1398
-0.7368613668559261,0.5340008956265117,1.9102036458560996,-1.0746518924072945,1,train,-1,1399
-0.5938329584683248,1.740767498906809,1.7631474871467083,-0.6173073018424231,1,train,-1,1400
-1.3881535200337398,2.2461304503490473,1.8446754047681515,0.34273706511696056,1,train,-1,1401
-2.225076969543176,3.0313398581594018,3.291142037739499,0.29761022693797257,1,train,-1,1402
-1.5006752111614288,2.8472098346220123,0.99426490274378,-2.373072712469586,1,train,-1,1403
-1.6337968935268614,2.4922788321112876,2.61674186360832,-0.6454117220198475,1,train,-1,1404
-0.9824537228601178,-0.029677404064362367,0.3625585550668682,-1.3752883878023971,1,train,-1,1405
-2.2371541135545345,2.1939445752981444,0.8078322270443277,0.30485155640152883,1,train,-1,1406
-0.49204247448279903,2.1191880754476937,0.5442253391979981,-0.9888244482605939,1,train,-1,1407
-3.199207464744354,1.0899776464551763,0.9893851649362301,-1.4891645959279265,1,train,-1,1408
0.4054944652197523,1.8359873882006563,0.259259129224374,-2.0758213503667724,1,train,-1,1409
-1.946852277720252,0.004472744678412854,0.559536807153038,0.8385358893897839,1,train,-1,1410
-0.012997208757252077,2.0795438661109964,0.4674427051669301,1.3538466037182357,1,train,-1,1411
-0.3730762488037045,1.895123984532887,2.924045989097655,-0.2509606536619504,1,train,-1,1412
1.6752208356050367,1.8588625479950198,0.3604704894382894,0.16933470072528745,1,train,-1,1413
0.41705379442271484,1.7399694219123507,0.8456168574085194,0.7811979142080234,1,train,-1,1414
-1.2254422820562092,1.6959284769447742,1.1650897112295195,-2.5272642475511993,1,train,-1,1415
-0.8229703766862185,1.3406793312637149,-0.33227856333534556,-0.6202209516330112,0,train,-1,1416
-0.6242967639996897,1.262543236861315,0.5838418004403471,-0.8374461318530378,1,train,-1,1417
0.05583438981375233,-0.36101137628451374,-0.3376425651733075,-1.0884509826319542,1,train,-1,1418
-0.8026272479789355,1.6680297728030204,1.1177233897093142,-2.7794823993339435,1,train,-1,1419
-0.4476309852012691,1.1820313470978385,3.104838396814949,-0.7672634183354325,1,train,-1,1420
0.34621253320641054,0.6574567140742662,-1.8509330005725557,-2.308698057265756,1,train,-1,1421
-1.177435589535318,2.028897752794077,2.296171395194384,-0.8291747359759514,1,train,-1,1422
-2.3664010604931827,1.4306942678714245,2.3609055440483098,-1.1731689926019409,1,train,-1,1423
-4.703079450223337,0.6788153389349931,1.5360463723869195,-0.013438907831267777,1,train,-1,1424
0.5426844731387561,1.9408990542241171,1.3971473620462111,-1.1035114406427053,1,train,-1,1425
-0.48786304043659834,1.549064848703484,0.9040307344616589,-0.7665906065054973,1,train,-1,1426
1.5458261450151412,0.45191721154715647,-0.835182983442031,-0.29483919434396944,1,train,-1,1427
-1.6177012711522032,1.0156254093383938,0.6902753704730153,-1.3031582437035532,1,train,-1,1428
-0.32780625696229704,0.5489012781326865,0.3094603490716532,-2.6111056766303173,1,train,-1,1429
-1.7255373665181537,1.6335879804868223,1.2290350800880032,0.2839292879911788,1,train,-1,1430
0.6682464046860148,0.644284369640152,-0.674150305003228,-0.39371757625282344,1,train,-1,1431
-1.2923424177816485,0.9459633084527652,1.399650792050299,-1.7256774634006944,1,train,-1,1432
-3.0399075787703773,0.6625973649986232,2.6057880854046767,-1.3338750686368293,1,train,-1,1433
1.642268947518155,0.07876192817666883,0.03379127541404725,-0.09541931446632224,1,train,-1,1434
-1.2712771487539625,1.2686130944749245,0.7664860928461948,-1.4239625568635965,1,train,-1,1435
-2.5239207224873006,0.7959735130548742,0.10686831134078845,-1.8828558067545438,1,train,-1,1436
-1.8711006970364001,-0.33622682075545396,0.7855429321708158,-2.669410871987638,1,train,-1,1437
2.1857290630437047,-0.2338710216161637,-1.4089611799460209,-0.08379084551097904,1,train,-1,1438
-1.438697520348032,0.12056067024900974,1.8404260475517984,-1.2800490567834066,1,train,-1,1439
-1.7158081076056966,3.6560292903667917,2.770177872564693,1.0139719673100083,1,train,-1,1440
-3.4806935473600547,1.1937812062723931,1.0220637321063162,-0.2839709300699129,1,train,-1,1441
-1.396653286992687,2.4539320147397556,3.1591293887760594,0.6296110487238449,1,train,-1,1442
-1.1628159047687299,1.2970825782457007,1.1767471215843042,-2.456497280257129,1,train,-1,1443
-1.4647551710633924,3.5913604872787825,1.5764545255122375,-0.19885320618670133,1,train,-1,1444
-0.8621192108794523,1.8184433087910428,0.5945946875762439,1.0269449444724525,1,train,-1,1445
-0.8926326048003103,-0.26536239494797176,-1.1024651435981565,-2.4003434559589314,1,train,-1,1446
0.13293778748213958,0.8291255173093964,1.569184592941792,-1.2767640885784717,1,train,-1,1447
-1.9033544983317516,2.3408174751300495,2.265385930674929,-0.1166882435081904,1,train,-1,1448
-2.427136635135394,-0.3833237960793665,0.6721838066069608,-2.167484670861369,1,train,-1,1449
0.8647536213793714,1.013811968782934,1.7892254363243492,-0.46383299820319557,1,train,-1,1450
-0.601189081335637,2.4611193843208135,1.9717732327510276,1.680397548572809,1,train,-1,1451
-0.9963515371538444,2.484910006173606,-0.12267681324026691,-0.5836246172172915,1,train,-1,1452
-0.3119545219400319,1.9487271137649076,2.1201581434892343,-1.4118170703264448,1,train,-1,1453
-2.1091040337571503,0.8201044161226516,1.8658533959208858,-0.4756027963582725,1,train,-1,1454
0.6004925158011398,0.1462421120648879,0.20331305793440213,-0.9813189097302975,1,train,-1,1455
0.16738178948118065,0.06556597011855181,0.36142280761527046,-1.4039642030797213,1,train,-1,1456
-1.194755314739798,0.7269501504400867,-0.9202161304074759,-1.6800470232173164,1,train,-1,1457
-2.1924043971933167,-0.4322804729625003,0.3589662294105014,-1.9984858576066888,1,train,-1,1458
-1.309460852332088,0.07635646352682934,0.21215195848222757,-1.6888890501482023,1,train,-1,1459
-1.516753326149102,-0.48073396856603945,1.0482178964759106,-0.5224027771499825,1,train,-1,1460
-2.7975419929050527,0.029887014902122644,2.081727866502775,-2.033833428915292,1,train,-1,1461
1.4077809025924735,0.23559053863025659,-0.7357881378666518,-0.7079100950482143,1,train,-1,1462
0.38075656342177644,0.062060008833118685,-0.7116979495081481,-0.5963472060663357,1,train,-1,1463
0.04067181974382139,0.6288730199529381,0.35898451325868974,-0.6313464212551677,1,train,-1,1464
0.2706438208782165,0.3247457368807942,0.9851380747042218,-1.1811532653057606,1,train,-1,1465
-0.992786409700433,2.5134829834593244,2.5281045486581233,-0.06450082240441224,1,train,-1,1466
-1.1537824185717724,1.0537745785524306,0.38789871460278014,-1.6317529279418117,1,train,-1,1467
-2.222922901902099,-0.7253138538431323,-0.06645360935462241,-2.680479389240826,1,train,-1,1468
-0.054023624301486106,0.2901595745132558,0.13961712485215083,-0.6842407117320424,1,train,-1,1469
1.3468894550265924,0.650320117436566,1.2648578297705009,-1.558140115761006,1,train,-1,1470
-2.2899684981774966,0.36723922299891787,2.0592624432247195,-1.7822942137556683,1,train,-1,1471
-1.5751477796772269,1.562500990080629,0.6119735923096274,-1.863300089801442,1,train,-1,1472
-3.916816473736549,-0.16353424136989303,-0.45563071832863433,-2.6420197198124185,1,train,-1,1473
-1.678770720257253,0.38134808843589185,-0.2251540745510825,-1.5362063297840551,1,train,-1,1474
-1.1118712837266655,0.2024348066734235,2.075612093033657,-0.14117766898727346,1,train,-1,1475
-1.8739122545145142,2.1320897482478873,1.5525336960585236,0.35089153154618313,1,train,-1,1476
-1.6229988775288309,-0.7356689894970507,0.24589113899635362,-2.2918650900878066,1,train,-1,1477
-2.7876313390152854,0.795497546600374,2.109679006799486,-0.6011320912385416,1,train,-1,1478
0.7935618636675905,0.488758628120625,-1.1595003125680852,-1.9715655739772933,1,train,-1,1479
-0.814159706050279,1.1047329451470165,-0.16928569658880344,-1.274233820647709,1,train,-1,1480
-3.4175762154850413,-0.5707812144776918,1.291396701234696,-2.3435772076757773,1,train,-1,1481
0.8081907121522667,0.9342141679942482,-0.30984323045087425,-1.2974516668201443,1,train,-1,1482
-1.4098152081945492,-0.5677339033805329,1.632520713161871,-1.0743204198205842,1,train,-1,1483
0.25436889861037915,0.6352551846824979,0.9548245678707328,2.078759823702388,1,train,-1,1484
-1.4856203963524957,-1.022395995137519,-1.0942248209830607,-0.4592784243861686,1,train,-1,1485
0.061031542235886915,0.5780925497702224,1.425679805389275,0.0046654510024009,1,train,-1,1486
-0.9461637954935447,1.0506994723276875,-0.6569757010126198,-2.001699966922983,1,train,-1,1487
2.2135041540478264,1.3366530889257513,1.0861370335283607,-1.394046041351249,1,train,-1,1488
0.007386200351450878,2.7986469909010814,3.162079643417774,0.7833709586152244,1,train,-1,1489
0.20886256974912687,-0.5542377022062119,-0.90978174575246,-1.1916701586111658,1,train,-1,1490
-1.9057047384381114,2.5120171380634124,3.3102819998620716,-0.13285962748286362,1,train,-1,1491
-2.6054963656379977,1.5792497876667124,2.7328276956743895,0.6283503466012044,1,train,-1,1492
-0.589250095700621,0.17038562534485535,0.003882226845260961,-2.346269011633968,1,train,-1,1493
-2.559463037144491,2.0892656342550575,2.265767222965332,-3.0096479029374428,1,train,-1,1494
-1.1507983819880219,1.2803308976583134,0.1390437449681905,-1.8766571847119735,1,train,-1,1495
