attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
0.20687078530860237,-0.11555807003868157,0,train,-1,-1,-1,-1,-1.0,-1.0,1950
0.5639750363007401,0.37327058293047555,0,train,-1,-1,-1,-1,-1.0,-1.0,1951
1.2026305905633683,1.216326049696471,0,train,-1,-1,-1,-1,-1.0,-1.0,1952
-0.019216859946477705,-1.8189870157501518,1,train,-1,-1,-1,-1,-1.0,-1.0,1953
0.1218393255987914,-1.5064408430550562,1,train,-1,-1,-1,-1,-1.0,-1.0,1954
1.5812328861113625,1.8195284082191332,0,train,-1,-1,-1,-1,-1.0,-1.0,1955
1.170971257170086,1.3212263880336637,0,train,-1,-1,-1,-1,-1.0,-1.0,1956
1.3980936551279413,1.5410462001138385,0,train,-1,-1,-1,-1,-1.0,-1.0,1957
0.9522859771319682,0.9741211091798951,0,train,-1,-1,-1,-1,-1.0,-1.0,1958
-0.46994480514213266,-0.9369530548322,0,train,-1,-1,-1,-1,-1.0,-1.0,1959
-0.2278099596631491,-0.5787845025994773,0,train,-1,-1,-1,-1,-1.0,-1.0,1960
1.0781995291204296,-0.8850952146048312,1,train,-1,-1,-1,-1,-1.0,-1.0,1961
1.7300572382936965,2.0697279929442525,0,train,-1,-1,-1,-1,-1.0,-1.0,1962
1.5316510867397333,1.6857642767129255,0,train,-1,-1,-1,-1,-1.0,-1.0,1963
1.534569508486996,1.8386807360777149,0,train,-1,-1,-1,-1,-1.0,-1.0,1964
1.1899383090955844,-1.003778856214851,1,train,-1,-1,-1,-1,-1.0,-1.0,1965
1.4604544743003751,1.6978337892177051,0,train,-1,-1,-1,-1,-1.0,-1.0,1966
-0.0477100530357486,-0.5246700703419998,0,train,-1,-1,-1,-1,-1.0,-1.0,1967
1.7125434539060134,2.0854690918727394,0,train,-1,-1,-1,-1,-1.0,-1.0,1968
2.097646043695078,-0.7025532858937523,1,train,-1,-1,-1,-1,-1.0,-1.0,1969
-0.21223666850128264,-2.1722485738095916,1,train,-1,-1,-1,-1,-1.0,-1.0,1970
-0.09942036906641594,-0.461106540167215,0,train,-1,-1,-1,-1,-1.0,-1.0,1971
-1.2209235824437763,-2.5667449477851996,1,train,-1,-1,-1,-1,-1.0,-1.0,1972
1.1356991488046326,-0.4343444680940096,1,train,-1,-1,-1,-1,-1.0,-1.0,1973
1.0097534795300311,0.9750986696689637,0,train,-1,-1,-1,-1,-1.0,-1.0,1974
1.4516915573404359,1.5464662714769715,0,train,-1,-1,-1,-1,-1.0,-1.0,1975
1.1776380641904585,1.2855656872166505,0,train,-1,-1,-1,-1,-1.0,-1.0,1976
0.21213756091420644,-0.8699201790499562,1,train,-1,-1,-1,-1,-1.0,-1.0,1977
0.17115070865601245,-0.0005768433344228718,0,train,-1,-1,-1,-1,-1.0,-1.0,1978
0.6990369889517161,-1.518948776211681,1,train,-1,-1,-1,-1,-1.0,-1.0,1979
0.9870637704902515,-1.1184366261497352,1,train,-1,-1,-1,-1,-1.0,-1.0,1980
1.3377231768697038,-0.5356765276864686,1,train,-1,-1,-1,-1,-1.0,-1.0,1981
1.1299970273642888,-1.3509271708761714,1,train,-1,-1,-1,-1,-1.0,-1.0,1982
0.22285994179553703,-0.004848675733698071,0,train,-1,-1,-1,-1,-1.0,-1.0,1983
1.9184622723481044,-0.7786413176895316,1,train,-1,-1,-1,-1,-1.0,-1.0,1984
2.821104703275963,0.29343600689458205,1,train,-1,-1,-1,-1,-1.0,-1.0,1985
-0.013139881666890396,-1.0785358336044082,1,train,-1,-1,-1,-1,-1.0,-1.0,1986
0.29181135143259407,-1.6271108069550304,1,train,-1,-1,-1,-1,-1.0,-1.0,1987
1.047082971847155,1.0392519819165547,0,train,-1,-1,-1,-1,-1.0,-1.0,1988
-0.31897607193664546,-1.9725561305001027,1,train,-1,-1,-1,-1,-1.0,-1.0,1989
1.1913794383138396,1.262891523868563,0,train,-1,-1,-1,-1,-1.0,-1.0,1990
1.044625016510352,-1.523318078304799,1,train,-1,-1,-1,-1,-1.0,-1.0,1991
-0.521642374935777,-1.0860424810678548,0,train,-1,-1,-1,-1,-1.0,-1.0,1992
0.7741596354370768,-1.9645101149870743,1,train,-1,-1,-1,-1,-1.0,-1.0,1993
-0.9219177524047928,-2.435425083809613,1,train,-1,-1,-1,-1,-1.0,-1.0,1994
0.99475537378168,1.0188144026912231,0,train,-1,-1,-1,-1,-1.0,-1.0,1995
0.4243815436934566,-1.8903873427827504,1,train,-1,-1,-1,-1,-1.0,-1.0,1996
2.2526277978529823,-0.2461729197046949,1,train,-1,-1,-1,-1,-1.0,-1.0,1997
0.3397756090923989,-1.569281657409392,1,train,-1,-1,-1,-1,-1.0,-1.0,1998
1.4289960603728824,1.6097799929421976,0,train,-1,-1,-1,-1,-1.0,-1.0,1999
-0.15779760161520184,-2.5317076035135573,1,validation,1,5.455202082418485,1.1462223112946361,0.11011546299793078,1.024747737080202,0.9946698332322549,2000
1.3724650851815794,0.16172787912304387,1,validation,1,3.5963365986771727,0.712936465710169,0.09823963807292281,1.0263010460137834,0.9213320357615448,2001
2.0253898487248483,2.492654548779877,0,validation,0,7.150000883446579,0.9596107331191429,0.03421127476232884,1.0116987808398408,0.9906146214432144,2002
0.02359252808600587,-2.1267459980715655,1,validation,1,4.622047889220217,0.7186356191728289,0.0554799163480908,1.014777305085322,0.9967579720301146,2003
-0.29476946993362785,-0.6397988275499924,0,validation,0,1.2286094227243682,0.1601309515458848,0.030335115931964723,1.025499873739691,0.9840834691348298,2004
1.1173599484301695,-0.7807169284787951,1,validation,1,3.644575035357299,0.4567368722691334,0.025319651218089642,1.00707083826873,0.994886040672171,2005
1.9101687596243417,2.2354907760374045,0,validation,0,5.131859149153038,0.6813777093941823,0.032774047297583535,1.0171505407467516,0.9906146214432144,2006
0.030340216476823723,-1.2196295385251594,1,validation,1,2.4740357939805446,0.4608890227496675,0.08629036163140161,1.0228408773015887,0.9328513450667809,2007
-0.06804911434969907,-1.6269628027433132,1,validation,1,2.2760136263424893,0.36790689179025254,0.06164529400532277,1.016818459614798,0.9936501720984362,2008
2.2170682430930304,0.1644936435481381,1,validation,1,6.721080248159306,1.4010283020636551,0.10845284542575623,1.029358806305758,0.9887899096610201,2009
2.486732058369955,0.3373552813302143,1,validation,1,7.59083000230479,1.5154295139930198,0.09963950102069109,1.0864933142683129,0.9934868845364767,2010
1.8489704693032205,2.010758222397947,0,validation,0,3.0122763453874586,0.4687975061033127,0.05562898364924516,1.014805891900545,0.987702025891085,2011
1.3025985344572955,-1.6210481224702469,1,validation,1,4.293309996963461,0.6208668309624005,0.04461262555033815,1.3392094519193742,0.9990627997399393,2012
2.1191373313685933,-0.11094036210907132,1,validation,1,8.11998426588708,1.2185154820230082,0.05006377378612931,1.1339501953609865,0.9072347591888948,2013
-0.4113234039187459,-1.419922661833977,1,validation,0,0.4947293160309911,0.18100545968634635,0.26586766504657205,1.0536186034333301,0.7180771435893383,2014
0.5781007348786675,-0.704878470358195,1,validation,1,3.4390473026470403,0.502821575963388,0.046209555063800756,1.1458853292353075,0.9664163286414138,2015
1.6138992677049337,-0.3236091566638388,1,validation,1,5.365335036585108,0.6814206129451122,0.02700429857569866,1.0101753143520644,0.9879172796707275,2016
1.9387699734131738,2.3591080971395693,0,validation,0,5.514129901517513,0.8004717667972202,0.04516737565013237,1.0151654635990164,0.9906146214432144,2017
-1.5210449168162858,-2.413942592397775,0,validation,0,0.6086627778529992,0.1357022064986942,0.12295138036429792,1.0306916211430857,0.5506343155516903,2018
-0.10128292470034328,-1.4319282169773861,1,validation,1,2.6194300976910347,0.4610552075565478,0.07601355652245004,1.0291742038384786,0.9519562525167612,2019
-0.11200699870891162,-0.4867720996562326,0,validation,0,1.7053674665012386,0.20362407741729496,0.019401877552556835,1.0150579025045248,0.9047610311925157,2020
1.9242102089498014,2.308113507265212,0,validation,0,6.06586392378275,0.7495399527772086,0.023566892069314005,1.0142631950170655,0.9906146214432144,2021
-0.17090291250098066,-2.195912922131021,1,validation,1,5.8848527948740745,0.826791477898053,0.04049484442809155,1.0186764158963473,0.9946698332322549,2022
0.8806155116600431,0.7874222843140848,0,validation,0,2.6264680007138663,0.2892922613387906,0.010144978450208342,1.0225819565413807,0.9725056988772806,2023
1.188865925538439,1.274487606537101,0,validation,0,4.724098033684533,0.5210869104806874,0.010304000205996717,1.005301782575743,0.9930956838853482,2024
1.0930769457489913,1.1395509501334478,0,validation,0,5.653593953167642,0.6862559963458453,0.021384026166460762,1.0140145843995982,0.9930956838853482,2025
1.2089754444866396,1.1692374216948442,0,validation,0,4.874319853034395,0.5953773256982949,0.022145723639300473,1.0243001479374552,0.9930956838853482,2026
-0.034142721097249584,-1.0007497751864287,1,validation,1,1.6244342484016612,0.32486344606784395,0.09998559276098042,1.0262874444954524,0.8794891686630683,2027
-0.26240816143442225,-0.6401400346555584,0,validation,0,1.113254323288993,0.13122040187866163,0.017871001381772958,1.0054470064959298,0.9736332691130677,2028
0.9416883269415233,-0.44304405988669593,1,validation,1,3.01988550765929,0.427127820798073,0.04143841536864729,1.0144503564110838,0.9787757894567051,2029
1.4514877909370858,-0.8637806104710493,1,validation,1,3.7392826364737766,0.5350653690830898,0.043093053160503485,1.5999231188312013,0.9969631888606466,2030
-0.13025785846509308,-1.7482682136030776,1,validation,1,2.860206644887597,0.4023105026405875,0.040657844900712684,1.0084214106907923,0.9919923999227748,2031
0.843220257704056,0.9136555680610372,0,validation,0,2.742062850065031,0.37081846789737505,0.03523339477378524,1.0205577118503106,0.9877729446694494,2032
0.7513478787502874,-1.0790350430747258,1,validation,1,2.4452584095074066,0.32689325687740173,0.03368454458899247,1.2909108532640876,0.9901835734989028,2033
-2.1518234034598667,-4.258239310657114,1,validation,1,2.6986736219613805,1.3610759891315098,0.4043499806924735,1.087602959440002,0.8793878050086874,2034
3.095611163377532,3.9205735591966895,0,validation,0,13.547321806560326,2.2883149625706305,0.06891271907798839,1.0152353379485943,0.9932686375760105,2035
0.3158864874533732,-1.460155096594981,1,validation,1,3.4448961469987496,0.5635796669457863,0.06359844909600139,1.0221100949421036,0.9873525243731697,2036
0.6416363060335224,-1.0934258682545017,1,validation,1,2.4463534939480893,0.32908519795689234,0.03452070551986849,1.02042103857686,0.9890438783961997,2037
-0.20149892070124076,-0.5707016170165615,0,validation,0,1.11554752116802,0.14544945526305023,0.030383916868695283,1.0147384835332358,0.9586257034988077,2038
1.3077566290950666,1.4041478883824998,0,validation,0,5.932361924630624,0.6851361324341607,0.015491290170536999,1.0190229865614842,0.9930956838853482,2039
1.2319738214778175,-0.4377842944277214,1,validation,1,3.9476561496300695,0.613558453009134,0.055423479085591046,1.0147664820437676,0.9922433232873753,2040
-1.5795174207031586,-2.494984244501686,0,validation,0,0.585945069699026,0.1469308086280102,0.1507586738522811,1.0383854702292106,0.7487579212370266,2041
3.0315684021987988,0.552409266801172,1,validation,1,11.378694234926126,1.8145093628393523,0.059465517341158486,1.0157331527875646,0.9950281749481499,2042
0.7621166498052347,-1.0130404519950142,1,validation,1,2.259267627748749,0.2679864759565961,0.018616525401920457,1.0133138572608194,0.9892441768712898,2043
2.4956830162590373,0.609034024673816,1,validation,1,7.048441895509823,1.3569669011199383,0.09252012306214623,1.0377959309640534,0.980709963197649,2044
2.0715776620394086,2.4312988472975077,0,validation,0,8.510811390578397,0.9345599962488981,0.00980856622947499,1.0022204689287797,0.9924442465662205,2045
0.48323899983947316,-1.3020687965409163,1,validation,1,3.4708098151818625,0.40880532621171073,0.01778384526387259,1.0234636652871452,0.9867369136401241,2046
-0.8744719670589147,-1.490661092523787,0,validation,0,1.791754528245975,0.2846314337226771,0.05885626587550188,1.0164249803596035,0.8664640377053341,2047
0.9010756574962209,-1.403675600394029,1,validation,1,4.001283886199923,0.6813195511021652,0.07027523426967443,1.036925093336398,0.9927319071830698,2048
0.3536806551166316,0.20459932935364278,0,validation,0,4.220011076884195,0.4969523406600767,0.017760909060692952,1.0174269759881496,0.9858168652666196,2049
3.222080034382847,3.9272741196822527,0,validation,0,14.865051407686193,2.2829440075807605,0.05357794231376359,1.0184402183100052,0.993684946210792,2050
1.295485622173159,1.3721775352628187,0,validation,0,6.012193412717233,0.652657843437802,0.008555696504585816,1.024527561173752,0.9930956838853482,2051
0.3864667590389862,-1.8735306372109495,1,validation,1,5.223632847109073,0.7391081351297426,0.0414931249501559,1.014250057466542,0.9956892835575372,2052
-0.003969919113777198,-0.36130887822658253,0,validation,0,2.3104065940261527,0.2672252522195812,0.015661569227912425,1.0094925327881412,0.9826907850256155,2053
1.3123096895639343,-1.0725333573989668,1,validation,1,3.2096353899651184,0.43344799477689,0.035045867244628236,1.0073451950013117,0.9974550286000806,2054
0.3279706481000513,0.12233152960594917,0,validation,0,4.254934674960579,0.5516695529244379,0.0296540593609816,1.007902052919582,0.9821619049211378,2055
0.04390397018143355,-2.3455908345741037,1,validation,1,6.59029012147481,0.9355745578793984,0.04196257533955584,1.0149995305376636,0.9970686342313164,2056
0.33930042359553725,-2.135172572534388,1,validation,1,4.558499628263831,0.7660193840039341,0.06804199769029781,1.0331017314877438,0.9975368327363157,2057
0.03736864929480177,-1.1312899524141025,1,validation,1,2.400838700361156,0.4429437760996089,0.08449543321380869,1.0227074523916717,0.9209761832420654,2058
1.1167415143826682,1.101674398549787,0,validation,0,6.140579386514428,0.6807616359393438,0.010862769307142509,1.015884127759822,0.9930956838853482,2059
-0.8497571413409168,-1.3466656186630468,0,validation,0,1.9305942696856937,0.34454870015716077,0.07846769026889026,1.0225093558570668,0.9365286984106829,2060
1.1642216186328913,1.2492595371980313,0,validation,0,5.102703525922966,0.5562321471389912,0.009007341757795172,1.0039426071087578,0.9930956838853482,2061
0.28932784053644167,0.04357000502960151,0,validation,0,4.754142079410715,0.5719672760660859,0.020309251703512884,1.0182819197605686,0.9863468274524686,2062
1.7134285259807398,1.995653876950689,0,validation,0,3.1404854770292006,0.37283656034565055,0.018719402803397792,1.0105421594485975,0.9898226301031474,2063
1.4263234245116492,-0.7650797955486792,1,validation,1,4.321806037002061,0.6365896992499527,0.047297147025955055,1.1334196360272357,0.994886040672171,2064
1.3774661563753825,1.560562191899538,0,validation,0,5.418245635694908,0.6189353181856219,0.014231683057728579,1.0049444853090557,0.9930956838853482,2065
0.39455987860678565,0.30053745535888565,0,validation,0,2.7338222169188495,0.3986811486556956,0.04583287317967171,1.0294258669391236,0.9844234353584489,2066
-1.5208343369153492,-2.846051290201218,1,validation,1,1.4941400703557743,0.3281928974428042,0.11965336714693502,1.029723050539282,0.8602006804187875,2067
0.49502415135859734,0.30859491619518153,0,validation,0,3.061960355483005,0.3285069034097945,0.007286465293889997,1.0015251099394231,0.9844234353584489,2068
0.011794916132148336,-1.4068095188550709,1,validation,1,3.339056298419263,0.5284572088518916,0.058265438382116425,1.0179506137745382,0.9666754305295795,2069
0.5737203774955753,-1.2310750154748782,1,validation,1,3.4059099451004538,0.47425142950303495,0.039243678531567114,1.023348840464496,0.9890438783961997,2070
1.925009897573121,2.2525541789802714,0,validation,0,5.318187803693141,0.703870690940029,0.03235160489278619,1.013665618825189,0.9906146214432144,2071
3.0381614851412855,-0.37203006503374736,1,validation,1,5.541527519994675,1.726000589124644,0.21146657359310606,1.0475055156875448,0.9929371512712548,2072
1.4018762689282207,-0.44605763852291336,1,validation,1,3.552061714575749,0.48362720217797406,0.03615394129933847,1.0134369464774435,0.9922433232873753,2073
0.9535507702079186,0.966220838332517,0,validation,0,4.454002219986104,0.4733465139541592,0.0062744225474669745,1.0093687655601986,0.9856130138466583,2074
0.19874943612717688,-1.7912417001088778,1,validation,1,3.403292145170274,0.5555762327059326,0.0632467061325809,1.0162667516824413,0.9951901799816412,2075
2.158002060852378,-0.35421753864750083,1,validation,1,6.606735268205342,1.1440505139862067,0.0731642736605333,1.015969387804375,0.9921986414343219,2076
0.1850988594587616,-0.9358619842736786,1,validation,1,2.6509924102611855,0.45403547294278024,0.07127000107029617,1.0207803236841118,0.9201149145231334,2077
1.3858016588719795,-0.5445409536000272,1,validation,1,4.635738223460979,0.5663386217260882,0.022167947029430708,1.014311452226,0.9921558620589898,2078
0.7446577922259545,0.6456155735562481,0,validation,0,0.9453257672408457,0.11248670260073325,0.018992527760088446,1.0174431812940536,0.986386912244916,2079
1.4489383009970167,1.5584275421252265,0,validation,0,5.156279825132535,0.5789164425546107,0.012274054587355605,1.0290996917990107,0.9930956838853482,2080
1.0966666490136026,1.1638020795971182,0,validation,0,5.564141523648839,0.6651397399085108,0.019540406562543185,1.0099942438106675,0.9930956838853482,2081
0.42545755739169566,-1.5320609649612449,1,validation,1,3.190461082162534,0.5070105050855547,0.05891449293024963,1.018250420116332,0.9918776912049999,2082
2.5049619675605697,3.0055981351831105,0,validation,0,13.126818023212369,1.4891419821251477,0.013442723094955174,1.003254077302031,0.9932686375760105,2083
2.2036578285156625,2.6118576038885415,0,validation,0,9.330651823116876,1.158271041935287,0.02413613366920921,1.0117417027060724,0.9924442465662205,2084
-0.3123069620099712,-1.9107383031490952,1,validation,1,3.946771722603958,0.6409894522695754,0.06240854483640373,1.0860474283327206,0.971834820029581,2085
-0.39250914544898574,-2.0086824790444204,1,validation,1,3.858500328885993,0.6518049798693604,0.06892702457214672,1.0285179274087894,0.9796261868045484,2086
1.0637677577177937,1.0568684778504187,0,validation,0,5.17197101486704,0.6124342847690639,0.018414098417913926,1.008527961359566,0.9930956838853482,2087
3.010644428495488,0.730800798956555,1,validation,1,7.54618104429126,1.6953491066313844,0.12466319011971333,1.0277442583699918,0.9791170326182267,2088
0.5136368269850269,-0.403369409248051,1,validation,0,0.381335931286115,0.18661718292063326,0.389377390405456,1.1990207747964146,0.6609998205954111,2089
-0.2597461249237236,-2.137423048931609,1,validation,1,5.0709256662727515,0.8058026142453691,0.05890641418880288,1.0160092507191871,0.9914300754853752,2090
3.5102028726206007,-0.21310679655691356,1,validation,1,3.2339586186451936,2.207793549821626,0.5826907237132614,1.1212175977495107,0.9919006235368918,2091
-0.35645069359687476,-0.7540957715833296,0,validation,0,1.5040698355286735,0.21271881644333374,0.04142881628136904,1.0279980897531358,0.9614749137180716,2092
0.06994964294350692,-0.2810839346483889,0,validation,0,2.4511247588198226,0.27879165653875715,0.013740296382543529,1.0150219441276822,0.9815016067793402,2093
1.5205644199647268,1.6699623584864787,0,validation,0,3.741423955448491,0.4463639734786605,0.019303232885072515,1.0186191688843569,0.68873199440241,2094
0.930719063639869,0.8443383495637653,0,validation,0,3.0343499163543504,0.3650060713758805,0.020291357766153956,1.0117974529391576,0.9778821710893432,2095
1.957409044567411,2.2996633683848127,0,validation,0,6.621701925283908,0.7610422935356771,0.014931523968144643,1.0034878432539687,0.9906146214432144,2096
0.16988273296743028,-0.14840840392458232,0,validation,0,3.063187516087215,0.37635683678595494,0.02286444587848709,1.0244379781637305,0.9727564746615308,2097
1.9083095963743877,-0.07192843353643097,1,validation,1,8.380347345722537,1.0685614038106932,0.027508008884154896,1.0276695177051811,0.9890076823952496,2098
-0.4067446774326875,-1.5651413193166333,1,validation,1,1.7257955546661194,0.35433189526995384,0.10531510485812126,1.0319181415213972,0.776114026677019,2099
0.7296659567268453,0.62873586086137,0,validation,0,0.8201162546212055,0.09005985090888201,0.009813517780450238,1.0219351860212564,0.986386912244916,2100
1.0831003866992432,-0.7677778216598055,1,validation,1,2.9128482700808385,0.4222132971350702,0.044948606308063126,1.0241867955007489,0.994886040672171,2101
0.23189720465866703,-1.129302796284204,1,validation,1,4.3017837551296,0.5628735335781129,0.030846543112940623,1.006291040422935,0.9639967546599002,2102
-0.5535562770112006,-1.0088084732630924,0,validation,0,1.2581215665224732,0.20033977779567755,0.059237217711345054,1.0135752506962212,0.9573259926855225,2103
1.0945534571834714,-0.3448360927452295,1,validation,1,4.759771921643474,0.6037513985018348,0.026844606935150978,1.012761299966733,0.9858885675240101,2104
-0.8485169954732557,-2.778941597746094,1,validation,1,2.236191837881809,0.7654756344081907,0.2423121493607065,1.2015838131920944,0.9819162645646573,2105
1.9393204822128935,2.224756602640264,0,validation,0,5.245179163987376,0.6899460080407901,0.031539073589298396,1.026101521929386,0.9906146214432144,2106
1.898975227026779,2.211915547030544,0,validation,0,5.48580202537818,0.6556580394724337,0.019519085165534026,1.008881242010236,0.9906146214432144,2107
0.7323383503370977,-0.40292402075037737,1,validation,1,2.101533817745084,0.48793359099917344,0.13217974742025293,1.0366205881836625,0.9295170986667942,2108
0.34726293002783337,-1.6714843065989924,1,validation,1,4.670000056943469,0.65709509960952,0.04070558706579348,1.0141705473034817,0.9954786793359118,2109
3.085398381344869,3.688970006610618,0,validation,0,12.266117627514022,2.0600758384833093,0.0679484822371482,1.0520110717116908,0.9932686375760105,2110
2.06283639869469,2.4695491688258704,0,validation,0,7.4319846862679935,0.9607206348052609,0.029268381914238233,1.051301162447516,0.9924442465662205,2111
0.9436245904573485,0.9306988545785052,0,validation,0,3.700285214301438,0.43892080709145365,0.01861810148986467,1.0134841597052577,0.9856130138466583,2112
2.705816669587091,3.3752696671576885,0,validation,0,10.566511040891625,1.6306986791855818,0.054327069065171756,1.026641448932137,0.9932686375760105,2113
1.8966944150203453,-0.17283208402565653,1,validation,1,6.344032460806717,0.9984163499076081,0.05737882113242653,1.0113430737958247,0.9911669939713149,2114
2.39921041054569,3.0114795933213454,0,validation,0,11.31198846595219,1.5854043296026756,0.04015257656729088,1.0296864221446658,0.9925937491024027,2115
1.2869531735043682,-1.3264969347528293,0,validation,1,2.7235778010176728,0.4718461113072303,0.07324495416687699,1.034099508694805,0.9975571837784115,2116
0.3967374343835932,0.24486807781911601,0,validation,0,3.7934195595064826,0.43841710596520866,0.015573059896977475,1.009279335487216,0.9844234353584489,2117
2.495660521771179,2.929002666116995,0,validation,0,11.091457796022878,1.4623112888537897,0.0318412165241379,1.0223293100073199,0.9932686375760105,2118
1.2017748666717676,1.35161000569404,0,validation,0,5.076274935285842,0.579689598296579,0.01419586324355319,1.0151093087312983,0.9930956838853482,2119
0.10419559463627404,-0.1862139004153871,0,validation,0,2.745522525484833,0.35245426300416893,0.02837420189875472,1.1055210036211296,0.9762052831552186,2120
1.7765596758494526,2.020292750094513,0,validation,0,3.640856973302457,0.42868082718855494,0.017741737819411754,1.0098914492151352,0.987702025891085,2121
1.3181247595711802,1.3453996659085312,0,validation,0,5.456002363985465,0.647589328553598,0.018693007324973216,1.0039603422806336,0.9930956838853482,2122
2.7199989988936384,0.2408193302738415,1,validation,1,12.223951756203196,1.7631421439237913,0.044236673956853836,1.0105031831644602,0.9937918256003325,2123
2.2149327247778774,2.6362082297341596,0,validation,0,9.225592827393196,1.184591977643002,0.028402802920766117,1.336100874781914,0.9924442465662205,2124
1.1245222098070053,1.1298557052708418,0,validation,0,5.8183207346908015,0.6750037961708054,0.01601350749645063,1.034932048832653,0.9930956838853482,2125
1.9555491034677264,-0.5497558312203417,1,validation,1,4.820024843573727,0.8815623733350813,0.08289581525921379,1.0314639772979617,0.9936758612477742,2126
0.8466235764680868,-1.0556212249670833,1,validation,1,2.931548294585527,0.3449789219729608,0.017678062002296012,1.0107857923783865,0.9919048423873326,2127
