attrib1,attrib2,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.3729315405051665,1.413080067946311,0,train,-1,-1,-1,-1,-1.0,-1.0,1577
0.8706236874558877,-0.74330844713021,1,train,-1,-1,-1,-1,-1.0,-1.0,1578
0.18464178496701433,-0.0619022197880752,0,train,-1,-1,-1,-1,-1.0,-1.0,1579
2.0710553597156847,2.4350768526393223,0,train,-1,-1,-1,-1,-1.0,-1.0,1580
0.2344086127426548,-2.0579296441582158,1,train,-1,-1,-1,-1,-1.0,-1.0,1581
1.021674285844924,-1.4528144688514095,1,train,-1,-1,-1,-1,-1.0,-1.0,1582
-1.004659359180296,-2.3161825370251896,1,train,-1,-1,-1,-1,-1.0,-1.0,1583
1.903321836353875,-0.9816813557884565,1,train,-1,-1,-1,-1,-1.0,-1.0,1584
1.476677530954845,1.6372489887237327,0,train,-1,-1,-1,-1,-1.0,-1.0,1585
-0.21327697747431484,-0.542143143318647,0,train,-1,-1,-1,-1,-1.0,-1.0,1586
0.8396681646228187,0.777856404232636,0,train,-1,-1,-1,-1,-1.0,-1.0,1587
0.433954933777736,0.18128003061594977,0,train,-1,-1,-1,-1,-1.0,-1.0,1588
-0.14336863535074595,-1.368628503437416,1,train,-1,-1,-1,-1,-1.0,-1.0,1589
1.7108983685980004,1.8658180811027527,0,train,-1,-1,-1,-1,-1.0,-1.0,1590
1.0946981939138265,-0.49010547255824055,1,train,-1,-1,-1,-1,-1.0,-1.0,1591
1.721685869827648,-0.3855728250346473,1,train,-1,-1,-1,-1,-1.0,-1.0,1592
1.964770074033779,2.3107939150651307,0,train,-1,-1,-1,-1,-1.0,-1.0,1593
0.23313605881568378,-0.9463967155319075,1,train,-1,-1,-1,-1,-1.0,-1.0,1594
2.421819257822319,0.23581729804048202,1,train,-1,-1,-1,-1,-1.0,-1.0,1595
0.24539597633943544,-0.06940972628266318,0,train,-1,-1,-1,-1,-1.0,-1.0,1596
0.17749281735737277,-1.9014088974201546,1,train,-1,-1,-1,-1,-1.0,-1.0,1597
0.9178051680560562,-2.067238688717789,1,train,-1,-1,-1,-1,-1.0,-1.0,1598
0.7770271593895917,-1.4417330689015155,1,train,-1,-1,-1,-1,-1.0,-1.0,1599
1.695456936481069,1.9100265387144526,0,train,-1,-1,-1,-1,-1.0,-1.0,1600
1.66655608354624,1.8681844079811567,0,train,-1,-1,-1,-1,-1.0,-1.0,1601
2.332670692567569,2.752964440946193,0,train,-1,-1,-1,-1,-1.0,-1.0,1602
0.5652264951502985,0.4503441805729388,0,train,-1,-1,-1,-1,-1.0,-1.0,1603
1.0256658253890802,0.9832893015113792,0,train,-1,-1,-1,-1,-1.0,-1.0,1604
1.5316510867397333,1.6857642767129255,0,train,-1,-1,-1,-1,-1.0,-1.0,1605
0.2690310165589661,-1.2701911404860926,1,train,-1,-1,-1,-1,-1.0,-1.0,1606
0.7068980042923156,0.6233967471645507,0,train,-1,-1,-1,-1,-1.0,-1.0,1607
0.010292383316121478,-1.6373553880129161,1,train,-1,-1,-1,-1,-1.0,-1.0,1608
1.1946014259543425,-1.698344554700216,1,train,-1,-1,-1,-1,-1.0,-1.0,1609
2.145296515224161,-0.29373409755404334,1,train,-1,-1,-1,-1,-1.0,-1.0,1610
-0.35328097275375225,-2.1472155268022632,1,train,-1,-1,-1,-1,-1.0,-1.0,1611
0.42110821085319683,0.1328328381687569,0,train,-1,-1,-1,-1,-1.0,-1.0,1612
1.124963252635268,1.1087738898784623,0,train,-1,-1,-1,-1,-1.0,-1.0,1613
1.0923231347150906,-1.186735273711934,1,train,-1,-1,-1,-1,-1.0,-1.0,1614
0.7554633915261232,-1.4261433309230467,1,train,-1,-1,-1,-1,-1.0,-1.0,1615
2.0138548944320807,-0.7360507857555827,1,train,-1,-1,-1,-1,-1.0,-1.0,1616
1.1973833026207887,1.1771198255637265,0,train,-1,-1,-1,-1,-1.0,-1.0,1617
2.381180765446758,0.45837773945885374,1,train,-1,-1,-1,-1,-1.0,-1.0,1618
0.05484434087141432,-1.719540157813173,1,train,-1,-1,-1,-1,-1.0,-1.0,1619
-0.6747794210764593,-1.2276132264394555,0,train,-1,-1,-1,-1,-1.0,-1.0,1620
1.3244582102702909,-0.4765198754066434,1,train,-1,-1,-1,-1,-1.0,-1.0,1621
2.173458504398428,0.27470313879188124,1,train,-1,-1,-1,-1,-1.0,-1.0,1622
1.5392703944656272,1.713757862583645,0,train,-1,-1,-1,-1,-1.0,-1.0,1623
1.288784677691686,-1.253274882723951,1,train,-1,-1,-1,-1,-1.0,-1.0,1624
1.2764734523586918,1.4407181342537625,0,train,-1,-1,-1,-1,-1.0,-1.0,1625
3.0062488954605837,0.6062151245787886,1,train,-1,-1,-1,-1,-1.0,-1.0,1626
0.8927364066047833,0.8836574954256649,0,train,-1,-1,-1,-1,-1.0,-1.0,1627
1.2587479356064066,-0.10210078991392457,1,train,-1,-1,-1,-1,-1.0,-1.0,1628
3.2499083128391213,3.938799467722937,0,train,-1,-1,-1,-1,-1.0,-1.0,1629
3.0898071194278374,3.8263291172946237,0,train,-1,-1,-1,-1,-1.0,-1.0,1630
2.112674198601531,2.576733686780515,0,train,-1,-1,-1,-1,-1.0,-1.0,1631
2.3070938904881277,2.791118642412547,0,train,-1,-1,-1,-1,-1.0,-1.0,1632
-0.9946328946978755,-1.748424590062574,0,train,-1,-1,-1,-1,-1.0,-1.0,1633
0.3617155275746755,-0.8552160729899771,1,train,-1,-1,-1,-1,-1.0,-1.0,1634
0.31671931178531876,0.14021787586019285,0,train,-1,-1,-1,-1,-1.0,-1.0,1635
1.047082971847155,1.0392519819165547,0,train,-1,-1,-1,-1,-1.0,-1.0,1636
1.3174619649794814,1.4822771400702304,0,train,-1,-1,-1,-1,-1.0,-1.0,1637
0.22213771784859349,-0.04818876423938234,0,train,-1,-1,-1,-1,-1.0,-1.0,1638
0.23794693359944497,-1.5693764050536982,1,train,-1,-1,-1,-1,-1.0,-1.0,1639
0.8151793415889677,0.70699101080427,0,train,-1,-1,-1,-1,-1.0,-1.0,1640
0.9126391083654762,-0.893798040036542,1,train,-1,-1,-1,-1,-1.0,-1.0,1641
2.699103911844972,0.22945089224188076,1,train,-1,-1,-1,-1,-1.0,-1.0,1642
1.4585826654769403,1.545281937151961,0,train,-1,-1,-1,-1,-1.0,-1.0,1643
-0.019216859946477705,-1.8189870157501518,1,train,-1,-1,-1,-1,-1.0,-1.0,1644
1.03610415859549,-1.3405380313140023,1,train,-1,-1,-1,-1,-1.0,-1.0,1645
-0.6664958679072019,-1.218972495068778,0,train,-1,-1,-1,-1,-1.0,-1.0,1646
0.5507951818859531,-1.891423282695206,1,train,-1,-1,-1,-1,-1.0,-1.0,1647
0.8245138335036559,-1.0642879501771416,1,train,-1,-1,-1,-1,-1.0,-1.0,1648
1.024951001581245,1.0041468655759982,0,train,-1,-1,-1,-1,-1.0,-1.0,1649
3.294614670208664,4.112079029376843,0,train,-1,-1,-1,-1,-1.0,-1.0,1650
0.801034549503352,0.7826125200746794,0,train,-1,-1,-1,-1,-1.0,-1.0,1651
-0.1664796056034179,-0.5978328354793225,0,train,-1,-1,-1,-1,-1.0,-1.0,1652
0.397031884743555,-1.5366230201070763,1,train,-1,-1,-1,-1,-1.0,-1.0,1653
0.20251894067403242,-1.6400583035033272,1,train,-1,-1,-1,-1,-1.0,-1.0,1654
-0.17733661675067736,-2.559782405445513,1,train,-1,-1,-1,-1,-1.0,-1.0,1655
2.0632655510674294,-0.0444413081941083,1,train,-1,-1,-1,-1,-1.0,-1.0,1656
1.0922651632498606,-0.7773499573533094,1,train,-1,-1,-1,-1,-1.0,-1.0,1657
0.9292068076801206,0.832779857052096,0,train,-1,-1,-1,-1,-1.0,-1.0,1658
1.4226324344561188,-0.6758746413652695,1,train,-1,-1,-1,-1,-1.0,-1.0,1659
0.8591560468001671,-1.4600791002034283,1,train,-1,-1,-1,-1,-1.0,-1.0,1660
2.8931622060577578,0.26622140688597384,1,train,-1,-1,-1,-1,-1.0,-1.0,1661
1.2906669392606336,-0.9691010671480629,1,train,-1,-1,-1,-1,-1.0,-1.0,1662
0.9166711913017063,-2.2653096177972873,1,train,-1,-1,-1,-1,-1.0,-1.0,1663
0.9003514115867859,0.8383070093371924,0,train,-1,-1,-1,-1,-1.0,-1.0,1664
1.4819366405486236,-1.0070182273514203,1,train,-1,-1,-1,-1,-1.0,-1.0,1665
-1.0136320671386083,-2.601593942456404,1,train,-1,-1,-1,-1,-1.0,-1.0,1666
2.2120778395797736,0.621124335590097,1,train,-1,-1,-1,-1,-1.0,-1.0,1667
1.0293089705779388,1.0129037806043255,0,train,-1,-1,-1,-1,-1.0,-1.0,1668
0.6368714754417535,-1.4283205916400057,1,train,-1,-1,-1,-1,-1.0,-1.0,1669
0.962004910831314,0.8218593492464981,0,train,-1,-1,-1,-1,-1.0,-1.0,1670
-0.45933353596207915,-1.0112085569617797,0,train,-1,-1,-1,-1,-1.0,-1.0,1671
2.2255236982945696,2.609853903832619,0,train,-1,-1,-1,-1,-1.0,-1.0,1672
2.051188535259164,-0.2910020796435393,1,train,-1,-1,-1,-1,-1.0,-1.0,1673
-0.6102733547764929,-1.1611465874899425,0,train,-1,-1,-1,-1,-1.0,-1.0,1674
0.768376185252476,0.7202697348277918,0,train,-1,-1,-1,-1,-1.0,-1.0,1675
-0.2589610063991863,-0.67171918269303,0,train,-1,-1,-1,-1,-1.0,-1.0,1676
0.8496692675498744,-0.7762612978743453,1,train,-1,-1,-1,-1,-1.0,-1.0,1677
1.5066540177290937,-0.750453738481069,1,train,-1,-1,-1,-1,-1.0,-1.0,1678
0.6990369889517161,-1.518948776211681,1,train,-1,-1,-1,-1,-1.0,-1.0,1679
0.9272075828549778,0.7929393105540801,0,train,-1,-1,-1,-1,-1.0,-1.0,1680
2.459366613569487,0.6941286312427701,1,train,-1,-1,-1,-1,-1.0,-1.0,1681
-0.4507718096789124,-1.8704962856616874,1,train,-1,-1,-1,-1,-1.0,-1.0,1682
-0.01276748713022302,-0.3660004400966046,0,train,-1,-1,-1,-1,-1.0,-1.0,1683
1.3868466691839458,1.410745032045543,0,train,-1,-1,-1,-1,-1.0,-1.0,1684
0.063264949629257,-1.9208016690253282,1,train,-1,-1,-1,-1,-1.0,-1.0,1685
2.3252406496151234,2.7763525608544017,0,train,-1,-1,-1,-1,-1.0,-1.0,1686
0.523427131014146,0.3989923927775042,0,train,-1,-1,-1,-1,-1.0,-1.0,1687
1.7116766875208704,1.8846078823467924,0,train,-1,-1,-1,-1,-1.0,-1.0,1688
-0.6955602011549313,-2.4821230396563294,1,train,-1,-1,-1,-1,-1.0,-1.0,1689
0.9096712885843796,0.8122073746535619,0,train,-1,-1,-1,-1,-1.0,-1.0,1690
2.3902340360413303,2.802453423654033,0,train,-1,-1,-1,-1,-1.0,-1.0,1691
-0.6627406369432214,-2.000118168288659,1,train,-1,-1,-1,-1,-1.0,-1.0,1692
1.7959968970144815,1.9687938842476989,0,train,-1,-1,-1,-1,-1.0,-1.0,1693
1.7756642789632129,1.98491711043802,0,train,-1,-1,-1,-1,-1.0,-1.0,1694
0.963288558295332,-1.6363644958992485,1,train,-1,-1,-1,-1,-1.0,-1.0,1695
1.2719431858291705,1.4470331645613874,0,train,-1,-1,-1,-1,-1.0,-1.0,1696
1.5402096259536722,1.7348023857915842,0,train,-1,-1,-1,-1,-1.0,-1.0,1697
1.1054563775983088,0.34612726923414416,1,train,-1,-1,-1,-1,-1.0,-1.0,1698
1.774386540972249,0.11988455118162511,1,train,-1,-1,-1,-1,-1.0,-1.0,1699
1.6496253518182358,1.8800954981800746,0,train,-1,-1,-1,-1,-1.0,-1.0,1700
1.2749624234839898,1.4366641309843282,0,train,-1,-1,-1,-1,-1.0,-1.0,1701
1.3980936551279413,1.5410462001138385,0,train,-1,-1,-1,-1,-1.0,-1.0,1702
1.8856163792128828,2.1976840372447013,0,train,-1,-1,-1,-1,-1.0,-1.0,1703
2.247374563717896,2.57599753823402,0,train,-1,-1,-1,-1,-1.0,-1.0,1704
-1.2578848961675648,-2.0589724596140107,0,train,-1,-1,-1,-1,-1.0,-1.0,1705
-0.09942036906641594,-0.461106540167215,0,train,-1,-1,-1,-1,-1.0,-1.0,1706
-0.04307659949153719,-1.570602215675207,1,train,-1,-1,-1,-1,-1.0,-1.0,1707
1.1563438949784801,1.2912548201725533,0,train,-1,-1,-1,-1,-1.0,-1.0,1708
0.9779184153336034,-0.4572938340822801,1,train,-1,-1,-1,-1,-1.0,-1.0,1709
-0.32598156829826963,-2.0267106845797707,1,train,-1,-1,-1,-1,-1.0,-1.0,1710
2.2526277978529823,-0.2461729197046949,1,train,-1,-1,-1,-1,-1.0,-1.0,1711
0.6288014437368453,-1.3940549754301292,1,train,-1,-1,-1,-1,-1.0,-1.0,1712
1.438945274443948,-0.5022142838875165,1,train,-1,-1,-1,-1,-1.0,-1.0,1713
1.06915252536776,-0.4008277897721221,1,train,-1,-1,-1,-1,-1.0,-1.0,1714
1.6790161832712944,2.0221332902296867,0,train,-1,-1,-1,-1,-1.0,-1.0,1715
-1.0829714190028996,-2.6156691628593873,1,train,-1,-1,-1,-1,-1.0,-1.0,1716
1.0655923093321669,-0.6975090531159285,1,train,-1,-1,-1,-1,-1.0,-1.0,1717
1.3480706986974849,-0.48689030790913623,1,train,-1,-1,-1,-1,-1.0,-1.0,1718
0.09403544251814433,-1.9151351456664338,1,train,-1,-1,-1,-1,-1.0,-1.0,1719
2.1148165021055307,2.461058397579502,0,train,-1,-1,-1,-1,-1.0,-1.0,1720
-0.16135591357904322,-1.7161361891235485,1,train,-1,-1,-1,-1,-1.0,-1.0,1721
0.06372179094423147,-1.709350312804225,1,train,-1,-1,-1,-1,-1.0,-1.0,1722
0.5539561649527069,-0.5084291092736961,1,train,-1,-1,-1,-1,-1.0,-1.0,1723
1.5563144417649368,1.7616242856308113,0,train,-1,-1,-1,-1,-1.0,-1.0,1724
0.29684099618738935,-1.3732108231674789,1,train,-1,-1,-1,-1,-1.0,-1.0,1725
1.5218247798291487,-1.3080058233263845,1,train,-1,-1,-1,-1,-1.0,-1.0,1726
0.12971925182497668,-0.2295193291903168,0,train,-1,-1,-1,-1,-1.0,-1.0,1727
0.09687661178890028,-1.5026279071822022,1,train,-1,-1,-1,-1,-1.0,-1.0,1728
1.4226089587622757,-0.4523079873353175,1,train,-1,-1,-1,-1,-1.0,-1.0,1729
1.200435597326592,-0.08833593361086878,1,train,-1,-1,-1,-1,-1.0,-1.0,1730
0.8267747750778996,-1.2222156115093765,0,train,-1,-1,-1,-1,-1.0,-1.0,1731
0.5492290039203831,-1.4646833735854052,1,train,-1,-1,-1,-1,-1.0,-1.0,1732
1.1926200420627542,1.2790589318352614,0,train,-1,-1,-1,-1,-1.0,-1.0,1733
0.5925883307833403,-1.7994556217284758,1,train,-1,-1,-1,-1,-1.0,-1.0,1734
1.6270907829986474,-0.3892047402527983,1,train,-1,-1,-1,-1,-1.0,-1.0,1735
0.2734409520679931,0.000338884610444401,0,train,-1,-1,-1,-1,-1.0,-1.0,1736
0.09060808924822195,-1.317563691721933,1,train,-1,-1,-1,-1,-1.0,-1.0,1737
2.097646043695078,-0.7025532858937523,1,train,-1,-1,-1,-1,-1.0,-1.0,1738
1.878979032088964,-0.517995158108127,1,train,-1,-1,-1,-1,-1.0,-1.0,1739
1.8906517677714492,-0.7237823360753447,1,train,-1,-1,-1,-1,-1.0,-1.0,1740
-0.7468739070036514,-1.4233581370420154,0,train,-1,-1,-1,-1,-1.0,-1.0,1741
1.6247187253399091,-0.4809786838703338,1,train,-1,-1,-1,-1,-1.0,-1.0,1742
1.3001226691794652,-0.44749691986043283,1,train,-1,-1,-1,-1,-1.0,-1.0,1743
0.91170983855475,-0.9301934765223008,1,train,-1,-1,-1,-1,-1.0,-1.0,1744
1.2944577202428889,-0.5780718909326708,1,train,-1,-1,-1,-1,-1.0,-1.0,1745
-0.6803452601909374,-1.7639538998760598,1,train,-1,-1,-1,-1,-1.0,-1.0,1746
0.14618976279823426,-0.2615381561737631,0,train,-1,-1,-1,-1,-1.0,-1.0,1747
0.49917107112829373,0.3145862126243999,0,train,-1,-1,-1,-1,-1.0,-1.0,1748
0.5632568508681238,0.3690529669599838,0,train,-1,-1,-1,-1,-1.0,-1.0,1749
1.0500063260833592,-0.11563823767102577,1,train,-1,-1,-1,-1,-1.0,-1.0,1750
0.05162789063591777,-0.271019195694308,0,train,-1,-1,-1,-1,-1.0,-1.0,1751
0.42409308149995506,-2.2557724394923757,1,train,-1,-1,-1,-1,-1.0,-1.0,1752
-0.01139225848715486,-1.4768213813012652,1,train,-1,-1,-1,-1,-1.0,-1.0,1753
1.7581442782888221,1.9735323202443122,0,train,-1,-1,-1,-1,-1.0,-1.0,1754
0.9506920353378778,-1.0652891246934482,1,train,-1,-1,-1,-1,-1.0,-1.0,1755
0.4935199400687629,-0.9124584345979011,1,train,-1,-1,-1,-1,-1.0,-1.0,1756
1.6153998640948082,-0.29664658349212214,1,train,-1,-1,-1,-1,-1.0,-1.0,1757
2.02192373849924,2.415844595884049,0,train,-1,-1,-1,-1,-1.0,-1.0,1758
-0.6276727506746109,-2.142006138562273,1,train,-1,-1,-1,-1,-1.0,-1.0,1759
0.08466979743766911,-0.20680124063092364,0,train,-1,-1,-1,-1,-1.0,-1.0,1760
0.5560204713294856,0.36535860683452304,0,train,-1,-1,-1,-1,-1.0,-1.0,1761
2.2008012024465105,2.6768603585259716,0,train,-1,-1,-1,-1,-1.0,-1.0,1762
-0.10391496774990716,-0.4560331646634528,0,train,-1,-1,-1,-1,-1.0,-1.0,1763
0.7050377363140289,-0.8630080708877532,1,train,-1,-1,-1,-1,-1.0,-1.0,1764
2.0022698339862224,-0.17208018525549285,1,train,-1,-1,-1,-1,-1.0,-1.0,1765
0.627119705808725,0.5547469878400566,0,train,-1,-1,-1,-1,-1.0,-1.0,1766
0.12014744565188029,-0.26449778536188395,0,train,-1,-1,-1,-1,-1.0,-1.0,1767
1.2779966701844794,1.510756474437058,0,train,-1,-1,-1,-1,-1.0,-1.0,1768
0.8330500736008954,-0.8072582126812247,1,train,-1,-1,-1,-1,-1.0,-1.0,1769
1.2917801440046048,1.4995852598859645,0,train,-1,-1,-1,-1,-1.0,-1.0,1770
-1.168809524171265,-1.9183900810016068,0,train,-1,-1,-1,-1,-1.0,-1.0,1771
0.7827042369137743,0.8034299202326913,0,train,-1,-1,-1,-1,-1.0,-1.0,1772
0.2989338100784622,-1.716455035612888,1,train,-1,-1,-1,-1,-1.0,-1.0,1773
0.2177987432670503,-1.6861038051876425,1,train,-1,-1,-1,-1,-1.0,-1.0,1774
0.5894728740161252,-1.2670183758917763,1,train,-1,-1,-1,-1,-1.0,-1.0,1775
0.4119964871530363,0.1560974264550451,0,train,-1,-1,-1,-1,-1.0,-1.0,1776
0.823020783631655,-1.1697740419992377,1,train,-1,-1,-1,-1,-1.0,-1.0,1777
-0.9057411455374966,-1.6068832183835227,0,train,-1,-1,-1,-1,-1.0,-1.0,1778
0.5290133679943534,-1.2866355835557641,1,train,-1,-1,-1,-1,-1.0,-1.0,1779
0.024816012213250693,-0.39917942526344974,0,train,-1,-1,-1,-1,-1.0,-1.0,1780
1.2710701730466618,-0.760393051009219,1,train,-1,-1,-1,-1,-1.0,-1.0,1781
0.29112078051372337,-2.130611144973823,1,train,-1,-1,-1,-1,-1.0,-1.0,1782
0.7669777859255782,-1.6472827721232846,1,train,-1,-1,-1,-1,-1.0,-1.0,1783
0.24877110595744978,0.06272880916419998,0,train,-1,-1,-1,-1,-1.0,-1.0,1784
1.9184622723481044,-0.7786413176895316,1,train,-1,-1,-1,-1,-1.0,-1.0,1785
1.254454013756046,1.430604426317663,0,train,-1,-1,-1,-1,-1.0,-1.0,1786
0.9190269302403105,-1.715820010066221,1,train,-1,-1,-1,-1,-1.0,-1.0,1787
1.624995921389114,1.8062606501227116,0,train,-1,-1,-1,-1,-1.0,-1.0,1788
0.6406470201219862,0.4928346837344204,0,train,-1,-1,-1,-1,-1.0,-1.0,1789
-0.5694796390300798,-1.1107375643466022,0,train,-1,-1,-1,-1,-1.0,-1.0,1790
0.29572359504955326,0.07530282002465927,0,train,-1,-1,-1,-1,-1.0,-1.0,1791
-0.44794548006985524,-0.9530885939774816,0,train,-1,-1,-1,-1,-1.0,-1.0,1792
0.09772176280622347,-1.2535198012849154,1,train,-1,-1,-1,-1,-1.0,-1.0,1793
2.5785435440677653,3.2230637838623997,0,train,-1,-1,-1,-1,-1.0,-1.0,1794
0.4574924089628538,-0.5813406914431978,1,train,-1,-1,-1,-1,-1.0,-1.0,1795
1.4690897695683605,1.5531614471102169,0,train,-1,-1,-1,-1,-1.0,-1.0,1796
0.6819453450446131,0.5619983601792072,0,train,-1,-1,-1,-1,-1.0,-1.0,1797
2.355274740833291,2.9621966125870944,0,train,-1,-1,-1,-1,-1.0,-1.0,1798
0.8763985652728858,0.871849343633015,1,train,-1,-1,-1,-1,-1.0,-1.0,1799
0.8889822168326805,-1.6933973854544333,1,train,-1,-1,-1,-1,-1.0,-1.0,1800
2.1814448005913527,-0.1711192501034745,1,train,-1,-1,-1,-1,-1.0,-1.0,1801
2.5407542183266685,0.18189091541973612,1,train,-1,-1,-1,-1,-1.0,-1.0,1802
0.4681298961086874,0.13371656476741012,0,train,-1,-1,-1,-1,-1.0,-1.0,1803
1.7692630879792204,2.023241536766463,0,train,-1,-1,-1,-1,-1.0,-1.0,1804
0.6400627520780413,0.6758090611870933,0,train,-1,-1,-1,-1,-1.0,-1.0,1805
0.7976470745374923,-0.6449673052585373,1,train,-1,-1,-1,-1,-1.0,-1.0,1806
1.0709157251296475,-0.971586727694436,1,train,-1,-1,-1,-1,-1.0,-1.0,1807
1.2712867487659156,1.3558403647522708,0,train,-1,-1,-1,-1,-1.0,-1.0,1808
0.8929080023018313,0.8189868956683605,0,train,-1,-1,-1,-1,-1.0,-1.0,1809
0.10312783516577173,-1.7201019724315705,1,train,-1,-1,-1,-1,-1.0,-1.0,1810
-0.23733675459797166,-0.59068047021103,0,train,-1,-1,-1,-1,-1.0,-1.0,1811
1.990548273419724,-0.06190662227111621,1,train,-1,-1,-1,-1,-1.0,-1.0,1812
-0.01614100209991509,-0.41300319065029756,0,train,-1,-1,-1,-1,-1.0,-1.0,1813
0.7743679262578115,0.6519552023590641,0,train,-1,-1,-1,-1,-1.0,-1.0,1814
2.1131233725734626,2.492419323855997,0,train,-1,-1,-1,-1,-1.0,-1.0,1815
1.4786582243666677,-1.1632927700895,1,train,-1,-1,-1,-1,-1.0,-1.0,1816
2.824595688506803,0.6177742812872797,1,train,-1,-1,-1,-1,-1.0,-1.0,1817
1.557788948303229,-0.7676135057807537,1,train,-1,-1,-1,-1,-1.0,-1.0,1818
2.3718488166410223,2.8164300498995885,0,train,-1,-1,-1,-1,-1.0,-1.0,1819
1.540390756580626,-0.8510840986416095,1,train,-1,-1,-1,-1,-1.0,-1.0,1820
-0.03325343119043023,-0.2797666564086365,0,train,-1,-1,-1,-1,-1.0,-1.0,1821
1.4705313816330192,-0.8251237497074055,1,train,-1,-1,-1,-1,-1.0,-1.0,1822
1.1818527054171166,1.3361360358652798,0,train,-1,-1,-1,-1,-1.0,-1.0,1823
1.9231379933811823,2.205391986160988,0,train,-1,-1,-1,-1,-1.0,-1.0,1824
-0.6207581795886452,-1.619674142679644,1,train,-1,-1,-1,-1,-1.0,-1.0,1825
1.9784095262276162,2.3030899348585665,0,train,-1,-1,-1,-1,-1.0,-1.0,1826
2.430175389293777,2.9091548116575607,0,train,-1,-1,-1,-1,-1.0,-1.0,1827
-0.7991575155722839,-1.4872515733470957,0,train,-1,-1,-1,-1,-1.0,-1.0,1828
-0.4575219914421429,-2.4921135219219512,1,train,-1,-1,-1,-1,-1.0,-1.0,1829
0.6470676010238956,-1.358046097244898,1,train,-1,-1,-1,-1,-1.0,-1.0,1830
0.6608968647210297,-0.7649047907063905,0,train,-1,-1,-1,-1,-1.0,-1.0,1831
0.5339946110674587,0.38900067488657875,0,train,-1,-1,-1,-1,-1.0,-1.0,1832
1.8426765639305476,2.2005853945189653,0,train,-1,-1,-1,-1,-1.0,-1.0,1833
-0.33080951969327965,-2.183233052310455,1,train,-1,-1,-1,-1,-1.0,-1.0,1834
0.549167863714636,0.4117622426475812,0,train,-1,-1,-1,-1,-1.0,-1.0,1835
2.5186723758315015,0.026531919602554854,1,train,-1,-1,-1,-1,-1.0,-1.0,1836
1.1596100608204227,-0.919216983604924,1,train,-1,-1,-1,-1,-1.0,-1.0,1837
-1.2040487923194827,-1.8898058589208007,0,train,-1,-1,-1,-1,-1.0,-1.0,1838
0.3783288795448634,0.052066841274875375,0,train,-1,-1,-1,-1,-1.0,-1.0,1839
2.0833803864467866,2.5242605698567946,0,train,-1,-1,-1,-1,-1.0,-1.0,1840
0.7055787330667707,0.5979764926326099,0,train,-1,-1,-1,-1,-1.0,-1.0,1841
0.6273041689638005,0.5381886877875925,0,train,-1,-1,-1,-1,-1.0,-1.0,1842
0.09478954037499787,-1.8613398068618063,1,train,-1,-1,-1,-1,-1.0,-1.0,1843
0.6541947918887585,0.41562101983820876,0,train,-1,-1,-1,-1,-1.0,-1.0,1844
0.15119799842924353,-0.024525407705015212,0,train,-1,-1,-1,-1,-1.0,-1.0,1845
0.4157783163830231,-1.372830041477022,1,train,-1,-1,-1,-1,-1.0,-1.0,1846
2.503255352910157,2.957906498347914,0,train,-1,-1,-1,-1,-1.0,-1.0,1847
1.9819046014872301,2.345710497204021,0,train,-1,-1,-1,-1,-1.0,-1.0,1848
0.8537238370609264,0.7688829641290048,0,train,-1,-1,-1,-1,-1.0,-1.0,1849
-0.1281612550327953,-0.41090188720678356,0,train,-1,-1,-1,-1,-1.0,-1.0,1850
0.6018391029852279,-0.6297740539845376,1,train,-1,-1,-1,-1,-1.0,-1.0,1851
-0.4351741072522599,-0.8995941665257376,0,train,-1,-1,-1,-1,-1.0,-1.0,1852
1.5199571642444902,-1.0139976486399136,1,train,-1,-1,-1,-1,-1.0,-1.0,1853
1.226766164976345,-0.9304757726032173,1,train,-1,-1,-1,-1,-1.0,-1.0,1854
0.4069947696138092,-1.810442173027601,1,train,-1,-1,-1,-1,-1.0,-1.0,1855
2.1918924259182715,2.534966700879652,0,train,-1,-1,-1,-1,-1.0,-1.0,1856
1.7471098663680928,-0.7464170394444576,1,train,-1,-1,-1,-1,-1.0,-1.0,1857
1.1212198841948082,-0.5941264506520336,1,train,-1,-1,-1,-1,-1.0,-1.0,1858
1.4763501505031318,1.8507310068443696,0,train,-1,-1,-1,-1,-1.0,-1.0,1859
0.633916966376911,-1.8408890523029768,1,train,-1,-1,-1,-1,-1.0,-1.0,1860
1.7522474279181746,-0.5280327919637812,1,train,-1,-1,-1,-1,-1.0,-1.0,1861
0.5926255105514022,-1.1274577605360132,1,train,-1,-1,-1,-1,-1.0,-1.0,1862
0.6132257953176593,-1.3823699633017896,1,train,-1,-1,-1,-1,-1.0,-1.0,1863
0.8715197720171428,-0.4221550747746732,1,train,-1,-1,-1,-1,-1.0,-1.0,1864
2.574717071631185,3.0725289429712332,0,train,-1,-1,-1,-1,-1.0,-1.0,1865
0.3050820574484632,0.016597228368618544,0,train,-1,-1,-1,-1,-1.0,-1.0,1866
0.2456754981888254,-1.6252483322538476,1,train,-1,-1,-1,-1,-1.0,-1.0,1867
2.4736561744307792,0.7279041534447543,1,train,-1,-1,-1,-1,-1.0,-1.0,1868
2.4232081195588413,0.11030870126119652,1,train,-1,-1,-1,-1,-1.0,-1.0,1869
-0.6156246468571638,-2.571264572582089,1,train,-1,-1,-1,-1,-1.0,-1.0,1870
