attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-1.4017779463652407,4.616871461647731,-0.132955633127938,-0.17406861839937204,1.432416626399557,3.173734171943921,-1.393338616502914,-1.4099676586880494,3,train,-1,-1,-1,-1,-1.0,-1.0,720
1.6375825256300383,2.6063331530037983,0.9946930444822959,-1.0648595770164007,0.24590695960485287,-0.744265265900161,0.7090118789872312,1.0728183818762362,3,train,-1,-1,-1,-1,-1.0,-1.0,721
-0.2401056337265901,0.4285885025644057,1.6948786211596625,-0.7224414716001754,-0.2907024380173111,-1.0469473897595547,-0.04277722596089067,-1.0737092155464731,1,train,-1,-1,-1,-1,-1.0,-1.0,722
1.5778581925355164,0.34091161630761313,1.106504282835413,1.8120738465437296,3.530783939841019,-2.0036733084335805,-1.6628758955068308,-1.615851005845882,3,train,-1,-1,-1,-1,-1.0,-1.0,723
-3.5552261981372357,-2.2754179802588896,2.1168551776694917,-3.9917017446278917,1.3408767330960796,-3.6353195543113106,-0.6896297748583736,0.8512089711865983,0,train,-1,-1,-1,-1,-1.0,-1.0,724
0.8575489684438695,1.0461142484476476,0.4783348226550327,-3.2679281590117175,-0.1474415183926603,1.717512828118785,-1.0825955043580413,1.1996272136466273,3,train,-1,-1,-1,-1,-1.0,-1.0,725
2.981147800556214,0.7947736693183416,0.6585958434721342,2.3618955808815807,0.17651932158059047,-2.332601038483189,0.06918802790131497,0.9534948903920237,0,train,-1,-1,-1,-1,-1.0,-1.0,726
-0.6133275731155053,-0.4294991088437121,1.4131170267152935,-0.09760402767235954,2.385987897176974,-0.26065320838243133,-0.09182671329122508,0.4246828686813599,3,train,-1,-1,-1,-1,-1.0,-1.0,727
2.4551521592230854,0.8139777831033946,-4.440124520528994,-1.6985344409533236,1.5204324369349962,-3.147343636316377,-2.34416970471498,-1.0970560126280882,1,train,-1,-1,-1,-1,-1.0,-1.0,728
-2.4353386357264446,1.01166094986305,0.6369436990815299,-1.8095041977581576,1.5407794378621955,-1.2083169443690274,1.0664427480079834,-1.063321648793927,0,train,-1,-1,-1,-1,-1.0,-1.0,729
-0.09930657110461683,0.24951209293482757,-0.9294822484193711,1.933831682002287,-0.3672702416535978,-2.2620880161629655,-0.37575307354398274,-0.33660736976177424,2,train,-1,-1,-1,-1,-1.0,-1.0,730
-1.1159075021308205,-1.4431316785075001,1.7249670048194288,1.0923312062991668,-1.3817759788945425,1.3609062266620304,-1.099975668788533,0.9891494672812972,0,train,-1,-1,-1,-1,-1.0,-1.0,731
-1.1784427327439655,-3.402290148548461,-0.8194897064921478,-1.9737602831838061,0.04317918615757366,0.11280223899101727,-0.6971763491350859,0.8024563799353853,1,train,-1,-1,-1,-1,-1.0,-1.0,732
0.7575340799845232,0.021047775276993974,-2.3342575722419925,0.38104930677310855,2.872289696340336,1.1849368620654233,-0.06510194067044595,1.5322296036955956,1,train,-1,-1,-1,-1,-1.0,-1.0,733
1.633087950257349,-0.303847490559646,-0.6960755664318765,0.5430733574222539,1.518188643373706,-0.685917944046555,-0.10246315174342839,1.2305252371602178,3,train,-1,-1,-1,-1,-1.0,-1.0,734
-0.2889339534615891,-2.1014992815026323,0.727007194145791,1.643204962843707,-1.5522898158945904,-0.9818924933571502,-1.3592651756535643,0.6823509919566846,0,train,-1,-1,-1,-1,-1.0,-1.0,735
-2.500314849403364,-0.14424602254923213,-0.7239472101676534,1.6262181954991775,0.814411688323485,-2.009769564471678,0.973041515287202,0.346160906592091,1,train,-1,-1,-1,-1,-1.0,-1.0,736
0.07476167629886632,0.3733861568095368,1.332360712807463,0.13657057479306234,0.7962322757274202,-1.8229313126447462,1.102826401121898,-0.7618480468828641,3,train,-1,-1,-1,-1,-1.0,-1.0,737
0.7952208285505404,0.035581393966986785,-1.38194490605185,-0.9276045239658017,-0.5160989421819719,1.3896281391428231,-1.368556670703944,2.07004114736797,1,train,-1,-1,-1,-1,-1.0,-1.0,738
-0.789627530751124,0.4635021164247499,2.6112733829534083,0.028842389017095016,2.867976950983682,-0.1717469713000308,-0.3518585390648358,-2.250718421728929,3,train,-1,-1,-1,-1,-1.0,-1.0,739
1.5147543766503238,1.8490114167141187,1.0727686022741802,-0.08897802732604032,0.192414472410817,-0.15939070457980908,-0.050905038109555614,-1.8651692190037976,3,train,-1,-1,-1,-1,-1.0,-1.0,740
2.570693096906407,1.8472994165939627,0.11092664405366714,1.1090568118844297,0.03524170368728763,-0.4550708197624346,-0.3060056742962776,0.2028780631843534,3,train,-1,-1,-1,-1,-1.0,-1.0,741
0.1411474384625957,-1.92412411527244,-0.904805402346182,-1.0612633783018646,1.3025952270138994,1.4235664857591175,-0.030905646099688034,0.052214331792898715,1,train,-1,-1,-1,-1,-1.0,-1.0,742
-1.5414040073466047,-3.5412067244778784,0.4840345712062233,-1.3167535279089875,-3.4765253303353276,1.8241604222160275,-1.3629151023123725,-0.5037248245491147,0,train,-1,-1,-1,-1,-1.0,-1.0,743
0.7250461657236367,-0.4689484102186733,-1.9604062101047373,1.78371696738103,1.960954347145754,-0.18824834586199735,-1.6699732027914578,-1.884002891502109,2,train,-1,-1,-1,-1,-1.0,-1.0,744
-1.6727473668011623,-1.4164353591004062,1.952031153736944,-3.4322592426505385,0.40685916820522383,-0.8320795245808227,-1.4752254619873353,0.19945499137727413,0,train,-1,-1,-1,-1,-1.0,-1.0,745
0.9757906838872504,-1.0616791387772344,-3.502770368067362,-2.0711425374292984,-0.5088807221284071,2.004204502104212,0.7537208880535171,-1.7885262560957296,3,train,-1,-1,-1,-1,-1.0,-1.0,746
1.2464689846373245,-1.3017844598864132,-1.7826677888323976,0.991081187289911,1.7879917785662833,-0.21445155359696577,-0.2322248510370398,0.8590248675722856,2,train,-1,-1,-1,-1,-1.0,-1.0,747
0.686311341301779,0.07653093500261399,2.845866059672605,4.697670431463518,3.7762738756833882,-1.5331400198058747,0.27846833320013265,1.4682088631554913,3,train,-1,-1,-1,-1,-1.0,-1.0,748
-2.054686666497299,0.40674306707170405,0.25138545052578243,-1.0628164867907688,-1.0324968304195625,2.0840219469048535,-0.025154220960009986,-0.18408161336869328,3,train,-1,-1,-1,-1,-1.0,-1.0,749
-0.23454055287019782,2.0178242533369253,-1.255047436527376,-1.744156794658097,-2.0133217201685394,1.1871379433946554,0.30473025596463915,-2.285000517821287,0,train,-1,-1,-1,-1,-1.0,-1.0,750
-1.6491909408163516,3.2637827251858873,-0.6163284229514765,-0.6071593994009044,-1.3334491534271913,1.6052079559276415,1.0893873696132643,0.12275021944419881,2,train,-1,-1,-1,-1,-1.0,-1.0,751
2.3443878108509137,1.4210951961446483,0.7937657521750466,0.7570941169429246,-0.2379865451986658,-1.2058166744068561,-0.9094238981930493,0.24136127943795477,0,train,-1,-1,-1,-1,-1.0,-1.0,752
-1.407947857118638,-1.4730853339868997,1.9800976771333114,-0.5188581325207062,-2.6946275794173724,0.46442303366801063,0.3803391426582845,-0.08498620630434243,0,train,-1,-1,-1,-1,-1.0,-1.0,753
0.25295481071892867,-2.500202634863296,2.75065828807982,-0.2722319622977627,-0.5691267891055269,1.7151235821568176,0.7943903925372571,0.3679693561888852,1,train,-1,-1,-1,-1,-1.0,-1.0,754
-1.3324227168734972,1.511208987884281,3.036850059388134,-0.9685465744037697,0.20339780850906042,0.7879807188104265,0.8528141247388383,1.1492085982323281,3,train,-1,-1,-1,-1,-1.0,-1.0,755
-3.6081018081537573,1.0072910492375475,1.3893082802976076,-1.0307417938823538,-0.9510550602240132,-0.9264172219155766,1.151556294586123,-1.7069307707586703,0,train,-1,-1,-1,-1,-1.0,-1.0,756
2.216923516046807,-0.5221918165398738,1.5551332542453533,1.3118111123891119,-2.498109662527093,-0.7070127341568113,1.1931243368855502,-0.2552287463772893,0,train,-1,-1,-1,-1,-1.0,-1.0,757
1.2402956360732154,-0.3114803522905172,0.6704384172398821,-2.188687314827719,-0.9683806724551032,0.49236773705219106,0.30987670879160606,-0.31620850217079854,2,train,-1,-1,-1,-1,-1.0,-1.0,758
-0.6705280556037713,-1.6797615542621214,0.1082187058907218,-3.040279330610237,0.18197117633063908,-2.3051408371998385,-0.9420627201432724,-1.2535954506928746,1,train,-1,-1,-1,-1,-1.0,-1.0,759
0.09892852107784789,-2.6083574875449456,1.683188217262486,0.48811192606029097,-1.5349350015374257,-0.6302119049210178,-0.3379450598601922,0.2041495344870525,0,train,-1,-1,-1,-1,-1.0,-1.0,760
-1.4287838794045529,1.0280180039833695,0.4566038139283647,0.11230733449076458,0.3623106383769732,-1.0168555464816882,-0.280485545182369,-1.7957355426144295,1,train,-1,-1,-1,-1,-1.0,-1.0,761
-3.3468066992565078,0.12619606086555302,0.6134543234792839,-3.8599718616640346,1.8280067508280124,-4.849187832944146,-0.06301981158051863,-0.24488088181481166,0,train,-1,-1,-1,-1,-1.0,-1.0,762
0.03110576747526972,-0.7401282629524112,2.5292773492650884,-0.6986817626197527,-2.259565952718668,2.314343405066483,-0.19001285104204166,0.14278995711244707,0,train,-1,-1,-1,-1,-1.0,-1.0,763
-3.486633303071158,3.9807284492029855,-0.3276286391589214,0.6074111851659327,-0.09046638225634807,2.843083317184425,0.5414507794347698,0.603320811136807,3,train,-1,-1,-1,-1,-1.0,-1.0,764
-0.014061830825660593,2.747867145257131,-0.12602496602808533,-0.017729893607039804,-2.746079891437984,-0.38510922701163364,-1.4788414093582525,1.1941642760123934,3,train,-1,-1,-1,-1,-1.0,-1.0,765
0.7054988076902138,1.0120640612604739,0.44981842077876055,0.604289965567792,2.043859404735975,2.638941638259123,-0.022702984302405298,-0.3606042406500921,1,train,-1,-1,-1,-1,-1.0,-1.0,766
-0.7113522308454205,-3.0693404227833625,1.6793883479018146,-0.8090681242139555,-2.1588881405759097,1.1866338387209971,-0.5900763876624688,0.38980733396587336,0,train,-1,-1,-1,-1,-1.0,-1.0,767
-2.033414272889811,1.3040555223736494,2.1271314485021806,-1.6586370157183339,0.4383087059664662,0.4914434936603571,1.7595917786504356,0.2743610356143398,1,train,-1,-1,-1,-1,-1.0,-1.0,768
3.5302767555465593,2.349497003903913,3.9393967491400277,-0.2267377262592838,-1.2337192995225146,2.3604337225816345,1.5477575924619222,-1.5718926957007167,2,train,-1,-1,-1,-1,-1.0,-1.0,769
-1.1650844424858215,-1.0408128126675495,-0.8258355412827931,-2.033273001775389,-1.599749240785581,1.7750956243966005,1.5253403481088246,-0.7123637934229116,0,train,-1,-1,-1,-1,-1.0,-1.0,770
0.19606440518669777,2.3784343440932583,-0.39962866192028845,0.14873343799622019,-3.0715975625698126,2.813349617153352,1.092925010148731,0.03136115408291594,2,train,-1,-1,-1,-1,-1.0,-1.0,771
-1.161050696808195,0.5598811127105563,2.809756661244153,0.8809474928130565,-2.307757000688096,3.508393864471027,-0.2874163814820894,1.077578709795392,0,train,-1,-1,-1,-1,-1.0,-1.0,772
1.8476612186112131,0.8792944984408292,0.4766296651983245,-0.511071645492648,-1.3405917115477626,1.354311699113445,0.03562949286571255,0.3865442644895238,2,train,-1,-1,-1,-1,-1.0,-1.0,773
1.5611233854184778,-2.211508350392125,-4.705403025809737,1.8534861681673602,1.6817844227440975,0.15922278014011293,-0.18870816496579113,1.3401046242507224,2,train,-1,-1,-1,-1,-1.0,-1.0,774
-0.3063288080265576,-0.18619493497667083,-2.4255926918245807,-0.42848104634391015,2.784616883024468,0.5589543755577149,0.30455709212025905,-1.2849602647869798,1,train,-1,-1,-1,-1,-1.0,-1.0,775
-0.3765491376897001,0.4010433597475196,-1.8754002288054257,1.3894549694579177,-0.5960302101335908,-1.1980715271728897,0.598816610674171,-0.310933322350916,3,train,-1,-1,-1,-1,-1.0,-1.0,776
0.7872380387917471,0.7721397933541387,-0.056662868272104205,-0.07846553763508468,1.52656357795918,-1.0045198829076805,-2.827081608264577,0.18914894080247305,0,train,-1,-1,-1,-1,-1.0,-1.0,777
1.5930133643462274,1.2118053749788653,-0.21681876411564427,1.0217909296837089,-2.4773515090060103,1.0875506556966137,0.7742296808568152,-0.8316018133445304,0,train,-1,-1,-1,-1,-1.0,-1.0,778
1.8652297497836905,0.5027834646878326,-2.573214614595606,2.2125920914462274,0.7358019343621938,-0.47304704529590746,-0.3746090142088559,0.19419073034962817,1,train,-1,-1,-1,-1,-1.0,-1.0,779
0.5080478173879595,0.1988049038110571,-2.8076261936298366,-0.1211602839155207,1.235515478409373,-2.8660468511686856,-1.0770256830289304,0.12377585813132405,1,train,-1,-1,-1,-1,-1.0,-1.0,780
1.2794701552390688,-0.8109895546009315,-1.960563826497282,1.8403354339138938,1.9400949189269436,0.36938551644478934,0.7930005725310976,-1.132537106208198,1,train,-1,-1,-1,-1,-1.0,-1.0,781
0.14875359995266357,3.4418298978221595,-1.1006600244936793,-2.6009915746832597,2.358403003865213,-0.40812757104552655,1.620947880439082,0.536572161122451,1,train,-1,-1,-1,-1,-1.0,-1.0,782
2.3939092688656993,-0.38153989197523797,-0.7691720715280513,0.6917431357358923,1.756552065872704,-0.13579470403744487,1.0841342172239012,-0.7267377836521776,2,train,-1,-1,-1,-1,-1.0,-1.0,783
1.247692188426023,-1.0008148015016727,-0.7044917404061495,-2.9184822364001404,0.2073007175097148,0.7863775435483381,2.1262884953089247,0.6461748214190519,0,train,-1,-1,-1,-1,-1.0,-1.0,784
0.6485633100824343,0.16543304867492947,0.31988173379962337,0.5002943075364223,1.6338039090619967,-0.8199640194127251,1.1973532245256298,0.37706106363259,1,train,-1,-1,-1,-1,-1.0,-1.0,785
-0.005488202890681082,-0.695186190527163,0.8676647522312133,0.7134655967290365,0.16804868031670028,-1.6005958699470906,-1.1897424711024558,0.147640041899846,2,train,-1,-1,-1,-1,-1.0,-1.0,786
-0.2230574928507293,-2.0924859755590193,-0.5602473241926362,-1.8408400565000438,0.9482363529755282,-0.5449153957900219,1.312443215034108,-0.07591973089298833,1,train,-1,-1,-1,-1,-1.0,-1.0,787
0.48592046579470805,-2.2874582440203564,-0.5321282512023662,0.7755504756052962,-1.6338647335351748,-0.0317850621886131,-0.07321596032447963,-2.1823445925850913,0,train,-1,-1,-1,-1,-1.0,-1.0,788
1.778952627766757,1.756567978323147,-1.3005570620362494,0.4668553860417044,-1.2794837666329637,0.7718126448844456,0.5426341168603178,0.19770964838727986,3,train,-1,-1,-1,-1,-1.0,-1.0,789
-0.3436274329390617,-1.654901950789431,-0.23608271899082356,0.6289438175918758,-0.9588891011508318,1.899168557596873,-0.154835623456015,0.8993856273044798,1,train,-1,-1,-1,-1,-1.0,-1.0,790
0.7924071561262409,-0.7723847222318296,0.23191262521224276,-2.1014232758741596,-0.8350318836827859,0.3475747602158903,1.3465939523253234,1.2930823585701852,2,train,-1,-1,-1,-1,-1.0,-1.0,791
-0.25494758654227934,0.9051218347106645,1.9948361135433803,-2.402943510824902,2.418816971387125,-0.964602714156497,1.300451253566805,1.2879242841287266,1,train,-1,-1,-1,-1,-1.0,-1.0,792
0.19157034915968618,-0.18320200788578056,1.8810623275865739,4.0858151176134,2.230712834475841,-1.2159980806033048,2.0196826794825378,-1.0694944822331918,3,train,-1,-1,-1,-1,-1.0,-1.0,793
-0.5044624006309695,-1.5782920183555489,-0.27893336952847736,0.6585233776642686,-1.3645341071359987,-0.5751174027375987,-0.44416495048306315,0.011431940248700801,1,train,-1,-1,-1,-1,-1.0,-1.0,794
0.2754274196303812,0.3364931541525793,-1.0135213876692382,-2.585987952818276,-0.9039565044369879,1.7003756252497644,-1.5319584174350518,1.0063432368337193,0,train,-1,-1,-1,-1,-1.0,-1.0,795
-0.8330851124370735,-1.1990800278260025,-2.0000348245219084,-3.623519779218906,-0.8248263762533661,2.690901526662516,-0.8615457303421333,0.05497883536431166,0,train,-1,-1,-1,-1,-1.0,-1.0,796
-1.9343399354316726,0.11025220410273795,0.5724267318390717,2.1055026353672486,0.07904458228204825,-2.538080884369582,-0.07579645903266537,-1.112724054958395,1,train,-1,-1,-1,-1,-1.0,-1.0,797
0.8078807529195265,2.1152373074118875,0.9067144331091992,1.5328441682724332,0.05589843267402017,0.4583843078716303,2.3570691445190173,0.845369241116355,3,train,-1,-1,-1,-1,-1.0,-1.0,798
0.2445235994947641,-0.36626902032064,-3.239637252217028,-3.4898358756660675,-1.009714774714229,1.998431785320148,0.23174280275669415,0.26951398258644277,0,train,-1,-1,-1,-1,-1.0,-1.0,799
1.645581879076493,-0.17282921303503973,-1.609324726757034,-0.516096787142203,1.3330068189169755,1.30558213098921,-0.3596628077170819,-0.5556317627941078,0,train,-1,-1,-1,-1,-1.0,-1.0,800
2.537434265990532,0.7601136453605711,0.948240534692697,-0.3660973765703366,0.15640062887147432,1.0966451202885663,-0.3952286501671445,0.7001801471453343,3,train,-1,-1,-1,-1,-1.0,-1.0,801
1.252160526164896,2.936139203610531,0.9841956808512788,0.0653632306675378,-0.4128846204881066,1.276442574661864,-0.8821642070062308,-1.1761617115285508,2,train,-1,-1,-1,-1,-1.0,-1.0,802
1.3874137428708595,-0.2633660366534407,-1.7698683202476846,0.3417659966475203,-0.6414336998509367,-0.40623225595388357,0.2199880299478385,-0.6350365864833413,2,train,-1,-1,-1,-1,-1.0,-1.0,803
-2.7848098607793057,6.44474441539537,0.9619094279432416,0.6547159284266109,1.6512154901540743,1.5594854112441172,0.3041480125872634,-0.8774838737360939,3,train,-1,-1,-1,-1,-1.0,-1.0,804
2.5380057804832283,-0.4481810876892105,-1.7434841619276074,-1.0816463696784093,-1.863430813790049,-0.7335500537307347,1.0374773194987283,0.5941684086389,2,train,-1,-1,-1,-1,-1.0,-1.0,805
-2.9355436368440557,1.4379129387460872,-0.9679928604705494,0.6204086715180355,1.4210425768922028,1.0717413915189493,1.356710464140118,-0.7546608940935334,2,train,-1,-1,-1,-1,-1.0,-1.0,806
0.8681434624591575,-1.322244899692836,-4.7017194163375216,2.3759073049092247,1.6097968541027619,-0.3381412891697535,-0.4636056348164558,-0.46940395006062324,2,train,-1,-1,-1,-1,-1.0,-1.0,807
0.53542893906334,0.6048773860466786,-3.523013421737086,-2.007934461919096,1.8185232612241848,-3.1503426383435964,0.8550494697529167,-0.4585909356603781,1,train,-1,-1,-1,-1,-1.0,-1.0,808
1.3795756860683972,1.6591000445397914,-0.2227566413309201,-1.7989981160329835,-0.9936200684108247,0.3069401547265289,-0.12441020821091461,-1.0380801633082464,2,train,-1,-1,-1,-1,-1.0,-1.0,809
-2.5964176362634452,1.5597363345972513,-3.7463782036762234,4.723561184780964,-2.105650664835214,-4.444975942999111,-0.5527405897175488,-1.8755660689480795,2,train,-1,-1,-1,-1,-1.0,-1.0,810
1.191518557509402,0.5081321500399479,-1.1529206620787096,-1.1626588605938963,0.11885347768360832,1.6837631394919372,-0.006476554242161866,0.039413010475275,3,train,-1,-1,-1,-1,-1.0,-1.0,811
1.1745711279474347,1.7327424864885976,-0.2659697614754257,-0.4057980478526626,-2.2726197596073363,0.02325842321392746,-0.11452805771340999,-1.1238043381118945,0,train,-1,-1,-1,-1,-1.0,-1.0,812
2.2690008808650757,-0.5258317651521658,-0.22802840160768123,-2.147466044261322,-1.0785446055094094,-0.6768279910960253,-1.2213464686266375,-1.595159473937137,2,train,-1,-1,-1,-1,-1.0,-1.0,813
-2.5657836854651723,0.11434479700815992,-3.587487832809506,3.361691190257123,3.0207765896668137,-0.2756428962716915,-2.390270675642303,-0.4254933812251255,2,train,-1,-1,-1,-1,-1.0,-1.0,814
-0.10347311854506991,1.9613698840202711,-0.3688578310100825,-2.6254454537228593,-0.2553280482888358,2.740919110335758,-0.2545335683405404,1.125597438442228,3,train,-1,-1,-1,-1,-1.0,-1.0,815
-1.123728183500685,-0.2766484994226023,-0.9767582654408381,-1.44980207762058,0.4213832071377307,-2.4621906775141706,-0.4224776626680091,0.19935187707624652,1,train,-1,-1,-1,-1,-1.0,-1.0,816
-0.6778470042209463,0.9414047178408707,0.4018854245927381,-1.4000108078341271,1.38068920601862,1.4114270069329433,0.31572326965899344,-0.3678575079257395,3,train,-1,-1,-1,-1,-1.0,-1.0,817
1.89892814837722,1.2089595981289067,-1.0201937934441783,0.7145188174440363,-0.1722419038897729,0.05686474801351338,0.2974625941601412,-1.4709609972533328,3,train,-1,-1,-1,-1,-1.0,-1.0,818
-0.11664488226392677,0.8313176800469362,0.22548382316622972,0.7275679965339203,-2.1625636786528304,1.9471744829457212,0.8096826777624011,-0.9686344369138464,2,train,-1,-1,-1,-1,-1.0,-1.0,819
-0.21084057366763054,3.1503038592399957,0.8325070557784777,-0.9796742829429768,-3.269718169164207,3.6157296234274106,1.7541785375702277,-1.2610725716940017,2,train,-1,-1,-1,-1,-1.0,-1.0,820
-2.9442117901178135,-0.48255570121049596,0.909819467657081,-0.4652054342077223,1.205908487138077,0.9000531103615685,-0.731959654152292,-0.9536378263650636,2,train,-1,-1,-1,-1,-1.0,-1.0,821
-1.3299022038645436,-2.1391776689072706,1.211328088924461,-1.4366211384790284,0.7968715798560038,0.7050158102368749,-0.03995220156679432,-1.3686685062109956,1,train,-1,-1,-1,-1,-1.0,-1.0,822
