attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
1.1612659043707068,0.02989047912376641,-2.506152219248214,-0.7404224320028782,0.45298952175620777,-0.584251830447269,0.5520772677021809,1.0681031737010647,0,train,-1,-1,-1,-1,-1.0,-1.0,1304
-1.3665899395561352,-0.04606763279220982,-0.5775940793207797,-0.9286771069407151,1.0211211186918843,-0.2580002084633988,-0.8280607940564488,-1.6635030313683319,0,train,-1,-1,-1,-1,-1.0,-1.0,1305
-0.2559727230569784,0.03930800227429598,-0.7109769992651738,0.5342552968699148,-1.1930195778281703,-1.5984690903457293,0.029663649044301,0.6796341807145668,1,train,-1,-1,-1,-1,-1.0,-1.0,1306
0.31923377480173243,0.4203376220491697,2.1977642592584274,-0.7159434098979532,1.3330406777665584,0.851707517868562,1.0352814194146462,-0.015624070156336848,2,train,-1,-1,-1,-1,-1.0,-1.0,1307
-1.1321901681931248,1.4366524341186104,2.2828312873575323,3.785909212847976,1.185339238270244,-2.3974586006570173,-0.3356335630275555,-1.1927179826547998,1,train,-1,-1,-1,-1,-1.0,-1.0,1308
-0.570345370267801,1.0099736625161277,-0.06150948456578664,1.3390778164123758,-0.10394348921126095,-1.871394149161345,0.09848439742197215,-0.2362869924580324,1,train,-1,-1,-1,-1,-1.0,-1.0,1309
-0.8820399701571384,3.129351477120661,-1.6017453146733138,0.7170507964178648,-1.2153823220687499,1.640022793522995,0.7271062264455456,-0.8522047874156959,0,train,-1,-1,-1,-1,-1.0,-1.0,1310
2.100418139732484,3.9566182760569975,4.985969863876305,0.646193507479754,0.4162016041128458,2.3231600985834135,0.9122736647848364,-1.1394237365933815,2,train,-1,-1,-1,-1,-1.0,-1.0,1311
-0.40540390214333,-0.6868472470897784,0.4238096320929614,-1.0350139233308115,-0.6502788563176674,-3.697789288570529,-1.0623216411185896,-0.29436024939860234,0,train,-1,-1,-1,-1,-1.0,-1.0,1312
0.11147892070366594,1.4370010672072608,-1.5441339686811058,0.025877493982545796,2.458622922478888,-1.9442319901086842,-1.442679779669287,-0.02070117763539202,2,train,-1,-1,-1,-1,-1.0,-1.0,1313
-0.46383209757800326,2.3742637660871013,-0.27890775786798105,-1.6986861835659117,2.4636387264984227,-0.28116657242088217,-0.6268741631741507,1.0683887697853616,0,train,-1,-1,-1,-1,-1.0,-1.0,1314
1.466775968043428,-0.4869352574086314,2.690271441452849,-1.0855503652473253,2.3446365741608757,-2.6925298590691717,-1.7543615890471722,-0.8349691466027328,1,train,-1,-1,-1,-1,-1.0,-1.0,1315
0.07476167629886632,0.3733861568095368,1.332360712807463,0.13657057479306234,0.7962322757274202,-1.8229313126447462,0.5943690221879255,-0.0831540549497435,0,train,-1,-1,-1,-1,-1.0,-1.0,1316
-1.5414040073466047,-3.5412067244778784,0.4840345712062233,-1.3167535279089875,-3.4765253303353276,1.8241604222160275,0.3543345128260202,0.5131677681904333,1,train,-1,-1,-1,-1,-1.0,-1.0,1317
-0.05274366808796094,2.598718182770943,-1.3902908861395915,4.966942204396714,-0.6408195495589948,-1.6694253691345544,0.1266262974452996,0.9411062930387559,2,train,-1,-1,-1,-1,-1.0,-1.0,1318
2.5329835048988514,1.266768790109123,-0.6743301460897473,-0.41062683043368065,-1.6487396545686281,-1.6532832472017531,-0.29188818645038,0.4017744225046521,2,train,-1,-1,-1,-1,-1.0,-1.0,1319
-2.292368520898254,-3.125776382426293,-0.02678572336774876,-1.8436180992781415,-0.7631784795012437,-0.8539394577547348,-0.8421352330273438,0.36522265580131835,2,train,-1,-1,-1,-1,-1.0,-1.0,1320
-2.409142204377251,-1.0944879078377951,2.466082320073202,0.4356526483715044,-0.5512673701780817,-1.4332313312957718,-0.19684162492671367,0.03591578182730026,0,train,-1,-1,-1,-1,-1.0,-1.0,1321
-1.4165896046284923,0.15935820281641855,-0.830518935598489,1.4086650151737505,0.1389674207969862,1.4820307935660053,-1.3826435538838318,-0.2787125322617983,0,train,-1,-1,-1,-1,-1.0,-1.0,1322
-0.03105669654914367,0.09268401987790653,-2.338855820393607,0.9455909509935034,1.0383358471366249,0.41699548771976525,0.16065691269753446,-0.770478333763178,2,train,-1,-1,-1,-1,-1.0,-1.0,1323
1.7073771013089158,1.1451622043202407,0.7261697925991415,0.15876874596604407,-2.181208950325032,1.8275157894114045,-1.165162283366617,-0.6022498767108739,2,train,-1,-1,-1,-1,-1.0,-1.0,1324
2.3645809922795546,1.3231392327534075,-1.7266484352687712,2.52258415158844,-4.071251954969237,-1.741731626242275,0.2511436533534898,0.6475354880307667,2,train,-1,-1,-1,-1,-1.0,-1.0,1325
2.464877536100955,1.6534501270794544,-2.77293678113164,-0.8809306618434429,2.8793315154870793,-2.3439371856055473,-1.9547621433328064,-2.23979040200391,0,train,-1,-1,-1,-1,-1.0,-1.0,1326
-1.0000928314260726,0.6659350620540017,-3.261482784064818,0.5148812667885911,2.768731719981627,-0.8086512310010794,-0.7795542833762699,-2.111772044332051,2,train,-1,-1,-1,-1,-1.0,-1.0,1327
0.6674003435303986,0.8732305517513111,-1.6616084258163235,0.467239007626272,-0.3638599829838931,-1.1078773230275036,-2.3268545261160183,-0.15378553567632394,2,train,-1,-1,-1,-1,-1.0,-1.0,1328
1.2369968920513423,1.5362628234310427,0.7219391726263789,2.3919605548115133,-1.0877273505304341,-2.869466484490225,1.4581261223489839,-0.6058471167514687,2,train,-1,-1,-1,-1,-1.0,-1.0,1329
-0.06338450060216005,-0.28645998048911425,-0.3676533731564098,1.5147149155730824,0.012689576694163596,-1.8751727757367318,0.3406434033907724,-1.2627425345431984,1,train,-1,-1,-1,-1,-1.0,-1.0,1330
0.3885019019012057,1.5555524427678191,-0.7009314910775006,1.6378941428475868,-0.586507202771903,-0.3550007376602816,-0.2540836088701218,0.15073198228863832,2,train,-1,-1,-1,-1,-1.0,-1.0,1331
0.6983872277294212,-0.8959000102996665,-1.9597558902219565,1.0562761345630058,0.8699059035991907,0.8077078293795047,-0.9637399701520545,-0.6048061228739857,1,train,-1,-1,-1,-1,-1.0,-1.0,1332
0.6535898836495632,0.20017575929225995,-1.273866752597654,1.991331531607126,0.046110404667009997,-1.583563850715822,1.5773157220259189,1.4318429143202012,1,train,-1,-1,-1,-1,-1.0,-1.0,1333
-0.9507681104050811,-3.602412389094623,2.8368036092350857,-2.373740850205686,0.07530592920693169,3.680032599521491,-2.452139277346301,0.0742860555778548,2,train,-1,-1,-1,-1,-1.0,-1.0,1334
-1.2825571182982523,-1.6843533873142293,1.8041069789589512,0.6970090199220258,-1.345472802604335,-0.006411825594491605,1.4907441310147367,0.5918811111095548,2,train,-1,-1,-1,-1,-1.0,-1.0,1335
0.010475080629912426,-1.5206669396460244,-1.451352681321838,-2.4085684321392833,-0.30563475821831654,1.1227757346992349,0.3915303337105709,1.8133237274156193,0,train,-1,-1,-1,-1,-1.0,-1.0,1336
0.7309284983017035,-0.8119979727962745,1.643119981930717,-1.5978850832389633,1.759381853609115,-0.24983565910544714,2.540349114990471,0.6087991710858627,0,train,-1,-1,-1,-1,-1.0,-1.0,1337
-2.1311923420158894,0.40893159712450533,0.2253277156979503,3.127350291963471,-0.4515057436198877,-2.6787890830774206,-1.0375719414378786,2.203437936004543,1,train,-1,-1,-1,-1,-1.0,-1.0,1338
0.022386842629211312,-0.30155502917598676,1.4282368082345578,-2.9332661874735058,4.148246994659581,2.099554984179158,0.18099952082822057,-1.1124280736255283,0,train,-1,-1,-1,-1,-1.0,-1.0,1339
-1.985599133750984,-0.018223076481677092,-3.6449735396966156,-0.35698732770763386,2.0757252207681947,-4.692926568076669,-0.58153772192814,0.2995261114953325,2,train,-1,-1,-1,-1,-1.0,-1.0,1340
0.5804729098316741,-1.3291672986189464,1.61774364684219,0.035047009940862184,-1.0813643066878944,-0.055920373016705494,1.4172634514908846,-0.18778530091263676,2,train,-1,-1,-1,-1,-1.0,-1.0,1341
2.5321726772421687,2.5871519797466127,-4.654858128573698,-3.2239442253708344,0.5244297729040215,-1.225904982557711,-1.3354159103380765,-1.289444080266931,0,train,-1,-1,-1,-1,-1.0,-1.0,1342
-0.8519733516809921,1.0362677377044383,1.4098778113728048,0.42171426648754107,-0.055036576255177216,-1.6467762454670831,1.2505297255632755,0.01751417312351975,1,train,-1,-1,-1,-1,-1.0,-1.0,1343
0.16235305357965046,1.3529286653672885,0.46346040674151967,-2.423614380854983,4.663630193400616,2.2519078622561906,0.6703228757583387,0.06425646845581746,0,train,-1,-1,-1,-1,-1.0,-1.0,1344
2.1157554758479984,-0.6738179961859214,-0.10348822008520053,1.4026627701238406,0.9932138800576995,0.629914006919073,0.15261145389594294,2.4508238449759467,0,train,-1,-1,-1,-1,-1.0,-1.0,1345
0.5851958456972826,2.972409155046591,-1.2769861063914663,1.6427662651151658,-2.1324674875525567,2.4191400069837443,1.7560274757972225,0.971289350657945,0,train,-1,-1,-1,-1,-1.0,-1.0,1346
-0.2178596554165192,1.6117425848784372,0.46715527213971864,-1.1658908435871276,1.5518880981425442,-0.14919947586224203,0.23724782824801482,0.7249733479935119,1,train,-1,-1,-1,-1,-1.0,-1.0,1347
-0.7325320860492122,0.5272576085503569,3.377139124273511,-0.532466592686226,-3.74691974341437,1.4847607618364662,-0.11404089757830811,0.7763723795304314,2,train,-1,-1,-1,-1,-1.0,-1.0,1348
0.3372471640850424,-1.0432459973759776,-0.0987247287086448,0.17964314789558977,0.10613340570648888,0.8428883459675172,2.2782512692180665,-0.5128920195364065,1,train,-1,-1,-1,-1,-1.0,-1.0,1349
-2.4353386357264446,1.01166094986305,0.6369436990815299,-1.8095041977581576,1.5407794378621955,-1.2083169443690274,-0.7605198363536703,-2.0432264081860265,0,train,-1,-1,-1,-1,-1.0,-1.0,1350
2.961651979234225,-0.4529096738155358,2.9840975912349097,1.591640850758191,1.5358864504959988,-3.282495185454829,-0.9108112161093449,0.19986851803063596,1,train,-1,-1,-1,-1,-1.0,-1.0,1351
1.782189454701598,1.734277358715953,-0.0061194893471631095,0.8051952184788072,2.8943990407639553,-1.2470118778693287,1.8133997928184598,-0.4129506074793885,2,train,-1,-1,-1,-1,-1.0,-1.0,1352
-2.343284800851277,1.0702787338003383,-3.517487331242091,-0.26431801636742147,0.039132885020233266,-1.966397685085441,-0.4679492545727086,0.9840120054178072,2,train,-1,-1,-1,-1,-1.0,-1.0,1353
-2.971163660099799,-4.0750578368877415,-2.8682797609664243,-3.6259683505395044,0.019078226722746505,-1.5083865337208557,-1.1622801899000959,0.016809573053136403,2,train,-1,-1,-1,-1,-1.0,-1.0,1354
-0.5279934785988463,0.9509140891833732,1.329958692867475,-1.0885928488908139,0.03050210966572653,-0.8172183702626338,-0.5131603403489549,-1.4875647928619986,0,train,-1,-1,-1,-1,-1.0,-1.0,1355
-0.26301158982060335,1.0942471381222325,1.2758917956555649,-2.690128006342616,0.26022519564504476,0.44436116954423655,0.4808785392538052,-0.20700075009687602,0,train,-1,-1,-1,-1,-1.0,-1.0,1356
0.9509435560390037,-1.0006737468410232,0.8710007078409365,-1.1798226847740327,-1.0612100043554735,1.0147861378921874,-0.8802601410796971,1.10439328291021,2,train,-1,-1,-1,-1,-1.0,-1.0,1357
-1.1029037221153297,2.4981369142808383,-1.591347232673062,4.422605906043403,0.7322782309456164,-1.4753379277609446,-1.048174507305689,0.5021872882842372,2,train,-1,-1,-1,-1,-1.0,-1.0,1358
1.406262032572379,-1.1482407164042443,-0.5134701437940076,0.7337678325185862,0.10003659484232374,-1.1587879370970893,0.43077166278866036,1.058829109556139,1,train,-1,-1,-1,-1,-1.0,-1.0,1359
2.2963622362941445,-1.5477456202131117,-3.015987072805114,-1.4232577492532232,1.049049577528821,0.4680566114795164,0.9040127237622727,0.19441327952469747,0,train,-1,-1,-1,-1,-1.0,-1.0,1360
-0.09972059639238728,-0.42183478471407987,-0.19406119006947464,-0.5895804305622148,1.585969635128879,2.2794038623760864,-0.5626857506085914,0.6580711898001729,0,train,-1,-1,-1,-1,-1.0,-1.0,1361
-0.5417032803422939,0.3296173995173022,1.1976819862289603,0.24318747713691247,-0.5111909470060976,-0.8007932729873757,-1.256431002487195,-0.43036095558961857,1,train,-1,-1,-1,-1,-1.0,-1.0,1362
1.042997054571623,0.775977547108353,-2.0048978609398938,1.8270629829692766,1.7585889565864212,-2.0895101329036594,0.9066089780887048,-0.5426662521032048,1,train,-1,-1,-1,-1,-1.0,-1.0,1363
1.7008885889389669,1.6588262608129811,-1.8202732442703646,-0.4300279303353949,0.6495828170733966,0.5088178458451502,0.3207016900707547,1.5292084905722045,2,train,-1,-1,-1,-1,-1.0,-1.0,1364
1.110724403533765,-4.077376403425397,-0.11261951414589566,-0.09088459162629059,-0.3713250287586849,1.6580227224683997,0.7427543144390792,-1.0576077742395646,1,train,-1,-1,-1,-1,-1.0,-1.0,1365
0.3872876719551075,2.21781612102154,3.1438395371413037,5.097462101672426,2.8077097664680255,-0.28898441637659034,0.9558320525045279,-0.7165462411283393,1,train,-1,-1,-1,-1,-1.0,-1.0,1366
1.0460258845709316,0.3449282189383547,-0.6139358577355377,-0.51971681500605,1.1052870103838577,2.1271366283532167,1.4077066958499171,-0.5036879143535691,0,train,-1,-1,-1,-1,-1.0,-1.0,1367
-1.7998114560899765,0.8615295168617496,1.3812578167813419,-2.612792735125577,1.0602717217209094,-2.24304681986405,0.19977328077637307,0.8555347213331205,0,train,-1,-1,-1,-1,-1.0,-1.0,1368
1.0744404729670696,-0.6205631349616062,0.8997467909143333,1.3472163825809753,2.8553158988694753,0.6181318541215368,0.6784641795185491,-0.6686590661215833,0,train,-1,-1,-1,-1,-1.0,-1.0,1369
0.0965823632532874,-0.5710264131048108,-0.8487665407316151,1.7422783320463082,-0.5917170807533894,-1.8218870583597822,0.3288003744527128,-1.031572184942726,1,train,-1,-1,-1,-1,-1.0,-1.0,1370
0.282801051857407,-1.7218310238573853,-0.765559045268729,1.7843737579172199,-2.074659807610596,-0.7673500129326243,-0.18348953690413589,0.7896061940196445,1,train,-1,-1,-1,-1,-1.0,-1.0,1371
0.20899006064538772,1.3358485432898473,-4.917359847595241,0.7390256629167334,2.8331760947756646,-0.48165300155360447,-1.2324969259333314,-0.9036806010331047,1,train,-1,-1,-1,-1,-1.0,-1.0,1372
0.43930672901183865,1.1246928084100625,1.3785440781208864,-0.25050529832059687,-1.9371384937107363,-0.9248642858616387,-0.9861490155839824,-0.7026326483953663,0,train,-1,-1,-1,-1,-1.0,-1.0,1373
3.662840434510099,-0.1127014823889042,0.21551160982883655,-0.22691775745775056,2.5585195004255836,1.0637598945106985,-0.41307370141997635,1.6088432732037943,1,train,-1,-1,-1,-1,-1.0,-1.0,1374
0.8814605568033456,2.3526906530773806,-1.5847731191750998,-1.0720950251090002,2.166307575745569,-1.6497106325063138,0.15610735530346456,-0.008021337706316524,2,train,-1,-1,-1,-1,-1.0,-1.0,1375
1.669779186565132,1.1209175676442324,1.9900687068657255,-1.450873835366489,2.671156495494677,-4.176043670764514,0.3335874221785181,-0.12897881489541724,1,train,-1,-1,-1,-1,-1.0,-1.0,1376
-0.7150270844028046,-0.9385030299271093,1.234727580460194,-1.6033721282921367,-0.1789434162399821,0.09877267507677256,1.8232028678676846,0.569291631634485,2,train,-1,-1,-1,-1,-1.0,-1.0,1377
-4.4955132982815105,-0.9083038618500048,-1.734081198968688,1.5485732310932896,1.1634863153088397,-2.0617943213002006,-0.23004011023732576,1.137867095633193,1,train,-1,-1,-1,-1,-1.0,-1.0,1378
-0.5604959743141211,1.2849649270723456,1.7568411679200597,-3.162852111365241,2.1697572048390783,-0.2224978420601137,-0.15491153329322707,0.9011661164940209,1,train,-1,-1,-1,-1,-1.0,-1.0,1379
-0.14668883540483946,-0.5638705733659337,2.2072057737950765,1.3589313894296793,-1.172043148808182,1.749805466864589,0.35218413011264227,-0.4843799476502397,2,train,-1,-1,-1,-1,-1.0,-1.0,1380
-1.8911507106697312,-1.073508061013786,0.4539293831306994,-1.4013593110938016,-1.0007090284166744,-2.1728362279150963,-1.3626261091304908,0.4495700662155146,2,train,-1,-1,-1,-1,-1.0,-1.0,1381
2.210610699602273,-1.873179077379151,0.7970469653784714,0.040700488780217814,-0.7232134245998909,-0.5275432609360188,-1.27353974168897,0.3849728059761478,1,train,-1,-1,-1,-1,-1.0,-1.0,1382
2.1641178547957343,-1.5644264436190305,-0.5949430474967223,1.371023963726251,3.0065223849801965,-0.11811020375691395,0.8670784263372939,0.07435532675463782,0,train,-1,-1,-1,-1,-1.0,-1.0,1383
1.4583683434130759,-0.057667956718135294,1.4669394237493876,-1.2127155415148174,-3.1999878329083895,-2.365027602447253,-1.700792605547008,-0.3960650824599461,0,train,-1,-1,-1,-1,-1.0,-1.0,1384
0.06970375007762108,1.1339687146580064,-3.3753748999231576,-2.0051264124115162,-0.5560431994648987,0.9293273154402903,0.591915613247879,1.1817263554884807,0,train,-1,-1,-1,-1,-1.0,-1.0,1385
-0.31827666930098264,0.25931016851589495,0.8552006401187109,-0.7933769689599101,0.23919621659060075,-1.9490226351339928,-0.018389284317952594,-0.28238310120571947,0,train,-1,-1,-1,-1,-1.0,-1.0,1386
0.3847318348754315,-1.7784503143455934,2.227092286970901,1.3745400220804762,0.24547618938408777,-2.1950130562750148,1.7489710808078252,0.4418941286041369,1,train,-1,-1,-1,-1,-1.0,-1.0,1387
1.5044928370976698,0.22591443113835985,-1.9391859753430207,1.3087724841564663,-1.1544413309035593,-1.2106361505753231,0.34358762671997806,-1.626000937415579,2,train,-1,-1,-1,-1,-1.0,-1.0,1388
-0.5449829353372402,0.030254301667520078,-0.5263835210950426,1.3846488701659674,1.3616683730651387,-3.2518660292448054,-0.9716510918696649,-0.7115813423814964,1,train,-1,-1,-1,-1,-1.0,-1.0,1389
-1.4401479150927115,-2.583860174257998,-2.010161287106726,-1.9729637274238894,3.3804583671546142,3.4183435530587443,1.6818220263085935,-1.2961332736752063,0,train,-1,-1,-1,-1,-1.0,-1.0,1390
1.2999911095865815,1.5368974619239246,-1.2374921444486873,-1.6369104456163315,-1.7164942596018657,0.4102747825030544,0.15760195462008192,-2.586406428434132,2,train,-1,-1,-1,-1,-1.0,-1.0,1391
-0.314237432589629,-0.8727087064432939,0.2358729852068664,-2.676838396569603,0.3310621518019713,3.606013051815666,-1.501357288032969,-0.39553914046586275,0,train,-1,-1,-1,-1,-1.0,-1.0,1392
1.9669809609496787,0.015063347762175994,-0.9782548115495179,-1.034339182304355,-1.6883677491228575,-1.5732138774364839,0.13593960111069597,0.7899029170037765,0,train,-1,-1,-1,-1,-1.0,-1.0,1393
-0.3762551798932108,2.142702120450095,-0.988125399248524,1.0556462361901235,-1.2231057376103607,0.9084661078739836,-1.656340432348412,-0.34786255086550616,0,train,-1,-1,-1,-1,-1.0,-1.0,1394
1.515898690331024,-2.0922250585549302,-1.8977715682015797,3.6842232120675362,-0.9784138709280101,-0.650643016324981,0.7943903925372571,0.3679693561888852,1,train,-1,-1,-1,-1,-1.0,-1.0,1395
0.6529556985678415,2.1959668709786637,2.6069431976554927,-3.3788411797344047,1.4415480831584102,0.209482826586872,-0.2619473724687766,-0.24715094077632516,1,train,-1,-1,-1,-1,-1.0,-1.0,1396
1.2086586988103125,-2.564167224728871,2.643889816154164,-0.5722456965360341,1.919556742432333,-2.5211449546429168,-0.13241529560802964,0.9664575875818501,0,train,-1,-1,-1,-1,-1.0,-1.0,1397
1.6314547598059055,1.111329523808903,1.2656640911005352,-0.10975654819048997,-2.3514393588512585,1.8261488395726064,-0.5219786302416021,2.2986265839664757,0,train,-1,-1,-1,-1,-1.0,-1.0,1398
0.07732018040176358,-1.3877805927795395,0.38322332767664,1.3694665005361124,-2.9073404607724553,-0.08022278577843178,1.4957229806357615,-1.9755789766931806,1,train,-1,-1,-1,-1,-1.0,-1.0,1399
-0.01577910830680973,-0.15620915690453163,-0.5460000712666941,-0.6817956986478524,1.3331454434321555,0.4564506726968419,-0.06677767576744408,0.2810400070107549,2,train,-1,-1,-1,-1,-1.0,-1.0,1400
1.6948003037567216,1.0874684080123524,1.7214102069477686,-1.353818411413752,-2.348100719244,1.3874002697575774,0.21024002324096377,-1.0444875627461327,2,train,-1,-1,-1,-1,-1.0,-1.0,1401
1.6277668805573482,-1.7575854573330505,1.6801165557202256,1.2777592930972388,-0.9174201208810862,-1.4485293228219809,0.4355776597680439,-0.06997476154923563,1,train,-1,-1,-1,-1,-1.0,-1.0,1402
1.7742380692229491,0.591964991273255,-0.0051572571538544,2.634294227253649,-0.49511845612570315,0.3205733681224836,-0.6490742537750943,0.7258505780949012,2,train,-1,-1,-1,-1,-1.0,-1.0,1403
1.630920034441525,-0.011718300135995618,-0.5196827433325694,1.2506585126356433,0.10769401865267281,-0.03567625800228991,1.1941623804199364,0.6304072050108968,1,train,-1,-1,-1,-1,-1.0,-1.0,1404
0.6984237864409846,-1.3296022858425014,-0.14553834744482397,0.6727827360209473,-0.13139151909496993,0.845495233976831,0.17819386678042062,-0.1885199190380281,1,train,-1,-1,-1,-1,-1.0,-1.0,1405
-1.0465929381582804,2.002427869329038,-1.27595852436939,1.1087820173270124,-0.897555217856771,1.889765832963059,0.666149467142981,0.3209402977024382,0,train,-1,-1,-1,-1,-1.0,-1.0,1406
