attrib1,attrib2,attrib3,attrib4,attrib5,attrib6,attrib7,attrib8,actual_class,subset,predicted_class,trust_score,dist_to_non_pred,dist_to_pred,our_score,model_confidence,rowID
-0.9610720067646947,1.0903668112971143,-1.9998971073527656,-0.6385256843958084,-0.48859235470493334,-0.8888878168170392,-1.1148655638267737,0.8134865632188067,1,train,-1,-1,-1,-1,-1.0,-1.0,975
1.6201081287262693,-0.01533792004631529,-1.1856444417698775,1.5747994072315614,1.0117996962633402,0.36385518103238756,0.5895865106503931,0.913698603319977,5,train,-1,-1,-1,-1,-1.0,-1.0,976
0.6118430866824549,-0.5038218792586222,1.1898618125519178,0.46095593520636013,0.6644950622392855,-1.5612286087536624,0.35726866790476475,-0.5895874401066732,4,train,-1,-1,-1,-1,-1.0,-1.0,977
0.4978278760110745,-1.4572539931775679,2.3743672061692522,-1.2302988754065463,1.263363509990917,2.56622951972032,0.7083628596689137,-2.161677146406061,1,train,-1,-1,-1,-1,-1.0,-1.0,978
2.361777198990819,3.1702288612613883,-1.6110836829734527,1.9175849536054637,2.8913250348312793,1.5568413700538102,0.6885206668020993,-0.10779341073549616,3,train,-1,-1,-1,-1,-1.0,-1.0,979
0.9635631087919959,3.1388703632750916,-0.9419709033452512,-0.37072267034379247,-0.4672677799653435,-0.8478049025436455,0.054154046050185936,-1.1292409057672608,5,train,-1,-1,-1,-1,-1.0,-1.0,980
-3.9045755179024466,-0.3075868633227967,-3.160247836776756,-2.17901925643583,-1.6154146635633646,0.5689062815971095,1.8135635510995005,0.8098532351545066,3,train,-1,-1,-1,-1,-1.0,-1.0,981
-0.399322631871591,1.4609842592312288,-2.632967500408727,-3.0229515378911493,-2.1970799859837573,-0.43704324768597647,0.05666204505350409,1.0220425614880677,3,train,-1,-1,-1,-1,-1.0,-1.0,982
-2.311293228031965,0.9290650087415206,-2.1819015075636674,1.1589637262585641,0.44754619026735143,0.03898826937971911,-0.016931270395567626,1.7366153106545281,0,train,-1,-1,-1,-1,-1.0,-1.0,983
0.2022703856436734,0.30287497171992905,-1.4114089346722754,-1.7975220599410842,0.1835787824377214,-3.4938944547201207,0.11091150610042295,-0.2356544010776717,3,train,-1,-1,-1,-1,-1.0,-1.0,984
3.7713397459745677,0.22156919004667142,-0.009155249463110304,-0.3232029843966089,-1.0614447329638381,-1.09568738417919,0.17683924954064878,-1.1864579542258948,0,train,-1,-1,-1,-1,-1.0,-1.0,985
2.8890979846530938,0.08370151047462548,1.6968557600561331,0.6024896582105608,-2.3880768339495626,-1.3391891736184307,0.8632109357413369,-0.5655665101577149,5,train,-1,-1,-1,-1,-1.0,-1.0,986
0.18404638658377692,-3.1299242190194287,1.059640574706254,-1.437080127705424,3.199590015038084,-0.4064415059216333,-0.5512641315335766,-1.5008574827574712,4,train,-1,-1,-1,-1,-1.0,-1.0,987
-1.1215083121476033,-1.479791533724593,2.6064080008017614,-2.995362795008864,0.13528170306373521,-2.322540428344568,0.3487500435337225,-2.3410693923251658,2,train,-1,-1,-1,-1,-1.0,-1.0,988
2.1664568639919235,1.847310458949893,-2.512404873326866,2.182320963626908,1.4117247066651806,2.8759094296123098,0.0890507697941707,-0.7002906333846941,3,train,-1,-1,-1,-1,-1.0,-1.0,989
2.0681821472806643,2.8030653305513984,-0.2269205277077171,-1.6963651345124222,0.960440821413586,-0.8138671694167838,0.9876474560056645,-0.7369160159407071,3,train,-1,-1,-1,-1,-1.0,-1.0,990
0.606839864856375,-1.0959749711781743,1.2012753401639351,-2.2359679959182213,-1.8555298789092771,-1.4219387421781675,0.11241891764072397,0.25154737928577925,2,train,-1,-1,-1,-1,-1.0,-1.0,991
-0.7009461481483408,2.3074687569011907,-0.31117291314536355,-2.4554948040238136,1.171216327517777,-0.5713718692875942,0.9441081331900383,-1.685283419274738,3,train,-1,-1,-1,-1,-1.0,-1.0,992
0.060933675520128516,-1.2935372485283279,-1.203275108628128,-0.33325175439520127,2.513257413819907,-0.6728099070031585,1.288120913858102,-1.0901152822561633,4,train,-1,-1,-1,-1,-1.0,-1.0,993
2.8266512130522,2.0594909241061723,1.864362471485173,2.3305195102053986,1.6050022640391641,-1.7071447059105276,0.0020461063604749596,0.9311308469984788,5,train,-1,-1,-1,-1,-1.0,-1.0,994
-0.07960562550641592,-2.072208015980758,0.27802949454051895,-0.5872944594010314,-0.4980633199808213,1.2408066886163094,-0.15377499246783846,0.7909035497680252,2,train,-1,-1,-1,-1,-1.0,-1.0,995
1.249712000758802,-0.2319520941028247,0.5052524374442018,0.2623442627984074,-0.3471213061408821,2.7443742334343995,0.16775210018572326,-1.5655109308379316,2,train,-1,-1,-1,-1,-1.0,-1.0,996
-2.1841653082538,0.05401676667869748,-1.1681593372652752,-0.7731559028284731,1.2788700289564219,1.327124844820243,-0.4308385880424009,0.3429414141013924,4,train,-1,-1,-1,-1,-1.0,-1.0,997
-2.3226364208640753,1.0529579191355334,-0.02259054659321813,-0.47020332919923513,-0.32237484959530227,1.514713430853595,0.6497658591424884,-1.1393597943380058,3,train,-1,-1,-1,-1,-1.0,-1.0,998
-0.024720872657132187,1.1633318224799836,-3.1686145136313435,3.4787818893653237,0.3381086490130012,-2.0334845230133327,0.7309160360651902,1.099977565171125,2,train,-1,-1,-1,-1,-1.0,-1.0,999
0.5313893710051388,0.6799523288544942,-1.6626327856223608,1.6075420984830895,-1.2943212559740331,-1.0733514781662292,-0.31613683176067875,-0.70219332592386,2,train,-1,-1,-1,-1,-1.0,-1.0,1000
-1.0302675259184861,1.776706767434666,2.4410915078935576,-5.120002496199964,2.7978489691840336,0.8301387584117887,0.7135335604180689,1.138732353324685,1,train,-1,-1,-1,-1,-1.0,-1.0,1001
1.422852656256481,0.5874049242841444,-1.4458604646456086,-2.1298864381472633,-2.637757896117515,2.272752338170809,-1.1616627232069914,0.6955170012972834,3,train,-1,-1,-1,-1,-1.0,-1.0,1002
-0.7367445117292285,2.4931103362440763,-0.32471747721385424,-0.6744190106613659,-2.959853273797326,1.3951066698742123,-1.6705510444096612,-0.5040847824762371,0,train,-1,-1,-1,-1,-1.0,-1.0,1003
-2.584243948692416,-0.5098467779867957,-1.4356896416367961,-1.6001895325898725,0.9225109084233909,-0.9354990836486534,-0.3061724167023666,-1.3105181703448077,3,train,-1,-1,-1,-1,-1.0,-1.0,1004
0.5209545983140096,-0.04939017856382799,1.0713074379607352,1.4305618694924536,-1.4880660918540594,-1.8251881281073672,-0.13114744562969233,-0.8743505684724572,5,train,-1,-1,-1,-1,-1.0,-1.0,1005
0.5186395723591319,-1.0559269788698575,-1.5516637888711395,0.8482729603608345,0.7399930367249838,0.8361152285283964,-1.4938659289887242,-1.0113300310569964,1,train,-1,-1,-1,-1,-1.0,-1.0,1006
1.8036085539146134,-0.8922102083100972,0.4125326485290113,0.10133981089113486,1.5677514534607915,-0.2675996986862996,0.10163125955745934,0.45484254217309056,4,train,-1,-1,-1,-1,-1.0,-1.0,1007
0.7871522942933089,-0.9535340449433387,-0.6084384858478122,-0.1021503543016059,1.2574344909235262,-0.3809354444844162,0.8806847194534115,0.5223644362471082,0,train,-1,-1,-1,-1,-1.0,-1.0,1008
0.988986365143917,0.9012380209067168,1.077070331166193,1.3492384516371612,-0.40608590325012306,-1.6818993004906,-1.745973890510553,-0.5865961198388178,3,train,-1,-1,-1,-1,-1.0,-1.0,1009
-0.15634109064485968,-0.7437948108397027,0.6217415144935361,0.060681693790091584,-1.3916822502116293,-0.08997086606966453,-0.324343947099723,-0.523441748157068,4,train,-1,-1,-1,-1,-1.0,-1.0,1010
3.9259983905977407,-2.1425473554462355,0.34895559101579887,-2.6703932564430874,-1.0536361240991194,2.109111639435536,1.8028678713790685,-0.1985193142330911,2,train,-1,-1,-1,-1,-1.0,-1.0,1011
-0.157413875925843,1.8209246962076602,-0.3233034156754915,1.3131985508292798,0.8519936076713199,-2.8857294250098176,0.8248684372487908,0.9240422518274225,5,train,-1,-1,-1,-1,-1.0,-1.0,1012
-1.5985906646925017,1.4786021954466881,0.33835826875915787,-2.204606964692039,0.8596891879550375,0.07777754236997869,0.26916821050291545,0.348320029727947,1,train,-1,-1,-1,-1,-1.0,-1.0,1013
0.4847818443527401,1.8161259702814032,-2.0704416840560045,-0.4157309522390302,-0.07413828938489564,2.7828484260713964,0.6541255329992828,0.470232183642579,3,train,-1,-1,-1,-1,-1.0,-1.0,1014
-1.3836425020529473,2.169438714024511,0.9116542255594768,0.4531904328686158,0.9188117060182515,0.41506560371229384,0.9066089780887048,-0.5426662521032048,3,train,-1,-1,-1,-1,-1.0,-1.0,1015
1.9819502172813683,2.035962881614947,-2.4226552516287514,1.5315684107010124,1.2418917785295998,1.7831500549313666,-0.8797070750455549,1.5804308263034954,3,train,-1,-1,-1,-1,-1.0,-1.0,1016
-1.0884570843572785,-1.4260739017353905,-0.25671852437776665,1.5049811535783657,-1.033709395556091,-2.221859786611228,-0.4185783630836762,-0.7425853062864869,4,train,-1,-1,-1,-1,-1.0,-1.0,1017
3.2056186983106736,2.7552735583237777,2.409367223095031,2.762240774723939,-0.44282863993380706,-1.3280085453594381,-1.646409695915559,-0.7273647046963159,5,train,-1,-1,-1,-1,-1.0,-1.0,1018
-1.066987034634915,1.4948927893042518,1.989788341234595,-4.296777953430193,3.069985907925494,0.5423126479230713,0.8276758504638848,-0.3720105196336196,1,train,-1,-1,-1,-1,-1.0,-1.0,1019
0.19816491275263726,-0.5550020203787271,1.5908069029743506,1.887660035380185,-0.4663797210163454,-1.9538094386546088,-0.38894033129265293,0.6954798100270427,4,train,-1,-1,-1,-1,-1.0,-1.0,1020
0.6865496049704201,1.8554747784833712,-0.2198134253440358,1.5271271737899654,-1.4709518250919376,-0.919016519884893,-0.04933023921096808,-1.6121507425733912,5,train,-1,-1,-1,-1,-1.0,-1.0,1021
-0.0234317877000374,0.8340208247120486,-1.8878729746613985,2.7575103968951264,-0.551380929806248,0.47605190164994393,-0.3475848419865761,-1.2032944939461596,0,train,-1,-1,-1,-1,-1.0,-1.0,1022
-1.618247106184568,0.2522185553655609,1.2522459481934152,-2.2846415348112483,-1.0877987750034195,-3.158902596277523,0.3201137798012094,-1.8395188614093394,0,train,-1,-1,-1,-1,-1.0,-1.0,1023
-1.8755686802676803,-0.901331524815442,1.5040795855512594,-0.47434448306444077,-0.5774886861827095,-0.39149576356424487,-0.2518475282133345,-0.355576467698239,4,train,-1,-1,-1,-1,-1.0,-1.0,1024
3.284243890410269,-1.348462966869151,-2.421118586401992,-1.1215834540855103,-2.861197310716709,-1.3324484693241663,1.0679930967399958,-0.21740690859247427,2,train,-1,-1,-1,-1,-1.0,-1.0,1025
2.2271713687047683,1.74546699405566,1.9065880038589373,-0.8162338352440841,-2.866471864700257,1.780136246639774,-0.8400037743066017,0.2912538753168056,2,train,-1,-1,-1,-1,-1.0,-1.0,1026
-2.2089564748500026,-0.8692060285880525,0.42290758852368937,-0.9711425221177281,1.5710895259856752,0.4160648529822537,1.1997247211828912,-1.0467920825935588,1,train,-1,-1,-1,-1,-1.0,-1.0,1027
2.8517980456507646,-3.473962261936118,-1.6475087402043198,-3.6652889265759647,0.6589164883610081,-0.5645741311398305,-0.6828167638602891,1.8510285188993387,2,train,-1,-1,-1,-1,-1.0,-1.0,1028
1.7896883370112113,-1.9082840908629775,-1.037816746778697,-0.8110643515459173,1.8021194153664644,0.9264741854537785,-0.996562465169422,0.3486511598615459,0,train,-1,-1,-1,-1,-1.0,-1.0,1029
1.0619870280628065,-3.3848787377108285,-0.7361256797739295,-0.8770309457808501,1.5075771506964664,-0.1176566534121315,0.21892584260203043,-0.9881977117868781,4,train,-1,-1,-1,-1,-1.0,-1.0,1030
3.3394834359150565,-2.054565996974193,-1.3011170656413722,-0.6527305265188936,2.3866754711402005,1.855557147724461,-0.8114585925297754,-0.5578283737787516,0,train,-1,-1,-1,-1,-1.0,-1.0,1031
1.9053555462593899,-2.3431782236645673,1.8987963170309605,0.202815491256081,-3.0227614444878395,0.10956307183326963,-2.27491841096026,2.7560634116769753,4,train,-1,-1,-1,-1,-1.0,-1.0,1032
0.0035926170414997127,-2.5741370587102734,0.3464610414678482,0.7527007816639661,0.6232990437301269,-4.2295997633692455,0.31755129305723573,-1.8401838105900636,0,train,-1,-1,-1,-1,-1.0,-1.0,1033
2.5497572913978446,1.7184419689781687,0.8184354325710947,-1.1703882516465378,-2.8404906078002554,1.4461659998803165,-0.5191201242072202,0.594245239251757,2,train,-1,-1,-1,-1,-1.0,-1.0,1034
-3.5503152589892837,-4.186896427085749,1.0970467558598562,-1.0328697134810492,-2.4129874932476505,1.021605575460022,0.3242326409208103,0.052808683887238285,4,train,-1,-1,-1,-1,-1.0,-1.0,1035
-1.5032088786226163,-2.058939809546022,1.2417170068265742,-2.275622604975931,0.8981602636896843,-1.5373325562493156,1.6839417512453703,0.2891522056252975,1,train,-1,-1,-1,-1,-1.0,-1.0,1036
1.1135176875688508,-0.9657132764494052,0.8335088207644696,-1.5270622100554774,-1.284038351476064,0.5922128060335573,-0.8421352330273438,0.36522265580131835,2,train,-1,-1,-1,-1,-1.0,-1.0,1037
-4.016939765414972,-0.9496629322055643,-0.551943871258382,2.851130814055077,-0.04668615615431415,-3.2189853990271287,0.11787542792660335,-0.9882241555067358,1,train,-1,-1,-1,-1,-1.0,-1.0,1038
-1.0500194336137145,-1.7680745251805368,-0.9935011574470228,1.850468495723184,-1.7537294626171938,-2.334839033494688,0.0018315435060306902,0.21699769839838312,4,train,-1,-1,-1,-1,-1.0,-1.0,1039
0.798166186097292,0.29058500279273236,1.8136585538256063,-0.8618623756550216,1.763004669534458,-2.3617513338110303,-0.07315460025153682,0.03684690123746817,1,train,-1,-1,-1,-1,-1.0,-1.0,1040
0.2728724829769258,0.3372977008942857,1.0296138041468506,-1.342618217396967,-1.3999749517648818,0.8769219331013404,0.22754522140520408,-1.57040019167939,2,train,-1,-1,-1,-1,-1.0,-1.0,1041
-0.8773390383960025,-1.6826523017948563,0.8904006706117636,-0.733736026867418,1.567167711050578,-0.49706935798057184,-1.977075151976246,0.7647575329661883,5,train,-1,-1,-1,-1,-1.0,-1.0,1042
-0.9308098208128182,0.23812068221425708,1.5217803352779118,-1.1870974374053707,0.19366367835555676,0.537911886985372,-1.6702655242375755,-1.709376957984903,2,train,-1,-1,-1,-1,-1.0,-1.0,1043
-0.1752946937822235,0.4971843804334084,-0.20301502736607324,1.4764079235188996,-1.3514653801321324,1.9634418262945037,0.6593285330651066,1.5371112014358739,0,train,-1,-1,-1,-1,-1.0,-1.0,1044
0.5554618034163433,-0.09171305543915986,-2.1717109062133924,0.1413246541490789,-0.540455428856106,0.8569662988387885,0.7427543144390792,-1.0576077742395646,3,train,-1,-1,-1,-1,-1.0,-1.0,1045
-0.05514389095673988,1.7867577850199263,-0.4792459841901703,1.3013675097976893,1.4112276220712392,-2.3933435332783057,-0.8490671739983581,-1.329670479746847,5,train,-1,-1,-1,-1,-1.0,-1.0,1046
-0.5628023254129377,-3.2060231288357133,-3.049657240879746,-0.5465775549797838,-2.61846159477133,-1.1818578546548704,-1.0440704833236176,-1.642486067378437,0,train,-1,-1,-1,-1,-1.0,-1.0,1047
-0.4255490635560908,-1.6505820116020946,0.6268273222222636,-2.2910321859330933,-0.29672233353681166,-0.976669262547763,-0.007213805456551921,0.3089542105485973,5,train,-1,-1,-1,-1,-1.0,-1.0,1048
1.8643313067191205,-2.952891114348194,-0.7617644309766569,0.4642403201815215,-4.089567512531771,1.3483528070480109,0.37045251786948563,-0.993301991943134,4,train,-1,-1,-1,-1,-1.0,-1.0,1049
-3.934296744552628,-0.8979458995210858,-0.8293982611407491,-5.246836273872418,-2.6698513287155143,0.4492199320310296,-0.513131751535547,0.9036025190238387,3,train,-1,-1,-1,-1,-1.0,-1.0,1050
1.4678278634804323,-0.7512710593225685,0.1454073546321628,0.5058668115335915,0.5579453574962263,-2.817284393036517,1.3543941398344665,-1.299969474199587,0,train,-1,-1,-1,-1,-1.0,-1.0,1051
-0.31713011168108585,-1.5912647641476452,1.1613318566578963,-1.6301822129427157,-0.44659656417824134,-0.42986104386366164,-1.1948357247799928,0.025968904512260634,5,train,-1,-1,-1,-1,-1.0,-1.0,1052
-2.31414653907925,0.8364979866869162,-1.3491063688183496,-0.49041761901667813,0.8647713316448696,1.4654322903619237,1.03777989094787,0.2519551498985009,3,train,-1,-1,-1,-1,-1.0,-1.0,1053
-0.34535532218481313,1.2097131413572941,-2.4302105283838835,-2.332161071475985,-1.8512750184387325,0.9412353265134735,1.149764877029779,0.8232766994775698,0,train,-1,-1,-1,-1,-1.0,-1.0,1054
0.1650402991136657,1.3520755725421494,-0.528696615574248,-1.6166030799349236,0.6579166943869228,0.19124824031808607,-1.9471409469783187,0.24834634544444503,3,train,-1,-1,-1,-1,-1.0,-1.0,1055
2.6568246628191936,-0.18399319108298962,1.099329930177789,-0.26914089193791835,-0.4860973862033553,0.2941517054146441,0.6800342145721304,0.9926669098592001,0,train,-1,-1,-1,-1,-1.0,-1.0,1056
-1.7308074289571773,1.0314143951258405,0.5503595356366021,-2.0695397621373424,-0.43243291640670445,-1.3432446414256713,-0.9431369681625564,-0.13358754612650628,0,train,-1,-1,-1,-1,-1.0,-1.0,1057
-0.5757765605892481,-0.004431708507917076,-2.1114690606127473,0.650999711406256,1.6012816240990038,-1.43915332099194,-0.006842633306091854,1.2007304120136002,5,train,-1,-1,-1,-1,-1.0,-1.0,1058
0.599546553929005,1.1980911507580627,2.649860778248303,-1.6198542482246796,1.0973910028274132,-1.495251461243782,-0.022702984302405298,-0.3606042406500921,1,train,-1,-1,-1,-1,-1.0,-1.0,1059
2.079363102646548,-2.246565784184873,-1.4162060096829063,2.5238935081050093,2.3783083457949665,2.1755175367696924,0.2913073079682359,0.03302068925964069,1,train,-1,-1,-1,-1,-1.0,-1.0,1060
0.9640274871923491,1.6252587215615972,0.30539646934511433,-0.3788116946574819,-1.8092561004108794,1.5094029547808008,-1.515670066511946,0.1847962735607197,3,train,-1,-1,-1,-1,-1.0,-1.0,1061
-1.3135191539311575,3.1868193849112183,-0.16411276299513822,-2.8632525037640515,2.381014487087912,-1.0272835332267167,0.13914998778415888,-2.4541778149033666,2,train,-1,-1,-1,-1,-1.0,-1.0,1062
2.4584426311498753,0.19138525568073284,0.538231077459121,0.7537128392399683,-2.0936143542588774,-0.7919282217855265,-0.9818235465626834,-1.1074559164359672,2,train,-1,-1,-1,-1,-1.0,-1.0,1063
0.8381578957632243,1.5834627686385985,-0.48062059427143256,-0.4111299495844414,-0.2873673624369877,2.5022636963400555,0.35169644705941555,0.5598626543983974,0,train,-1,-1,-1,-1,-1.0,-1.0,1064
0.5081556679779802,-3.461631777874442,-0.9904465967871352,-2.5584194382056022,3.53216865716247,-1.6534288772161077,-0.41748646860251787,1.0005189473711469,4,train,-1,-1,-1,-1,-1.0,-1.0,1065
2.521875910076539,0.33425519020282923,-3.284217307675394,-1.048870930377471,-2.761117249466045,1.6875559210537316,1.8853957386846842,2.2426019494739577,0,train,-1,-1,-1,-1,-1.0,-1.0,1066
2.476519153496805,-0.365798309935351,-2.790762453754073,-0.4499231097247751,-0.7756196613512387,2.042069553986392,0.3537022397840963,-1.326892174691991,3,train,-1,-1,-1,-1,-1.0,-1.0,1067
0.6417583657096171,1.4927143329627999,-2.0513534804500044,-0.8124458398240899,2.6394698728393298,-0.8976647048711335,0.09848439742197215,-0.2362869924580324,5,train,-1,-1,-1,-1,-1.0,-1.0,1068
-0.5360200461569775,0.4120914190933632,-1.4042491395626353,2.506680115927016,0.10603223072153867,1.25544667048624,-0.3469482735071118,0.8683033097859042,0,train,-1,-1,-1,-1,-1.0,-1.0,1069
-0.28897944804579345,-0.17360322483632395,0.12483995909379042,-2.5546939236092,1.3600809002302428,3.0797072084917083,-1.82897051859451,-1.718550630914863,3,train,-1,-1,-1,-1,-1.0,-1.0,1070
0.7713474981988269,0.5540308475522615,-1.5536971992933548,0.6814891938218204,3.1144105717841155,-0.49822030029624687,-1.1790619162729896,-1.303738471576122,5,train,-1,-1,-1,-1,-1.0,-1.0,1071
0.47734374090426446,-0.7777475723549835,-1.6590258784754548,1.2148055120938737,2.0610067210209637,-1.8632852056392648,-0.24722862486575137,0.773928178360711,4,train,-1,-1,-1,-1,-1.0,-1.0,1072
1.0934890468999314,2.238318278929713,0.6099750888726299,0.5883194488684413,3.698947624729108,1.779282094021108,0.16607256219954758,-1.0627716194363728,3,train,-1,-1,-1,-1,-1.0,-1.0,1073
1.753792085525889,2.024476720080229,0.7253188062894389,1.901009999147446,0.4448906001478501,-1.719103034873536,-0.2874163814820894,1.077578709795392,5,train,-1,-1,-1,-1,-1.0,-1.0,1074
0.6134973915759329,-0.6466889921388829,-1.3071508625777617,-2.1864389270883526,0.24525769025402822,2.257618240537468,0.36722776888390096,-1.3490857629991344,0,train,-1,-1,-1,-1,-1.0,-1.0,1075
1.7003387424256842,-1.2624296203773409,-2.455451531487432,1.856828685977437,1.5565178429495423,1.6160332313163956,0.2600692580712295,-0.06686670631537722,1,train,-1,-1,-1,-1,-1.0,-1.0,1076
